rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.151,2162.7,612,4.8
2,groq,allam-2-7b,,0.267,1410.2,445,7.4
3,groq,llama-3.1-8b-instant,,0.131,1027.8,394,9.9
4,groq,openai/gpt-oss-safeguard-20b,,0.093,970.6,462,10.4
5,groq,openai/gpt-oss-20b,,0.246,904.7,584,11.3
6,cerebras,zai-glm-4.7,,0.883,924.1,992,11.7
7,custom,deepseek-chat,,,719.6,63,13.9
8,groq,llama-3.3-70b-versatile,,0.329,673.4,420,15.2
9,opencode_zen-nokey,deepseek-v4-flash-free,,7.048,1097.3,805,16.2
10,opencode_zen,big-pickle,,5.526,920.0,781,16.4
11,ktai-paid,deepseek-ai/deepseek-v4-flash,,7.433,862.3,674,19.0
12,groq,groq/compound-mini,,0.235,505.9,925,20.0
13,opencode_zen,deepseek-v4-flash-free,,5.204,647.9,785,20.6
14,groq,openai/gpt-oss-120b,,0.201,486.1,557,20.8
15,opencode_zen-nokey,big-pickle,,4.769,537.7,709,23.4
16,navy,gemini-2.5-flash-thinking,,1.604,299.1,936,35.0
17,navy,gemini-2.5-flash,,0.689,279.4,221,36.5
18,navy,gpt-5.4-mini,,0.558,224.2,234,45.2
19,choosec,MiniMax-M3,,1.942,207.9,560,50.0
20,huggingface,zai-org/GLM-5.2,,0.921,192.6,851,52.8
21,tokenlb,claude-haiku-4-5-20251001,,3.314,187.0,282,56.8
22,navy,deepseek-v4-flash,,1.531,172.0,256,59.7
23,navy,gpt-5.4,,0.805,164.2,236,61.7
24,navy,gpt-5.4-nano,,0.625,159.0,195,63.5
25,navy,gpt-5-search-api,,0.955,151.7,516,66.9
26,navy,gemini-2.5-pro,,2.284,151.4,1977,68.3
27,navy,gpt-5.3-codex,,0.841,126.0,238,80.2
28,navy,gpt-5.1,,0.936,124.6,354,81.2
29,custom,coding-fast,,3.339,125.9,419,82.8
30,agnes-ai,agnes-2.0-flash,,1.955,118.5,206,86.4
31,gratisfy,glm-5.2,,6.533,118.1,642,91.2
32,gratisfy,subaxis/glm-5.2,,5.362,115.4,778,92.0
33,custom,coding-smart,,5.022,114.3,419,92.5
34,ovhcloud,Qwen3.5-397B-A17B,,2.557,109.6,309,93.8
35,aitools,zhipu/glm-4.7-flash,,9.313,105.3,205,104.3
36,mistral,mistral-large-latest,,0.507,91.3,237,110.1
37,opencode_zen-nokey,mimo-v2.5-free,,1.731,92.1,380,110.3
38,navy,gpt-5.2,,0.821,87.3,199,115.4
39,tokenlb,claude-opus-4-7,,4.008,87.0,325,119.0
40,navy,deepseek-v4-pro,,0.998,82.9,638,121.6
41,pooled,MiniMax-M2.5-Official,,6.133,86.0,1675,122.4
42,pooled,MiniMax-M3-Official,,6.846,83.1,670,127.2
43,tokenlb,claude-opus-4-6,,6.472,82.3,298,128.0
44,opencode_zen,mimo-v2.5-free,,0.893,77.5,599,130.0
45,tokenlb,claude-opus-4-8,,3.255,77.5,329,132.3
46,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.130,75.8,502,135.1
47,tokenlb,gpt-5.4-mini,,1.564,73.4,219,137.9
48,tokenlb,claude-sonnet-4-6,,8.547,72.0,236,147.4
49,tokenlb,claude-sonnet-4-5-20250929,,8.493,71.1,280,149.0
