rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.171,2077.0,549,5.0
2,groq,allam-2-7b,,0.268,1412.6,445,7.3
3,groq,openai/gpt-oss-20b,,0.160,967.0,522,10.5
4,groq,llama-3.1-8b-instant,,0.075,953.3,394,10.6
5,groq,openai/gpt-oss-safeguard-20b,,0.075,667.4,508,15.1
6,cerebras,zai-glm-4.7,,0.182,638.2,992,15.9
7,custom,deepseek-chat,,,600.8,63,16.6
8,groq,llama-3.3-70b-versatile,,0.307,588.8,420,17.3
9,opencode_zen,deepseek-v4-flash-free,,7.810,802.7,927,20.3
10,groq,openai/gpt-oss-120b,,0.195,483.8,506,20.9
11,opencode_zen,big-pickle,,6.447,601.1,681,23.1
12,opencode_zen-nokey,deepseek-v4-flash-free,,6.882,546.9,853,25.2
13,groq,groq/compound-mini,,0.241,339.4,824,29.7
14,navy,gemini-2.5-flash,,0.866,261.8,237,39.1
15,custom,coding-fast,,3.480,279.4,419,39.3
16,groq,groq/compound,,0.628,255.5,2296,39.8
17,navy,gemini-2.5-flash-thinking,,1.773,241.7,936,43.1
18,opencode_zen-nokey,big-pickle,,1.129,222.3,373,46.1
19,custom,coding-smart,,3.921,220.0,419,49.4
20,tokenlb,claude-sonnet-4-6,,0.853,161.5,320,62.8
21,tokenlb,claude-haiku-4-5-20251001,,3.427,166.3,286,63.6
22,banana2556,minimax/minimax-m2.7,,4.997,159.5,226,67.7
23,choosec,MiniMax-M3,,3.219,147.8,483,70.9
24,agnes-ai,agnes-2.0-flash,,0.955,132.6,206,76.4
25,opencode_zen-nokey,nemotron-3-ultra-free,,0.510,107.9,312,93.2
26,custom,nvidia-nemotron-nano-9b,,,105.3,29,94.9
27,tokenlb,claude-opus-4-5-20251101,,2.723,99.8,145,102.9
28,opencode_zen,mimo-v2.5-free,,2.631,97.4,502,105.3
29,mistral,mistral-large-latest,,0.460,88.8,234,113.0
30,opencode_zen-nokey,mimo-v2.5-free,,2.225,86.8,351,117.4
31,tokenlb,claude-opus-4-7,,2.752,86.7,317,118.1
32,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.589,84.2,727,119.3
33,tokenlb,claude-opus-4-8,,2.819,84.4,320,121.3
34,tokenreply,stepfun-ai/step-3.7-flash,,2.792,84.2,2000,121.5
35,tokenlb,claude-sonnet-4-5-20250929,,2.956,83.9,320,122.2
36,tokenlb,claude-opus-4-6,,3.408,83.4,453,123.4
37,custom,nvidia-nemotron-nano-12b,,,80.5,29,124.2
38,ovhcloud,Qwen3.6-27B,,0.627,72.2,1576,139.1
39,tokenlb,gpt-5.4-mini,,4.264,73.9,180,139.5
40,opencode_zen,hy3-free,,15.196,72.9,218,152.5
41,opencode_zen-nokey,hy3-free,,20.811,74.8,170,154.4
42,banana2556,z-ai/glm-4.7-flash,,17.361,65.7,196,169.5
43,tokenlb,gpt-5.5,,4.572,56.3,230,182.3
44,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,2.202,54.5,381,185.6
45,opencode_zen,nemotron-3-ultra-free,,0.796,52.3,416,192.1
46,ovhcloud,Qwen3-32B,,0.632,50.9,2165,197.0
47,ovhcloud,Mistral-Nemo-Instruct-2407,,0.545,49.9,177,201.1
48,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.585,47.7,230,210.4
49,evolvex,minimaxai/minimax-m3,,0.816,42.7,328,235.1
50,ovhcloud,Qwen3.5-9B,,0.589,41.6,384,240.9
51,ovhcloud,Mistral-7B-Instruct-v0.3,,0.366,39.1,317,256.0
52,banana2556,z-ai/glm-4.5-air,,21.265,40.6,212,267.9
53,ktai-paid,minimaxai/minimax-m3,,0.534,33.3,342,300.9
54,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.277,24.6,544,410.2
55,banana2556,openai/gpt-oss-120b,,5.244,19.0,797,530.2
56,ovhcloud,Meta-Llama-3_3-70B-Instruct,,0.630,18.2,437,548.7
57,tokenlb,gpt-5.4,,4.303,17.6,190,571.9
58,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,16.8,583,596.7
59,aitools,zhipu/glm-4-flash,,3.491,15.7,301,639.5
60,bluesminds,meta/llama-3.3-70b-instruct,,,11.8,427,851.0
