rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.453,294.4,853,34.4
2,opencode,big-pickle,,6.093,342.5,839,35.3
3,nvidia,openai/gpt-oss-20b,,0.237,234.5,1197,42.9
4,nvidia,openai/gpt-oss-120b,,0.331,190.1,513,52.9
5,freetheai,bbl/gemini-3.0-flash,,15.576,261.1,188,53.9
6,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,1.807,144.3,793,71.1
7,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.205,128.0,262,78.3
8,nvidia,mistralai/mistral-small-4-119b-2603,,0.217,123.2,194,81.4
9,nvidia,microsoft/phi-4-multimodal-instruct,,0.747,122.5,231,82.4
10,nvidia,stepfun-ai/step-3.5-flash,,0.253,105.3,1937,95.3
11,nvidia,meta/llama-3.2-3b-instruct,,0.399,85.7,512,117.0
12,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.555,81.9,831,122.7
13,nvidia,moonshotai/kimi-k2.6,,,58.3,190,171.4
14,nvidia,mistralai/mistral-nemotron,,0.226,56.7,268,176.6
15,nvidia,meta/llama-4-maverick-17b-128e-instruct,,6.820,55.4,624,187.3
16,nvidia,minimaxai/minimax-m2.7,,0.851,53.5,261,187.8
17,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.302,51.1,1545,196.1
18,nvidia,qwen/qwen3.5-122b-a10b,,1.232,49.7,155,202.3
19,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.240,48.8,355,205.3
20,kilo,openrouter/free,,0.601,47.4,1629,211.7
21,nvidia,qwen/qwen3-next-80b-a3b-instruct,,1.168,42.3,549,237.5
22,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.266,42.0,476,238.3
23,nvidia,upstage/solar-10.7b-instruct,,0.286,35.9,446,278.6
24,nvidia,meta/llama-3.2-11b-vision-instruct,,0.329,35.5,516,282.0
25,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.357,31.5,298,317.9
26,nvidia,stockmark/stockmark-2-100b-instruct,,0.330,25.7,451,388.9
27,nvidia,qwen/qwen3.5-397b-a17b,,1.250,25.7,153,390.9
28,nvidia,mistralai/mistral-medium-3.5-128b,,30.897,24.8,181,434.9
29,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.704,21.9,2000,457.6
30,nvidia,google/gemma-4-31b-it,,17.145,21.7,418,478.0
31,kilo,kilo-auto/free,,1.128,17.7,821,565.5
32,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.476,17.5,509,571.3
33,nvidia,meta/llama-3.1-70b-instruct,,0.382,9.2,493,1084.8
34,nvidia,meta/llama-3.2-90b-vision-instruct,,0.277,6.3,545,1580.6
35,nvidia,nvidia/nemotron-mini-4b-instruct,,4.426,5.3,527,1889.6
36,nvidia,sarvamai/sarvam-m,,0.742,4.8,1614,2096.1
37,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.257,4.7,566,2141.8
