rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,8.699,413.7,1027,32.9
2,nvidia,meta/llama-3.2-1b-instruct,,0.761,311.3,385,32.9
3,nvidia,nvidia/nemotron-3-nano-30b-a3b,,1.275,279.8,1276,37.0
4,nvidia,openai/gpt-oss-120b,,2.680,158.7,596,65.7
5,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.684,119.7,928,84.2
6,nvidia,mistralai/mistral-small-4-119b-2603,,0.205,118.6,184,84.6
7,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.615,110.6,770,91.0
8,nvidia,nvidia/nemotron-mini-4b-instruct,,0.266,96.1,474,104.3
9,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.495,91.9,623,109.3
10,kilo,openrouter/free,,4.844,94.6,1407,110.6
11,kilo,poolside/laguna-xs.2:free,,0.852,89.1,566,113.1
12,nvidia,openai/gpt-oss-20b,,0.638,85.9,638,117.1
13,nvidia,microsoft/phi-4-mini-instruct,,0.370,76.4,213,131.3
14,nvidia,mistralai/ministral-14b-instruct-2512,,0.287,65.7,330,152.4
15,nvidia,mistralai/mistral-nemotron,,0.227,56.1,270,178.6
16,nvidia,mistralai/mistral-medium-3.5-128b,,0.240,55.4,181,180.8
17,kilo,poolside/laguna-m.1:free,,0.537,53.3,781,188.2
18,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,1.177,51.3,239,195.9
19,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.470,43.3,549,231.5
20,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.286,40.2,877,248.8
21,nvidia,moonshotai/kimi-k2.6,,,39.4,226,253.9
22,nvidia,upstage/solar-10.7b-instruct,,0.293,36.7,446,272.5
23,kilo,kilo-auto/free,,1.234,36.0,1067,278.9
24,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.296,34.7,384,288.2
25,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.654,34.3,2000,292.5
26,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.332,33.7,1955,297.2
27,nvidia,sarvamai/sarvam-m,,0.295,31.2,2000,321.2
28,nvidia,meta/llama-3.2-11b-vision-instruct,,0.277,26.2,524,382.4
29,nvidia,minimaxai/minimax-m2.7,,2.024,23.9,258,420.7
30,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,1.963,23.0,1893,436.1
31,nvidia,stockmark/stockmark-2-100b-instruct,,0.383,22.7,426,440.1
32,nvidia,google/gemma-3n-e2b-it,,0.340,22.6,251,443.5
33,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,5.396,22.3,622,453.6
34,nvidia,meta/llama-3.3-70b-instruct,,82.542,25.5,444,474.2
35,nvidia,stepfun-ai/step-3.5-flash,,0.290,20.0,343,501.4
36,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,1.517,19.8,606,505.5
37,nvidia,meta/llama-3.2-90b-vision-instruct,,0.391,10.8,601,925.8
38,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.366,9.8,429,1021.8
39,nvidia,meta/llama-3.1-70b-instruct,,8.861,9.3,518,1085.7
40,nvidia,meta/llama-3.2-3b-instruct,,0.629,5.3,538,1888.4
