rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.307,142.7,1137,70.4
2,nvidia,stepfun-ai/step-3.5-flash,,0.312,132.1,816,76.0
3,nvidia,openai/gpt-oss-120b,,1.238,122.9,510,82.6
4,nvidia,nvidia/nemotron-3-nano-30b-a3b,,1.204,109.7,960,92.4
5,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,1.013,107.4,970,94.2
6,nvidia,nvidia/nemotron-mini-4b-instruct,,0.347,92.9,527,108.0
7,opencode,big-pickle,,1.233,84.9,703,119.1
8,nvidia,meta/llama-3.2-3b-instruct,,0.284,79.1,491,126.7
9,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,3.150,72.5,1043,141.1
10,nvidia,mistralai/mistral-small-4-119b-2603,,0.393,68.7,194,145.9
11,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.408,67.0,2126,149.7
12,kilo,kilo-auto/free,,2.104,59.3,192,170.7
13,kilo,poolside/laguna-m.1:free,,0.895,52.1,2000,192.7
14,nvidia,meta/llama-3.2-11b-vision-instruct,,0.254,51.1,516,196.0
15,nvidia,mistralai/mistral-nemotron,,0.350,47.6,270,210.6
16,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.381,43.0,862,232.7
17,kilo,openrouter/free,,1.063,41.4,373,242.3
18,nvidia,upstage/solar-10.7b-instruct,,0.283,34.0,446,294.8
19,nvidia,nvidia/nemotron-nano-12b-v2-vl,,3.223,29.2,393,345.5
20,nvidia,sarvamai/sarvam-m,,0.375,28.1,1561,356.0
21,nvidia,minimaxai/minimax-m2.7,,2.171,27.6,261,364.9
22,nvidia,google/gemma-3n-e2b-it,,0.395,21.8,251,459.7
23,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.662,20.6,2000,486.1
24,nvidia,google/gemma-3n-e4b-it,,0.396,18.7,244,533.8
25,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.806,17.6,606,569.2
26,nvidia,meta/llama-3.1-70b-instruct,,3.550,16.0,501,629.8
27,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.749,10.6,557,944.8
28,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.460,9.4,447,1063.0
29,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,1.708,5.4,211,1850.0
