rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,nemotron-3-super-free,,13.944,51905.3,434,14.1
2,freetheai,kai/nvidia/nemotron-3-super-120b-a12b:free,,20.875,465336.2,411,20.9
3,opencode,big-pickle,,14.009,629.9,1435,29.9
4,nvidia,openai/gpt-oss-20b,,0.260,288.4,696,34.9
5,kilo,stepfun/step-3.5-flash:free,,0.711,222.9,2000,45.6
6,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.229,202.3,813,49.7
7,nvidia,qwen/qwen3-next-80b-a3b-thinking,,0.239,182.7,2091,55.0
8,freetheai,bbl/gemini-3.0-flash,,5.526,199.0,203,55.8
9,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.562,171.6,521,58.9
10,kilo,poolside/laguna-xs.2:free,,0.359,141.3,457,71.1
11,nvidia,openai/gpt-oss-120b,,0.110,129.6,566,77.3
12,nvidia,mistralai/mixtral-8x22b-instruct-v0.1,,0.219,110.8,343,90.5
13,nvidia,mistralai/mistral-small-4-119b-2603,,0.088,103.6,194,96.6
14,nvidia,nvidia/nemotron-mini-4b-instruct,,0.148,99.8,527,100.3
15,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,1.078,100.6,554,100.5
16,nvidia,meta/llama-3.2-3b-instruct,,0.148,97.0,512,103.3
17,nvidia,mistralai/ministral-14b-instruct-2512,,0.171,79.2,245,126.4
18,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.149,77.5,2000,129.1
19,opencode,minimax-m2.5-free,,0.896,76.4,227,131.9
20,nvidia,meta/llama-4-maverick-17b-128e-instruct,,4.305,68.9,614,149.5
21,blazeai,qwen3.5-omni-plus-thinking,,2.179,63.4,3447,160.0
22,blazeai,qwen3.5-omni-flash-thinking-search,,2.090,62.7,1857,161.5
23,nvidia,mistralai/mistral-nemotron,,0.237,59.6,270,168.1
24,nvidia,meta/llama-3.2-1b-instruct,,0.433,55.6,365,180.4
25,nvidia,mistralai/mistral-medium-3.5-128b,,0.128,53.4,181,187.4
26,nvidia,meta/llama-3.2-11b-vision-instruct,,0.183,52.6,502,190.4
27,blazeai,qwen/qwen3.5-397b,,3.131,49.1,226,206.8
28,blazeai,qwen3.5-omni-plus-thinking-search,,2.317,47.4,1496,213.1
29,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.155,46.3,476,216.1
30,blazeai,qwen3.6-plus-search,,3.113,46.9,146,216.2
31,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.179,45.7,1673,219.0
32,blazeai,qwen3.6-plus,,3.123,46.3,146,219.0
33,blazeai,qwen3.6-plus-thinking,,3.237,46.0,1655,220.5
34,blazeai,qwen3.5-omni-plus-search,,2.502,44.3,190,228.3
35,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.231,42.6,355,235.0
36,blazeai,qwen3.6-plus-thinking-search,,3.336,42.6,2348,238.1
37,nvidia,qwen/qwen3-next-80b-a3b-instruct,,1.899,41.3,559,244.0
38,nvidia,qwen/qwen3.5-397b-a17b,,1.717,41.1,152,245.1
39,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,2.035,38.6,624,261.3
40,nvidia,stepfun-ai/step-3.5-flash,,0.901,38.4,1962,261.5
41,kilo,openrouter/free,,2.830,36.9,323,273.9
42,nvidia,upstage/solar-10.7b-instruct,,0.216,36.2,446,276.6
43,blazeai,qwen3.6-max-preview,,3.209,35.9,142,282.1
44,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.459,34.1,2000,293.7
45,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.279,32.8,298,305.4
46,nvidia,sarvamai/sarvam-m,,0.468,32.7,2000,306.2
47,blazeai,qwen3.6-max-preview-thinking,,3.382,31.9,1794,316.9
48,blazeai,qwen3.5-omni-flash-search,,2.305,26.5,157,379.7
49,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.151,26.1,575,383.3
50,kilo,poolside/laguna-m.1:free,,0.578,24.4,1325,410.7
51,nvidia,stockmark/stockmark-2-100b-instruct,,0.238,23.6,429,423.4
52,nvidia,z-ai/glm-5.1,,1.727,21.4,153,469.1
53,nvidia,minimaxai/minimax-m2.7,,36.453,22.8,258,474.2
54,nvidia,google/gemma-3n-e2b-it,,0.416,20.2,251,496.3
55,nvidia,google/gemma-3n-e4b-it,,0.243,18.5,244,540.4
56,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.452,12.4,526,805.8
57,nvidia,z-ai/glm5,,1.364,11.0,263,913.3
58,nvidia,meta/llama-3.2-90b-vision-instruct,,9.804,10.0,514,1013.9
59,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,2.078,9.1,266,1101.1
60,nvidia,meta/llama-3.1-70b-instruct,,3.499,8.7,510,1147.4
61,nvidia,meta/llama-3.3-70b-instruct,,0.312,5.9,436,1699.1
