rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,groq,allam-2-7b,,0.316,1400.9,445,7.5
2,cerebras,gpt-oss-120b,,0.194,1233.4,489,8.3
3,cerebras,zai-glm-4.7,,0.406,1138.9,992,9.2
4,groq,openai/gpt-oss-safeguard-20b,,0.305,986.8,669,10.4
5,groq,openai/gpt-oss-20b,,0.565,966.9,643,10.9
6,groq,llama-3.3-70b-versatile,,0.163,673.1,420,15.0
7,groq,llama-3.1-8b-instant,,0.150,605.9,394,16.7
8,groq,groq/compound-mini,,0.169,551.1,837,18.3
9,choosec,deepseek-v4-flash,,9.447,782.0,951,22.2
10,opencode_zen,deepseek-v4-flash-free,,5.666,561.7,671,23.5
11,navy,gemini-2.5-flash-thinking,,1.311,360.2,936,29.1
12,groq,openai/gpt-oss-120b,,0.580,330.5,462,30.8
13,navy,gemini-2.5-flash,,0.593,326.7,221,31.2
14,navy,gpt-5.4-mini,,0.674,240.4,238,42.3
15,tokenreply,grok-4.20-0309-reasoning,,11.698,326.3,268,42.3
16,groq,groq/compound,,0.342,220.3,373,45.7
17,opencode_zen-nokey,deepseek-v4-flash-free,,4.732,235.3,857,47.2
18,agnes-ai,agnes-2.0-flash,,0.603,212.4,315,47.7
19,tokenlb,claude-haiku-4-5-20251001,,1.675,215.9,224,48.0
20,navy,gpt-5.1,,1.013,205.7,347,49.6
21,navy,gpt-5-search-api,,1.106,204.3,482,50.1
22,pooled,MiniMax-M3-Official,,1.920,201.5,460,51.6
23,ovhcloud,gpt-oss-120b,,2.149,189.6,747,54.9
24,navy,gpt-5.4-nano,,1.176,181.2,170,56.4
25,navy,gpt-5.3-codex,,0.727,177.9,205,56.9
26,navy,gpt-5.4,,0.875,177.8,240,57.1
27,tokenreply,openai/gpt-oss-120b,,0.665,162.1,690,62.4
28,tokenreply,stepfun-ai/step-3.5-flash,,0.854,151.8,1913,66.7
29,banana2556,minimax/minimax-m2.7,,4.269,156.5,226,68.2
30,custom,coding-smart,,3.845,154.3,419,68.6
31,choosec,mimo-v2.5,,1.941,141.7,530,72.5
32,opencode_zen-nokey,nemotron-3-ultra-free,,0.654,133.8,306,75.4
33,pooled,qwen3.5-omni-flash-official,,1.223,132.8,196,76.5
34,ovhcloud,Qwen3.5-397B-A17B,,1.045,127.8,290,79.3
35,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,1.212,124.5,751,81.5
36,custom,coding-fast,,5.073,119.6,419,88.7
37,navy,deepseek-v4-flash,,1.300,107.6,903,94.2
38,opencode_zen-nokey,mimo-v2.5-free,,1.538,99.4,410,102.1
39,ovhcloud,gpt-oss-20b,,1.346,97.9,858,103.5
40,tokenlb,claude-opus-4-6,,3.278,99.2,168,104.1
41,navy,gpt-5.2,,0.903,96.6,200,104.4
42,opencode_zen-nokey,big-pickle,,3.573,96.4,288,107.3
43,pooled,MiniMax-M2.7-Official,,1.374,92.9,321,109.0
44,pooled,MiniMax-M2.5-Official,,1.535,90.7,331,111.8
45,mistral,mistral-large-latest,,0.473,89.5,237,112.2
46,tokenlb,claude-opus-4-5-20251101,,2.663,89.1,195,114.9
47,bluesminds,meta/llama-4-maverick-17b-128e-instruct,,,86.5,560,115.6
48,tokenlb,claude-opus-4-7,,2.627,86.7,269,118.0
49,opencode_zen,big-pickle,,2.121,83.1,470,122.4
50,opencode_zen,mimo-v2.5-free,,4.141,84.3,451,122.7
51,tokenlb,claude-opus-4-8,,2.519,81.8,275,124.7
52,tokenreply,grok-4.20-fast,,4.528,79.0,384,131.1
53,ovhcloud,Qwen3.6-27B,,1.351,73.1,1585,138.1
54,navy,deepseek-v4-pro,,2.628,73.5,962,138.7
