rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.614,220.1,855,46.1
2,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.551,216.6,730,46.7
3,kilo,kilo-auto/free,,2.082,190.4,2000,54.6
4,nvidia,openai/gpt-oss-20b,,0.285,170.4,441,59.0
5,nvidia,stepfun-ai/step-3.5-flash,,0.292,152.4,1897,65.9
6,nvidia,nvidia/nemotron-mini-4b-instruct,,0.200,90.2,530,111.0
7,opencode,big-pickle,,1.860,85.9,286,118.3
8,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.372,81.1,2000,123.6
9,nvidia,mistralai/mistral-small-4-119b-2603,,0.327,80.8,194,124.0
10,kilo,openrouter/free,,1.863,63.9,193,158.4
11,kilo,poolside/laguna-m.1:free,,0.571,63.2,2000,158.9
12,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.232,49.3,1626,203.0
13,nvidia,mistralai/mistral-nemotron,,0.323,47.9,268,209.1
14,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,4.261,43.9,863,231.8
15,nvidia,meta/llama-3.2-11b-vision-instruct,,0.208,40.0,518,250.4
16,nvidia,upstage/solar-10.7b-instruct,,0.226,36.9,446,270.9
17,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.631,32.3,935,309.8
18,nvidia,sarvamai/sarvam-m,,0.247,30.2,1631,331.7
19,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.501,27.4,2000,366.0
20,nvidia,mistralai/mistral-medium-3.5-128b,,13.472,25.1,181,412.3
21,nvidia,google/gemma-3n-e2b-it,,0.262,21.5,251,466.3
22,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.208,21.2,351,471.6
23,nvidia,google/gemma-3n-e4b-it,,0.244,18.8,244,533.0
24,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.325,14.8,598,675.3
25,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.415,12.5,619,798.2
26,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.377,11.6,310,863.5
27,nvidia,meta/llama-3.2-90b-vision-instruct,,15.191,10.6,514,956.2
28,nvidia,qwen/qwen3.5-122b-a10b,,6.812,7.7,155,1300.6
29,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,15.272,4.7,255,2146.3
30,nvidia,meta/llama-3.1-70b-instruct,,4.293,3.8,500,2627.2
31,nvidia,meta/llama-3.2-3b-instruct,,1.637,2.0,598,5099.1
32,nvidia,meta/llama-3.2-1b-instruct,,1.512,1.4,365,7093.5
