rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.135,3026.7,479,3.4
2,groq,allam-2-7b,,0.273,1392.2,445,7.5
3,groq,openai/gpt-oss-safeguard-20b,,0.084,956.8,868,10.5
4,groq,openai/gpt-oss-20b,,0.260,915.6,526,11.2
5,cerebras,zai-glm-4.7,,0.537,903.6,992,11.6
6,groq,llama-3.1-8b-instant,,0.126,753.5,394,13.4
7,groq,llama-3.3-70b-versatile,,0.267,676.4,420,15.1
8,groq,openai/gpt-oss-120b,,0.151,477.7,474,21.1
9,groq,groq/compound-mini,,0.337,473.8,1184,21.4
10,opencode_zen,deepseek-v4-flash-free,,6.159,544.1,682,24.5
11,ktai-paid,deepseek-ai/deepseek-v4-flash,,8.652,435.8,960,31.6
12,opencode_zen-nokey,deepseek-v4-flash-free,,7.057,382.7,943,33.2
13,navy,gpt-5.4-mini,,0.571,248.9,238,40.7
14,navy,gemini-2.5-flash,,0.541,243.0,237,41.7
15,navy,gemini-2.5-flash-thinking,,1.652,248.7,1986,41.9
16,choosec,deepseek-v4-flash,,2.953,210.6,211,50.4
17,navy,gpt-5-search-api,,1.830,204.1,449,50.8
18,custom,coding-smart,,3.097,208.2,420,51.1
19,tokenlb,claude-haiku-4-5-20251001,,2.362,204.0,264,51.4
20,navy,gpt-5.4-nano,,0.661,196.2,170,51.6
21,ollama-cloud,gpt-oss:20b,,0.403,172.6,469,58.3
22,opencode_zen-nokey,nemotron-3-ultra-free,,0.436,163.4,306,61.6
23,navy,gpt-5.4,,0.661,161.4,236,62.6
24,agnes-ai,agnes-2.0-flash,,0.694,160.5,396,63.0
25,navy,deepseek-v4-flash-venice,,2.464,156.8,305,66.2
26,tokenreply,grok-4.20-fast,,1.914,150.8,206,68.2
27,navy,gpt-5.3-codex,,0.942,143.2,205,70.8
28,groq,groq/compound,,0.560,130.0,843,77.5
29,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.717,122.7,750,82.2
30,ovhcloud,gpt-oss-20b,,0.734,112.7,1254,89.4
31,navy,deepseek-v4-flash,,1.218,111.1,931,91.3
32,navy,gpt-5.1,,0.762,109.3,353,92.2
33,navy,gpt-5.2,,0.959,108.6,197,93.0
34,tokenreply,stepfun-ai/step-3.7-flash,,0.580,108.1,2000,93.1
35,custom,coding-fast,,6.453,113.2,419,94.8
36,opencode_zen-nokey,mimo-v2.5-free,,5.985,110.0,545,96.9
37,opencode_zen,nemotron-3-ultra-free,,12.053,107.7,346,104.9
38,choosec,mimo-v2.5,,6.072,98.2,402,107.9
39,opencode_zen,mimo-v2.5-free,,3.851,94.6,487,109.6
40,opencode_zen,big-pickle,,1.336,90.0,513,112.5
41,ollama-cloud,gpt-oss:120b,,0.451,86.5,1004,116.1
42,opencode_zen-nokey,north-mini-code-free,,0.250,85.8,1462,116.8
43,tokenlb,claude-opus-4-7,,4.432,88.6,220,117.3
44,pooled,MiniMax-M2.5-Official,,3.188,86.6,374,118.6
45,mistral,mistral-large-latest,,6.853,88.9,237,119.3
46,tokenlb,claude-sonnet-4-6,,2.113,84.9,201,119.8
47,tokenlb,claude-opus-4-6,,3.285,85.0,173,120.9
48,tokenlb,claude-opus-4-5-20251101,,3.204,82.4,195,124.5
49,ovhcloud,Qwen3.5-397B-A17B,,0.627,80.1,339,125.5
50,opencode_zen,north-mini-code-free,,0.257,76.0,1162,131.9
51,banana2556,minimax/minimax-m2.7,,5.132,77.8,331,133.7
52,navy,deepseek-v4-pro,,1.551,67.4,946,150.0
53,tokenlb,claude-opus-4-8,,2.084,66.3,305,153.0
54,tokenlb,claude-sonnet-4-5-20250929,,2.190,65.0,223,156.1
55,aihub-071129,Qwen3.7-Max,,1.866,62.9,329,160.8
56,pooled,MiniMax-M3-Official,,2.245,61.2,443,165.7
57,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.743,59.4,239,169.0
58,ollama-cloud,gemma4:31b,,0.316,56.4,408,177.7
59,ktai-paid,minimaxai/minimax-m3,,0.415,56.1,351,178.7
60,banana2556,z-ai/glm-4.5-air,,24.092,64.5,268,179.1
61,tokenlb,gpt-5.5,,1.816,56.0,200,180.3
62,tokenlb,gpt-5.4-mini,,8.360,57.6,201,182.0
63,tokenlb,gpt-5.4,,2.540,52.0,230,194.8
64,ovhcloud,Mistral-Nemo-Instruct-2407,,0.473,50.2,177,199.5
65,ovhcloud,Qwen3-32B,,0.404,47.8,2168,209.8
66,banana2556,z-ai/glm-4.7-flash,,17.497,49.8,195,218.1
67,pooled,MiniMax-M2.7-Official,,1.601,46.1,314,218.5
68,ktai-paid,deepseek-ai/deepseek-v4-pro,,11.603,48.3,187,218.6
69,choosec,glm-5.2,,6.010,46.2,184,222.2
70,ovhcloud,Qwen3.5-9B,,0.453,41.2,340,243.3
71,choosec,deepseek-v4-pro,,20.384,43.7,187,249.4
72,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.404,38.3,544,264.5
73,banana2556,openai/gpt-oss-120b,,3.298,36.9,570,274.4
74,koyeb,minimax-m3,,6.851,35.5,410,288.4
75,ovhcloud,Mistral-7B-Instruct-v0.3,,0.775,30.4,317,330.1
76,ovhcloud,Qwen3.6-27B,,0.418,29.4,1611,340.6
77,tokenreply,minimaxai/minimax-m3,,0.515,24.5,402,408.4
78,tokenreply,deepseek-ai/deepseek-v4-flash,,8.742,22.5,192,453.3
79,bluesminds,meta/llama-3.3-70b-instruct,,,20.9,426,477.4
80,choosec,MiniMax-M3,,6.862,20.7,352,489.1
81,koyeb,deepseek-v4-flash-instant,,9.559,17.3,213,586.2
82,bluesminds,deepseek-ai/deepseek-v4-flash,,,14.1,326,708.3
83,bluesminds,deepseek-ai/deepseek-v4-pro,,,12.3,207,816.3
