rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,groq,allam-2-7b,,0.318,1405.8,445,7.4
2,cerebras,gpt-oss-120b,,0.170,1096.1,452,9.3
3,groq,openai/gpt-oss-20b,,0.229,1000.1,526,10.2
4,groq,llama-3.1-8b-instant,,0.100,976.5,394,10.3
5,groq,openai/gpt-oss-safeguard-20b,,0.148,943.2,652,10.8
6,cerebras,zai-glm-4.7,,0.088,624.4,1009,16.1
7,custom,deepseek-chat,,,615.5,63,16.2
8,groq,llama-3.3-70b-versatile,,0.066,610.9,420,16.4
9,groq,openai/gpt-oss-120b,,0.146,447.7,468,22.5
10,groq,groq/compound-mini,,0.246,390.0,1338,25.9
11,navy,gemini-2.5-flash,,0.688,280.6,237,36.3
12,custom,coding-fast,,3.473,293.2,419,37.6
13,custom,coding-smart,,2.767,279.0,419,38.6
14,navy,gemini-2.5-flash-thinking,,1.946,249.6,1986,42.0
15,navy,gpt-5.4-mini,,0.745,241.0,233,42.2
16,groq,groq/compound,,0.589,237.1,531,42.8
17,navy,gpt-5.4-nano,,0.736,222.8,170,45.6
18,navy,gpt-5-search-api,,1.629,224.3,612,46.2
19,agnes-ai,agnes-2.0-flash,,1.002,203.1,206,50.2
20,navy,gpt-5.4,,0.991,196.0,211,52.0
21,navy,gpt-5.3-codex,,0.931,183.9,205,55.3
22,navy,deepseek-v4-flash,,0.783,176.2,497,57.5
23,custom,nvidia-nemotron-nano-12b,,,170.2,29,58.8
24,custom,nvidia-nemotron-nano-9b,,,167.6,29,59.7
25,custom,nvidia-nemotron-3-nano-30b,,,166.4,30,60.1
26,navy,gpt-5.1,,1.149,162.7,379,62.6
27,banana2556,minimax/minimax-m2.7,,4.423,154.4,226,69.2
28,choosec,MiniMax-M3,,1.563,144.8,510,70.6
29,tokenlb,claude-haiku-4-5-20251001,,2.546,134.5,269,76.9
30,navy,gpt-5.2,,1.007,127.3,199,79.5
31,pooled,MiniMax-M3-Official,,2.368,111.9,788,91.7
32,ovhcloud,gpt-oss-20b,,0.364,101.8,561,98.6
33,tokenlb,claude-sonnet-4-6,,0.389,99.2,458,101.2
34,tokenlb,claude-opus-4-8,,3.060,95.7,314,107.6
35,mistral,mistral-large-latest,,0.417,89.4,237,112.2
36,tokenlb,claude-sonnet-4-5-20250929,,2.642,90.4,458,113.3
37,bluesminds,deepseek-v4-flash,,,88.2,347,113.3
38,tokenlb,claude-opus-4-5-20251101,,2.771,89.8,144,114.2
39,tokenlb,claude-opus-4-7,,2.826,88.3,313,116.1
40,aitools,zhipu/glm-4.7-flash,,16.949,96.7,302,120.4
41,pooled,MiniMax-M2.5-Official,,2.395,80.0,1735,127.4
42,tokenlb,claude-opus-4-6,,2.997,79.6,350,128.6
43,banana2556,z-ai/glm-4.7-flash,,8.695,78.8,200,135.6
44,ovhcloud,Qwen3.6-27B,,0.508,73.4,1647,136.7
45,opencode_zen,hy3-free,,17.734,78.7,153,144.7
46,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.512,67.7,230,148.3
47,opencode_zen-nokey,hy3-free,,16.193,74.7,222,150.1
48,tokenlb,gpt-5.4,,8.582,57.9,199,181.3
49,evolvex,minimaxai/minimax-m3,,1.276,54.0,316,186.4
50,tokenreply,deepseek-v4-flash-thinking-free,,,53.1,223,188.3
51,banana2556,z-ai/glm-4.5-air,,27.107,61.6,276,189.5
52,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.074,52.8,615,192.3
53,ovhcloud,Qwen3-32B,,0.623,48.4,1835,207.3
54,banana2556,openai/gpt-oss-120b,,4.080,46.3,802,219.8
55,pooled,MiniMax-M2.7-Official,,3.572,40.8,378,248.7
56,tokenreply,deepseek-v4-flash-free,,,38.3,144,261.3
57,koyeb,minimax-m3,,1.972,38.2,344,263.5
58,opencode_zen,nemotron-3-ultra-free,,8.225,38.8,317,265.7
59,ovhcloud,Mistral-7B-Instruct-v0.3,,0.550,35.9,317,279.2
60,opencode_zen-nokey,nemotron-3-ultra-free,,1.865,27.7,422,362.7
61,aitools,openai/gpt-oss-20b,,9.410,27.7,368,371.1
62,tokenreply,google/gemma-4-26b-a4b-it,,2.713,26.5,373,379.8
63,tokenreply,nemotron-3-ultra-thinking-free,,,19.8,198,503.8
64,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,19.2,582,521.8
65,aitools,zhipu/glm-4-flash,,1.389,15.9,301,629.2
66,tokenreply,nemotron-3-ultra-free,,,15.8,163,632.0
67,bluesminds,meta/llama-3.3-70b-instruct,,,14.0,428,714.2
