rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/llama-3.1-nemoguard-8b-content-safety,,0.428,21793.5,15,0.9
2,nvidia,nvidia/nemotron-3-content-safety,,0.212,1923.8,4,5.4
3,kilo,kilo-auto/free,,10.960,651467.7,508,11.0
4,opencode,nemotron-3-super-free,,11.610,355102.4,537,11.6
5,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.428,354.6,967,28.6
6,opencode,big-pickle,,9.208,429.3,1000,32.5
7,freetheai,opc/nemotron-3-super-free,,32.395,31108.8,483,32.7
8,freetheai,glm/glm-5,,22.458,738.3,1069,36.0
9,nvidia,meta/llama-3.2-1b-instruct,,0.259,235.5,385,42.7
10,kilo,stepfun/step-3.5-flash:free,,0.796,233.7,353,43.6
11,kilo,poolside/laguna-xs.2:free,,0.779,183.4,511,55.3
12,kilo,openrouter/free,,2.421,179.1,316,58.2
13,nvidia,openai/gpt-oss-20b,,0.581,172.4,570,58.6
14,freetheai,bbl/gemini-2.5-flash,,16.012,228.8,242,59.7
15,nvidia,qwen/qwen3-next-80b-a3b-thinking,,0.302,162.3,1064,61.9
16,nvidia,minimaxai/minimax-m2.5,,0.839,155.5,897,65.1
17,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.310,143.2,333,70.2
18,nvidia,openai/gpt-oss-120b,,0.398,124.7,452,80.6
19,nvidia,nvidia/ising-calibration-1-35b-a3b,,0.483,124.5,350,80.8
20,nvidia,nvidia/nemotron-mini-4b-instruct,,0.228,99.9,527,100.3
21,nvidia,nvidia/nemotron-content-safety-reasoning-4b,,0.222,97.2,335,103.1
22,opencode,minimax-m2.5-free,,1.305,96.9,374,104.5
23,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.447,95.5,10,105.1
24,nvidia,nvidia/riva-translate-4b-instruct-v1.1,,0.241,94.5,11,106.0
25,nvidia,meta/llama-3.2-3b-instruct,,0.355,93.4,491,107.5
26,nvidia,mistralai/mixtral-8x22b-instruct-v0.1,,0.281,90.3,343,111.0
27,nvidia,nvidia/llama-3.1-nemoguard-8b-topic-control,,0.239,82.9,3,120.9
28,nvidia,stepfun-ai/step-3.5-flash,,1.479,80.4,1002,125.9
29,blazeai,z-ai/glm4.7,,5.038,77.8,500,133.5
30,nvidia,mistralai/mistral-small-4-119b-2603,,0.324,74.5,178,134.5
31,nvidia,mistralai/ministral-14b-instruct-2512,,0.282,70.9,310,141.3
32,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.654,70.0,17,143.6
33,nvidia,microsoft/phi-4-mini-instruct,,0.355,66.3,213,151.2
34,nvidia,meta/llama-3.2-11b-vision-instruct,,0.230,60.3,509,166.1
35,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.568,59.7,625,168.0
36,nvidia,nvidia/llama-3.1-nemotron-safety-guard-8b-v3,,0.280,54.2,16,184.7
37,blazeai,qwen/qwen3.5-397b,,1.752,53.3,223,189.3
38,nvidia,z-ai/glm4.7,,37.207,62.0,165,198.4
39,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,1.433,49.0,629,205.3
40,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.280,47.7,1032,209.9
41,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,3.001,46.1,576,219.7
42,nvidia,qwen/qwen3-next-80b-a3b-instruct,,21.730,45.0,550,243.7
43,kilo,poolside/laguna-m.1:free,,0.532,40.7,1000,246.1
44,nvidia,upstage/solar-10.7b-instruct,,0.224,37.1,446,269.6
45,nvidia,qwen/qwen3.5-397b-a17b,,2.708,37.0,224,272.9
46,nvidia,sarvamai/sarvam-m,,0.485,33.0,1000,303.4
47,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.285,28.7,597,349.2
48,freetheai,or/openai/gpt-oss-20b:free,,11.665,29.4,339,352.3
49,nvidia,stockmark/stockmark-2-100b-instruct,,0.246,26.8,451,374.0
50,nvidia,microsoft/phi-4-multimodal-instruct,,0.287,24.5,231,408.6
51,nvidia,google/gemma-4-31b-it,,0.407,22.1,425,453.5
52,nvidia,meta/llama-3.1-70b-instruct,,1.383,20.9,510,479.3
53,nvidia,google/gemma-3n-e2b-it,,0.321,20.8,251,481.1
54,nvidia,google/gemma-3n-e4b-it,,0.303,19.3,244,517.7
55,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.790,18.7,1000,536.0
56,nvidia,z-ai/glm-5.1,,2.111,17.5,261,574.9
57,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.350,15.6,420,643.1
58,nvidia,meta/llama-3.2-90b-vision-instruct,,0.275,13.2,545,760.7
59,nvidia,meta/llama-3.3-70b-instruct,,1.384,11.4,437,879.2
60,nvidia,moonshotai/kimi-k2-instruct,,0.624,9.2,184,1087.8
61,nvidia,z-ai/glm5,,1.197,4.8,153,2080.3
62,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,4.987,3.1,260,3252.1
