rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.492,225.1,907,44.9
2,nvidia,openai/gpt-oss-20b,,0.237,205.6,1303,48.9
3,kilo,openrouter/free,,0.815,171.4,892,59.2
4,kilo,kilo-auto/free,,5.951,173.8,2000,63.5
5,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.667,106.5,793,94.6
6,nvidia,nvidia/nemotron-mini-4b-instruct,,0.159,99.1,530,101.0
7,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.784,98.1,948,102.7
8,nvidia,meta/llama-3.2-3b-instruct,,0.183,87.6,491,114.3
9,opencode,big-pickle,,1.303,83.3,526,121.3
10,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.179,67.0,2032,149.5
11,nvidia,mistralai/mistral-small-4-119b-2603,,0.259,65.7,183,152.4
12,nvidia,mistralai/mistral-nemotron,,0.254,57.0,268,175.7
13,nvidia,stepfun-ai/step-3.5-flash,,0.313,54.1,566,185.2
14,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.159,41.8,476,239.3
15,nvidia,qwen/qwen3.5-397b-a17b,,24.130,43.9,152,251.8
16,nvidia,meta/llama-3.2-11b-vision-instruct,,0.176,36.3,524,275.6
17,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.550,33.1,2000,302.6
18,nvidia,upstage/solar-10.7b-instruct,,0.194,32.2,594,310.7
19,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.115,31.7,381,315.9
20,nvidia,sarvamai/sarvam-m,,0.205,26.7,1575,375.3
21,nvidia,minimaxai/minimax-m2.7,,22.957,23.5,255,448.3
22,nvidia,google/gemma-3n-e2b-it,,0.225,22.1,251,453.3
23,kilo,poolside/laguna-m.1:free,,1.137,20.4,1342,492.2
24,nvidia,google/gemma-3n-e4b-it,,0.254,18.0,244,556.2
25,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,2.526,12.9,557,777.6
26,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.326,9.3,371,1077.9
27,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.261,9.2,616,1088.7
28,nvidia,meta/llama-3.1-70b-instruct,,0.723,7.1,491,1403.0
