rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,10.366,713.4,1336,24.4
2,nvidia,nvidia/nemotron-3-nano-30b-a3b,,1.061,231.8,848,44.2
3,nvidia,openai/gpt-oss-20b,,0.235,205.8,714,48.8
4,freetheai,opc/big-pickle,,5.067,228.1,511,48.9
5,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.308,177.7,343,56.6
6,freetheai,bbl/gemini-3.0-flash,,12.536,224.3,186,57.1
7,nvidia,openai/gpt-oss-120b,,0.388,164.4,655,61.2
8,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.524,157.3,607,64.1
9,nvidia,mistralai/mistral-small-4-119b-2603,,0.076,129.9,194,77.1
10,nvidia,microsoft/phi-4-multimodal-instruct,,0.575,111.0,231,90.7
11,nvidia,nvidia/nemotron-mini-4b-instruct,,0.165,102.5,474,97.7
12,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.151,95.7,253,104.6
13,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.265,95.6,622,104.8
14,nvidia,stepfun-ai/step-3.5-flash,,0.269,90.0,1837,111.4
15,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.147,83.0,2000,120.6
16,kilo,poolside/laguna-xs.2:free,,5.329,81.1,497,128.6
17,nvidia,z-ai/glm-5.1,,9.776,83.2,140,130.0
18,nvidia,mistralai/mistral-nemotron,,0.512,53.5,270,187.3
19,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.158,49.8,2058,200.8
20,nvidia,qwen/qwen3-next-80b-a3b-instruct,,32.073,56.2,554,210.1
21,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.206,42.8,360,233.6
22,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.157,42.4,476,235.8
23,nvidia,upstage/solar-10.7b-instruct,,0.214,34.9,446,286.4
24,nvidia,sarvamai/sarvam-m,,0.216,32.7,1128,306.0
25,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.140,29.2,635,342.8
26,nvidia,meta/llama-3.2-11b-vision-instruct,,1.307,24.2,519,413.8
27,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.263,23.7,454,422.6
28,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.609,22.5,2000,444.1
29,nvidia,google/gemma-3n-e2b-it,,0.211,20.5,251,489.0
30,kilo,openrouter/free,,6.121,20.5,863,493.1
31,nvidia,google/gemma-3n-e4b-it,,0.238,19.9,244,503.9
32,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.460,18.6,575,538.0
33,nvidia,stockmark/stockmark-2-100b-instruct,,0.289,18.1,426,552.2
34,nvidia,moonshotai/kimi-k2.6,,,17.7,132,564.7
35,nvidia,qwen/qwen3.5-397b-a17b,,0.743,16.9,222,593.6
36,nvidia,meta/llama-3.2-90b-vision-instruct,,1.138,16.9,510,594.2
37,nvidia,meta/llama-3.3-70b-instruct,,5.658,15.1,438,668.2
38,kilo,kilo-auto/free,,1.520,12.7,1215,787.2
39,nvidia,mistralai/ministral-14b-instruct-2512,,0.393,11.2,288,892.5
40,kilo,poolside/laguna-m.1:free,,1.314,10.0,1232,1004.7
41,nvidia,meta/llama-3.1-70b-instruct,,28.848,10.0,502,1027.5
42,nvidia,mistralai/mistral-medium-3.5-128b,,34.892,10.1,180,1029.7
43,nvidia,meta/llama-3.2-3b-instruct,,0.775,3.6,491,2777.0
