rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,9.657,448.7,991,31.9
2,freetheai,glm/glm-5,,23.339,447.0,935,45.7
3,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.558,166.8,1341,60.5
4,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.120,122.9,253,81.5
5,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.518,115.5,957,87.1
6,nvidia,openai/gpt-oss-20b,,0.238,114.4,759,87.6
7,nvidia,nvidia/nemotron-mini-4b-instruct,,0.152,102.5,530,97.7
8,nvidia,mistralai/mistral-small-4-119b-2603,,0.273,102.4,215,97.9
9,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.243,98.8,621,101.5
10,nvidia,microsoft/phi-4-multimodal-instruct,,0.176,96.8,231,103.5
11,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.236,89.6,2000,111.8
12,kilo,openrouter/free,,0.738,83.2,127,121.0
13,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.787,80.0,947,125.8
14,nvidia,meta/llama-3.2-3b-instruct,,0.174,74.8,512,133.8
15,nvidia,moonshotai/kimi-k2.6,,15.167,76.8,514,145.4
16,nvidia,openai/gpt-oss-120b,,29.345,83.7,535,148.9
17,nvidia,microsoft/phi-4-mini-instruct,,0.774,65.2,196,154.2
18,nvidia,qwen/qwen3.5-122b-a10b,,7.173,67.7,154,154.9
19,nvidia,qwen/qwen3.5-397b-a17b,,10.591,56.0,152,189.0
20,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.174,51.7,2024,193.6
21,nvidia,mistralai/mistral-nemotron,,0.232,51.0,270,196.3
22,nvidia,meta/llama-3.2-11b-vision-instruct,,0.264,42.8,524,234.0
23,kilo,kilo-auto/free,,0.632,42.4,1513,236.6
24,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.171,40.8,476,245.2
25,nvidia,upstage/solar-10.7b-instruct,,0.219,36.9,446,271.5
26,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.271,35.1,445,284.8
27,kilo,poolside/laguna-m.1:free,,0.448,32.7,2000,306.2
28,nvidia,mistralai/ministral-14b-instruct-2512,,0.217,32.3,198,309.4
29,nvidia,sarvamai/sarvam-m,,0.173,31.8,1700,314.5
30,nvidia,qwen/qwen3-next-80b-a3b-instruct,,32.818,34.3,562,324.1
31,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,1.076,30.8,2000,326.2
32,nvidia,mistralai/mistral-medium-3.5-128b,,10.588,28.0,181,367.8
33,nvidia,google/gemma-3n-e2b-it,,0.185,23.5,251,425.7
34,nvidia,stockmark/stockmark-2-100b-instruct,,0.237,22.1,335,453.0
35,nvidia,minimaxai/minimax-m2.7,,13.583,21.4,294,480.3
36,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.187,17.9,570,560.3
37,nvidia,nvidia/nemotron-nano-12b-v2-vl,,43.589,18.9,209,571.9
38,nvidia,meta/llama-3.2-90b-vision-instruct,,0.170,7.9,495,1261.5
39,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.506,5.7,617,1752.7
40,freetheai,bbl/gemini-2.5-flash-lite,,,1.9,36,5355.3
