rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.183,1535.7,503,6.7
2,groq,allam-2-7b,,0.387,1371.6,445,7.7
3,cerebras,zai-glm-4.7,,0.214,1330.3,934,7.7
4,groq,openai/gpt-oss-20b,,0.236,981.3,526,10.4
5,groq,openai/gpt-oss-safeguard-20b,,0.147,945.4,402,10.7
6,groq,llama-3.1-8b-instant,,0.145,886.0,394,11.4
7,groq,llama-3.3-70b-versatile,,0.349,628.2,420,16.3
8,groq,openai/gpt-oss-120b,,0.194,489.4,483,20.6
9,groq,groq/compound-mini,,0.175,441.9,1082,22.8
10,huggingface,zai-org/GLM-4.7-Flash,,8.035,597.2,1056,24.8
11,opencode_zen,big-pickle,,8.621,496.5,1138,28.8
12,opencode_zen-nokey,big-pickle,,4.698,383.3,693,30.8
13,opencode_zen-nokey,deepseek-v4-flash-free,,2.355,334.0,316,32.3
14,navy,gemini-2.5-flash,,0.577,300.0,221,33.9
15,groq,groq/compound,,0.336,284.3,1761,35.5
16,navy,gpt-5.4-mini,,1.322,279.5,233,37.1
17,banana2556,openai/gpt-oss-120b,,3.397,275.7,534,39.7
18,opencode_zen,deepseek-v4-flash-free,,1.694,239.9,301,43.4
19,navy,gpt-5-search-api,,1.027,219.7,651,46.5
20,tokenlb,claude-haiku-4-5-20251001,,2.220,221.6,368,47.4
21,navy,gpt-5.3-codex,,1.333,188.0,216,54.5
22,navy,gpt-5.4,,1.357,186.3,236,55.0
23,agnes-ai,agnes-2.0-flash,,1.652,159.9,192,64.2
24,ollama-cloud,gemma4:31b,,0.281,156.1,351,64.3
25,navy,gpt-5.4-nano,,1.118,158.1,195,64.4
26,navy,gpt-5.1,,1.681,152.1,354,67.4
27,tokenreply,grok-4.20-fast,,1.495,149.1,419,68.6
28,navy,deepseek-v4-flash,,1.274,143.9,992,70.8
29,ovhcloud,gpt-oss-120b,,1.077,142.1,688,71.5
30,custom,coding-fast,,3.197,139.8,419,74.8
31,ktai-paid,deepseek-ai/deepseek-v4-pro,,5.333,135.1,187,79.4
32,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.790,125.2,751,80.6
33,ollama-cloud,gpt-oss:120b,,0.679,123.4,878,81.7
34,huggingface,zai-org/GLM-5.2,,1.872,125.0,594,81.9
35,custom,coding-smart,,4.280,120.7,419,87.1
36,ovhcloud,gpt-oss-20b,,1.376,99.2,940,102.2
37,ollama-cloud,gpt-oss:20b,,0.659,95.0,760,106.0
38,navy,gpt-5.2,,0.814,94.5,199,106.7
39,pooled,MiniMax-M2.5-Official,,1.650,92.9,1842,109.3
40,mistral,mistral-large-latest,,0.521,90.3,237,111.2
41,tokenlb,claude-opus-4-8,,3.754,91.8,260,112.7
42,tokenlb,claude-sonnet-4-6,,1.779,90.1,163,112.8
43,tokenlb,claude-opus-4-7,,2.505,86.1,265,118.6
44,tokenlb,claude-opus-4-6,,3.316,84.3,195,121.9
45,opencode_zen-nokey,mimo-v2.5-free,,28.467,103.8,507,124.8
46,tokenreply,stepfun-ai/step-3.7-flash,,0.617,79.8,2000,125.9
47,pooled,MiniMax-M3-Official,,3.515,77.7,519,132.2
48,opencode_zen-nokey,nemotron-3-ultra-free,,0.508,73.4,317,136.8
49,opencode_zen,mimo-v2.5-free,,28.969,90.4,436,139.6
50,navy,deepseek-v4-pro,,1.240,68.5,999,147.2
51,banana2556,z-ai/glm-4.5-air,,20.645,76.7,234,151.0
52,tokenlb,claude-sonnet-4-5-20250929,,1.901,67.0,220,151.2
53,tokenlb,gpt-5.4-mini,,9.647,66.0,194,161.1
54,navy,deepseek-v4-flash-venice,,3.619,60.8,283,168.2
55,banana2556,minimax/minimax-m2.7,,5.992,60.2,345,172.2
56,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.665,54.0,239,185.9
57,tokenlb,gpt-5.5,,5.809,54.3,189,189.9
58,banana2556,z-ai/glm-4.7-flash,,13.290,56.2,214,191.4
59,ovhcloud,Mistral-Nemo-Instruct-2407,,0.955,50.2,177,200.2
60,opencode_zen,nemotron-3-ultra-free,,0.574,49.7,317,201.6
61,ovhcloud,Qwen3.5-9B,,0.484,47.7,383,210.2
62,tokenlb,gpt-5.4,,8.648,46.4,183,224.0
63,evolvex,deepseek-ai/deepseek-v4-pro,,1.447,43.6,187,230.7
64,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,2.959,39.3,502,257.6
65,opencode_zen-nokey,north-mini-code-free,,0.553,38.7,1030,258.9
66,ovhcloud,Qwen3-32B,,0.858,38.2,2100,262.8
67,ovhcloud,Mistral-7B-Instruct-v0.3,,1.098,34.8,317,288.8
68,pooled,MiniMax-M2.7-Official,,1.488,34.1,388,294.9
69,evolvex,deepseek-ai/deepseek-v4-flash,,1.355,33.3,181,301.3
70,aitools,openai/gpt-oss-20b,,7.135,27.6,465,369.9
71,opencode_zen,north-mini-code-free,,1.394,24.3,915,413.5
72,aitools,zhipu/glm-4-flash,,1.713,21.9,301,459.2
73,tokenreply,google/gemma-4-26b-a4b-it,,1.057,19.8,373,505.6
74,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,18.9,578,529.0
75,huggingface,deepseek-ai/DeepSeek-R1,,1.745,18.5,908,543.7
76,evolvex,minimaxai/minimax-m3,,15.372,5.7,416,1765.2
77,koyeb,minimax-m3,,9.580,3.8,411,2658.4
