rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.309,343.4,459,29.4
2,opencode,big-pickle,,6.524,359.4,1198,34.3
3,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.611,247.3,531,41.0
4,kilo,poolside/laguna-xs.2:free,,0.773,170.5,495,59.4
5,kilo,openrouter/free,,0.964,167.8,514,60.6
6,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.239,160.9,772,62.4
7,nvidia,openai/gpt-oss-120b,,0.074,153.8,478,65.1
8,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.120,127.0,263,78.9
9,nvidia,meta/llama-3.2-1b-instruct,,0.213,96.8,365,103.5
10,nvidia,meta/llama-3.2-3b-instruct,,0.136,96.4,496,103.9
11,nvidia,nvidia/nemotron-mini-4b-instruct,,0.199,96.1,474,104.3
12,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.306,91.2,622,110.0
13,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.240,91.0,2000,110.2
14,nvidia,mistralai/ministral-14b-instruct-2512,,0.156,73.8,280,135.6
15,nvidia,mistralai/mistral-small-4-119b-2603,,0.053,72.8,183,137.5
16,nvidia,meta/llama-3.2-11b-vision-instruct,,0.242,66.5,518,150.7
17,nvidia,z-ai/glm-5.1,,2.115,65.0,242,156.0
18,nvidia,qwen/qwen3.5-122b-a10b,,0.369,61.2,151,163.8
19,nvidia,mistralai/mistral-nemotron,,0.251,59.3,268,168.9
20,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.304,59.2,551,169.3
21,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.112,58.0,2073,172.5
22,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.165,52.6,353,190.4
23,nvidia,mistralai/mistral-medium-3.5-128b,,0.119,50.6,181,197.8
24,nvidia,qwen/qwen3.5-397b-a17b,,0.818,46.8,153,214.7
25,nvidia,moonshotai/kimi-k2.6,,11.661,42.6,561,246.5
26,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.268,38.2,407,262.1
27,nvidia,minimaxai/minimax-m2.7,,17.431,39.7,258,269.4
28,nvidia,upstage/solar-10.7b-instruct,,0.191,37.1,446,269.6
29,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.160,32.7,476,306.3
30,nvidia,sarvamai/sarvam-m,,0.285,32.6,2000,306.9
31,nvidia,stepfun-ai/step-3.5-flash,,0.247,32.5,585,308.1
32,nvidia,stockmark/stockmark-2-100b-instruct,,0.203,26.8,426,373.5
33,nvidia,google/gemma-3n-e2b-it,,0.193,26.1,251,383.4
34,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.669,23.1,2000,434.2
35,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.467,20.0,577,499.5
36,kilo,poolside/laguna-m.1:free,,0.932,18.4,1531,543.6
37,nvidia,google/gemma-3n-e4b-it,,0.213,18.2,244,548.2
38,kilo,kilo-auto/free,,1.219,18.1,933,552.9
39,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.226,17.5,590,572.8
40,nvidia,meta/llama-3.2-90b-vision-instruct,,0.320,14.3,525,699.1
41,nvidia,meta/llama-3.3-70b-instruct,,0.228,10.7,436,932.8
42,nvidia,meta/llama-3.1-70b-instruct,,0.274,2.3,493,4286.7
