rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.218,194.8,640,51.6
2,kilo,stepfun/step-3.5-flash:free,,0.839,165.5,2000,61.3
3,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.226,149.0,806,67.3
4,kilo,poolside/laguna-xs.2:free,,0.443,142.5,506,70.6
5,nvidia,openai/gpt-oss-120b,,0.186,141.8,433,70.7
6,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.774,131.8,2000,76.6
7,nvidia,qwen/qwen3-next-80b-a3b-thinking,,0.242,119.3,1481,84.0
8,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.559,106.1,594,94.8
9,nvidia,nvidia/nemotron-mini-4b-instruct,,0.259,95.8,527,104.7
10,nvidia,mistralai/mixtral-8x22b-instruct-v0.1,,0.225,87.3,343,114.7
11,nvidia,meta/llama-3.2-3b-instruct,,0.257,85.6,512,117.1
12,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.249,84.2,608,119.0
13,nvidia,stepfun-ai/step-3.5-flash,,1.493,83.7,833,121.0
14,kilo,openrouter/free,,0.651,79.3,262,126.8
15,nvidia,mistralai/mistral-small-4-119b-2603,,0.204,74.3,183,134.7
16,nvidia,mistralai/ministral-14b-instruct-2512,,0.299,70.9,297,141.4
17,nvidia,meta/llama-3.2-1b-instruct,,2.784,69.4,365,146.8
18,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.179,63.5,2035,157.7
19,blazeai,qwen3.5-omni-plus-thinking-search,,2.636,58.6,1865,173.2
20,nvidia,microsoft/phi-4-multimodal-instruct,,0.313,53.2,231,188.2
21,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.202,48.5,383,206.4
22,blazeai,qwen3.5-omni-plus-thinking,,3.589,49.3,1245,206.5
23,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.273,46.1,476,217.2
24,opencode,big-pickle,,8.905,47.9,549,217.5
25,nvidia,qwen/qwen3-next-80b-a3b-instruct,,1.409,40.0,548,251.3
26,freetheai,bbl/gemini-2.5-flash-lite,,15.631,40.4,626,263.4
27,blazeai,qwen3.6-plus-thinking,,4.838,38.0,1840,268.0
28,nvidia,mistralai/mistral-nemotron,,0.272,37.2,270,269.0
29,nvidia,upstage/solar-10.7b-instruct,,0.312,35.2,594,284.0
30,blazeai,qwen3.5-omni-flash-thinking-search,,4.908,34.4,1248,295.9
31,nvidia,sarvamai/sarvam-m,,0.294,32.4,2000,309.4
32,blazeai,qwen3.6-max-preview-thinking,,7.372,30.9,1603,331.3
33,opencode,minimax-m2.5-free,,3.273,27.8,269,362.5
34,nvidia,stockmark/stockmark-2-100b-instruct,,0.395,22.2,426,450.5
35,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,0.938,21.9,719,458.5
36,nvidia,google/gemma-3n-e2b-it,,0.357,20.4,251,490.0
37,blazeai,qwen3.6-plus,,3.558,18.2,145,554.1
38,kilo,kilo-auto/free,,1.933,17.4,2000,575.3
39,nvidia,google/gemma-3n-e4b-it,,0.416,16.7,244,598.7
40,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,1.992,16.7,2000,600.2
41,opencode,nemotron-3-super-free,,28.373,17.2,466,608.4
42,blazeai,qwen3.6-plus-search,,3.685,15.7,144,641.5
43,nvidia,z-ai/glm-5.1,,3.549,15.5,154,649.0
44,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.722,13.8,599,724.8
45,nvidia,meta/llama-3.2-11b-vision-instruct,,4.192,13.8,518,729.1
46,nvidia,meta/llama-3.3-70b-instruct,,1.394,12.8,441,781.4
47,nvidia,meta/llama-3.2-90b-vision-instruct,,0.250,12.6,510,796.6
48,blazeai,qwen3.5-omni-plus-search,,6.404,12.2,193,824.1
49,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.424,10.1,421,987.3
50,blazeai,qwen3.6-plus-thinking-search,,5.665,9.2,1729,1094.8
51,kilo,poolside/laguna-m.1:free,,1.008,9.1,289,1097.5
52,blazeai,qwen3.6-max-preview,,8.204,8.6,151,1169.1
53,blazeai,qwen3.5-omni-flash-search,,4.899,6.6,162,1529.2
54,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,2.193,6.3,600,1601.4
55,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,4.276,5.2,255,1934.3
56,nvidia,mistralai/mistral-medium-3.5-128b,,45.793,3.4,181,2980.9
57,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,1.840,2.1,2000,4737.6
58,blazeai,qwen3.5-omni-plus-image,,58.159,2.1,104,4822.4
