rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,7.656,698.3,800,22.0
2,kilo,kilo-auto/free,,2.269,183.9,2000,56.7
3,nvidia,mistralai/mistral-small-4-119b-2603,,0.215,174.0,194,57.7
4,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.835,175.9,898,57.7
5,nvidia,openai/gpt-oss-20b,,0.262,168.4,680,59.6
6,nvidia,openai/gpt-oss-120b,,0.311,150.9,627,66.6
7,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.204,133.7,253,75.0
8,nvidia,nvidia/nemotron-mini-4b-instruct,,0.289,94.2,527,106.4
9,nvidia,mistralai/ministral-14b-instruct-2512,,0.263,69.4,297,144.4
10,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.277,67.9,1973,147.5
11,kilo,openrouter/free,,0.680,66.3,1999,151.4
12,nvidia,mistralai/mistral-medium-3.5-128b,,0.249,61.5,181,162.9
13,nvidia,mistralai/mistral-nemotron,,0.206,60.9,270,164.5
14,nvidia,meta/llama-3.2-11b-vision-instruct,,0.446,56.6,524,177.3
15,kilo,poolside/laguna-m.1:free,,1.753,49.8,1695,202.4
16,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,4.042,42.5,676,239.2
17,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.217,38.4,381,260.4
18,nvidia,microsoft/phi-4-mini-instruct,,9.506,38.9,212,266.8
19,nvidia,upstage/solar-10.7b-instruct,,0.277,37.1,446,269.9
20,nvidia,qwen/qwen3.5-122b-a10b,,3.749,35.6,155,284.3
21,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.710,32.8,2000,305.4
22,nvidia,minimaxai/minimax-m2.7,,43.033,38.1,253,305.7
23,nvidia,sarvamai/sarvam-m,,0.289,31.4,2000,318.4
24,nvidia,stepfun-ai/step-3.5-flash,,1.710,25.9,1799,387.7
25,nvidia,stockmark/stockmark-2-100b-instruct,,0.438,21.7,426,462.1
26,nvidia,meta/llama-3.1-70b-instruct,,3.542,19.4,516,520.1
27,nvidia,google/gemma-4-31b-it,,11.433,14.4,425,705.7
28,nvidia,meta/llama-3.2-90b-vision-instruct,,0.591,12.1,562,825.7
29,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,1.730,9.1,625,1106.0
30,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.736,8.7,367,1151.3
31,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.267,7.0,595,1430.3
