rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.402,2577.9,585,4.3
2,groq,allam-2-7b,,0.717,1401.8,445,7.9
3,groq,openai/gpt-oss-safeguard-20b,,0.636,967.4,692,11.0
4,groq,openai/gpt-oss-20b,,0.204,890.2,612,11.4
5,groq,llama-3.1-8b-instant,,0.188,797.8,394,12.7
6,cerebras,zai-glm-4.7,,0.562,746.0,992,14.0
7,groq,llama-3.3-70b-versatile,,0.287,568.7,420,17.9
8,groq,openai/gpt-oss-120b,,0.199,478.5,475,21.1
9,groq,groq/compound-mini,,0.782,422.1,1147,24.5
10,ktai-paid,deepseek-ai/deepseek-v4-flash,,9.243,587.8,963,26.3
11,ollama-cloud,gpt-oss:20b,,0.428,316.9,433,32.0
12,opencode_zen-nokey,deepseek-v4-flash-free,,7.612,392.3,869,33.1
13,opencode_zen-nokey,big-pickle,,7.965,387.3,809,33.8
14,navy,gemini-2.5-flash,,1.393,273.5,221,38.0
15,opencode_zen,big-pickle,,6.989,315.2,753,38.7
16,navy,gemini-2.5-flash-thinking,,1.541,251.0,1986,41.4
17,opencode_zen,deepseek-v4-flash-free,,4.754,269.8,560,41.8
18,tokenlb,claude-haiku-4-5-20251001,,2.096,222.5,230,47.0
19,navy,gpt-5.4-nano,,0.652,204.0,170,49.7
20,navy,gpt-5-search-api,,1.358,200.1,570,51.3
21,navy,gpt-5.4-mini,,1.477,183.9,238,55.9
22,tokenreply,openai/gpt-oss-120b,,3.142,174.9,656,60.3
23,agnes-ai,agnes-2.0-flash,,6.807,176.6,368,63.4
24,custom,coding-fast,,3.951,143.7,419,73.5
25,navy,deepseek-v4-flash-venice,,3.019,128.1,368,81.1
26,navy,gpt-5.2,,1.200,123.5,196,82.2
27,navy,gpt-5.3-codex,,1.336,122.2,216,83.2
28,navy,gpt-5.1,,0.712,113.8,356,88.6
29,gratisfy,subaxis/glm-5.2,,5.614,113.8,778,93.5
30,tokenlb,claude-opus-4-6,,3.187,100.5,165,102.7
31,custom,coding-smart,,5.144,101.4,419,103.7
32,tokenlb,claude-opus-4-5-20251101,,2.906,98.9,178,104.0
33,gratisfy,glm-5.2,,5.172,100.4,544,104.8
34,tokenlb,claude-opus-4-8,,3.281,97.0,218,106.3
35,navy,deepseek-v4-flash,,3.611,93.8,750,110.2
36,opencode_zen,mimo-v2.5-free,,2.507,91.8,643,111.4
37,mistral,mistral-large-latest,,0.948,90.3,237,111.7
38,bluesminds,deepseek-v4-flash,,,88.6,997,112.9
39,ovhcloud,Qwen3.5-397B-A17B,,0.814,88.6,295,113.7
40,opencode_zen-nokey,nemotron-3-ultra-free,,2.050,87.2,308,116.7
41,tokenlb,gpt-5.5,,4.390,86.6,217,119.8
42,opencode_zen-nokey,mimo-v2.5-free,,2.170,84.8,462,120.1
43,ollama-cloud,gpt-oss:120b,,0.496,78.0,597,128.6
44,ollama-cloud,gemma4:31b,,0.360,77.7,299,129.1
45,navy,gpt-5.4,,1.859,78.4,240,129.4
46,tokenlb,gpt-5.4-mini,,1.707,72.2,188,140.2
47,tokenlb,claude-sonnet-4-6,,2.229,72.4,219,140.4
48,tokenlb,claude-opus-4-7,,2.049,71.8,218,141.2
49,navy,deepseek-v4-pro,,2.006,69.6,844,145.6
50,tokenlb,claude-sonnet-4-5-20250929,,3.099,58.8,229,173.1
51,banana2556,minimax/minimax-m2.7,,5.577,56.4,257,182.9
52,ovhcloud,Qwen3-32B,,0.941,53.3,2097,188.6
53,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.638,51.0,230,196.8
54,ovhcloud,Mistral-Nemo-Instruct-2407,,0.431,50.1,177,200.2
55,ovhcloud,gpt-oss-120b,,1.354,48.3,674,208.5
56,tokenreply,grok-4.20-fast,,1.616,46.9,371,214.8
57,opencode_zen,nemotron-3-ultra-free,,14.416,43.9,344,242.1
58,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.085,39.3,533,257.7
59,banana2556,z-ai/glm-4.7-flash,,28.692,41.4,227,270.1
60,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.814,36.9,719,272.0
61,bluesminds,deepseek-ai/deepseek-v4-flash,,,33.6,568,297.8
62,tokenreply,google/gemma-4-26b-a4b-it,,4.646,32.8,373,309.9
63,opencode_zen-nokey,north-mini-code-free,,0.759,31.5,831,318.0
64,tokenlb,gpt-5.4,,4.343,27.8,177,364.4
65,tokenreply,stepfun-ai/step-3.7-flash,,1.942,27.0,2000,372.7
66,koyeb,glm-5.2-instant,,8.949,24.6,217,415.5
67,tokenreply,deepseek-ai/deepseek-v4-flash,,4.194,24.2,176,417.2
68,opencode_zen,north-mini-code-free,,0.390,23.6,912,423.3
69,banana2556,openai/gpt-oss-120b,,3.412,21.7,580,463.9
70,ovhcloud,gpt-oss-20b,,0.883,18.5,452,541.7
71,groq,groq/compound,,0.440,15.9,462,631.2
72,ovhcloud,Mistral-7B-Instruct-v0.3,,14.903,15.1,317,678.4
73,tokenreply,minimaxai/minimax-m3,,2.603,13.6,537,737.5
74,bluesminds,meta/llama-3.3-70b-instruct,,,10.1,429,989.0
75,choosec,MiniMax-M3,,18.012,8.7,423,1170.8
76,koyeb,minimax-m3,,3.590,6.6,308,1519.9
77,ktai-paid,minimaxai/minimax-m3,,5.101,5.8,393,1731.3
