rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,9.640,513.4,998,29.1
2,kilo,kilo-auto/free,,3.301,236.6,2000,45.6
3,nvidia,openai/gpt-oss-120b,,6.037,192.7,534,57.9
4,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.208,130.9,253,76.6
5,nvidia,mistralai/mistral-small-4-119b-2603,,0.223,128.3,194,78.2
6,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.466,120.8,870,83.2
7,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,1.753,121.2,948,84.3
8,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.544,111.8,837,90.0
9,nvidia,openai/gpt-oss-20b,,0.507,94.7,1037,106.1
10,kilo,openrouter/free,,0.942,89.3,131,112.9
11,nvidia,mistralai/ministral-14b-instruct-2512,,0.278,86.1,233,116.4
12,nvidia,stepfun-ai/step-3.5-flash,,0.239,71.6,923,139.9
13,kilo,poolside/laguna-m.1:free,,0.559,50.5,1360,198.5
14,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.685,49.6,565,202.2
15,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.306,48.6,1952,206.2
16,nvidia,nvidia/nemotron-mini-4b-instruct,,1.034,44.5,530,225.7
17,nvidia,meta/llama-4-maverick-17b-128e-instruct,,5.762,43.2,622,237.3
18,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.306,42.0,359,238.3
19,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.287,41.7,476,240.2
20,nvidia,mistralai/mistral-nemotron,,0.253,41.0,268,243.9
21,nvidia,upstage/solar-10.7b-instruct,,0.316,36.3,446,275.5
22,nvidia,meta/llama-3.2-11b-vision-instruct,,0.305,34.4,515,290.9
23,nvidia,sarvamai/sarvam-m,,0.296,32.3,1843,309.7
24,nvidia,moonshotai/kimi-k2.6,,,31.6,196,316.0
25,nvidia,mistralai/mistral-medium-3.5-128b,,8.502,29.6,181,346.0
26,nvidia,stockmark/stockmark-2-100b-instruct,,0.330,25.7,417,389.3
27,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.517,25.4,2000,394.3
28,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.364,22.4,426,447.3
29,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,2.750,21.3,601,471.6
30,nvidia,minimaxai/minimax-m2.7,,5.882,21.0,270,481.5
31,nvidia,google/gemma-4-31b-it,,10.159,13.4,425,755.7
32,nvidia,qwen/qwen3.5-397b-a17b,,2.868,9.6,153,1049.5
33,nvidia,meta/llama-3.2-90b-vision-instruct,,1.841,8.4,513,1197.8
34,nvidia,meta/llama-3.1-70b-instruct,,0.567,2.5,506,4011.1
35,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,1.258,2.3,2000,4288.3
36,nvidia,meta/llama-3.2-1b-instruct,,1.136,1.8,409,5708.1
37,nvidia,meta/llama-3.2-3b-instruct,,5.103,0.6,538,16644.6
