rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.687,327.9,969,31.2
2,kilo,kilo-auto/free,,1.521,184.7,2000,55.7
3,nvidia,openai/gpt-oss-120b,,3.189,181.3,481,58.4
4,nvidia,mistralai/mistral-small-4-119b-2603,,0.228,167.5,183,59.9
5,nvidia,openai/gpt-oss-20b,,0.241,136.6,618,73.4
6,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.155,119.4,253,83.9
7,nvidia,nvidia/nemotron-mini-4b-instruct,,0.141,102.1,474,98.1
8,nvidia,stepfun-ai/step-3.5-flash,,0.745,98.7,1894,102.0
9,nvidia,mistralai/ministral-14b-instruct-2512,,0.164,87.0,281,115.2
10,nvidia,microsoft/phi-4-mini-instruct,,0.149,85.4,213,117.3
11,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.414,77.7,2000,129.2
12,nvidia,mistralai/mistral-nemotron,,0.234,61.0,268,164.2
13,kilo,openrouter/free,,1.030,57.8,323,173.9
14,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.219,57.2,1814,175.0
15,opencode,big-pickle,,5.965,57.2,308,180.6
16,nvidia,meta/llama-3.2-11b-vision-instruct,,0.160,51.9,518,192.7
17,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.092,44.7,352,223.9
18,nvidia,minimaxai/minimax-m2.7,,15.071,38.6,261,274.4
19,nvidia,mistralai/mistral-medium-3.5-128b,,4.363,36.6,181,277.4
20,nvidia,upstage/solar-10.7b-instruct,,0.172,35.9,446,278.8
21,kilo,poolside/laguna-m.1:free,,0.962,34.3,1583,292.2
22,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.174,32.7,587,305.8
23,nvidia,sarvamai/sarvam-m,,0.191,32.3,2000,310.0
24,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,4.817,32.2,2000,314.9
25,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,1.456,28.6,476,351.5
26,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.421,25.3,454,395.3
27,nvidia,qwen/qwen3.5-397b-a17b,,0.676,22.2,153,451.1
28,nvidia,stockmark/stockmark-2-100b-instruct,,0.328,20.8,451,481.3
29,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.448,15.9,599,630.0
30,nvidia,meta/llama-3.2-90b-vision-instruct,,0.961,12.1,514,826.7
31,nvidia,meta/llama-3.1-70b-instruct,,5.472,9.9,511,1019.9
