rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.183,2631.4,592,4.0
2,groq,allam-2-7b,,0.440,1400.3,445,7.6
3,cerebras,zai-glm-4.7,,0.159,1117.9,992,9.1
4,groq,llama-3.1-8b-instant,,0.141,983.4,394,10.3
5,groq,openai/gpt-oss-safeguard-20b,,0.175,922.3,940,11.0
6,groq,openai/gpt-oss-20b,,0.316,899.4,526,11.4
7,groq,llama-3.3-70b-versatile,,0.236,594.1,420,17.1
8,groq,openai/gpt-oss-120b,,0.314,480.3,462,21.1
9,groq,groq/compound,,0.729,400.3,1157,25.7
10,choosec,deepseek-v4-flash,,4.860,458.2,775,26.7
11,opencode_zen-nokey,big-pickle,,4.469,396.8,597,29.7
12,ktai-paid,deepseek-ai/deepseek-v4-flash,,15.220,573.0,690,32.7
13,choosec,deepseek-v4-pro,,8.540,349.4,665,37.2
14,custom,deepseek-chat,,,266.9,63,37.5
15,navy,gemini-2.5-flash,,1.016,269.7,237,38.1
16,navy,gemini-2.5-flash-thinking,,1.724,247.6,936,42.1
17,opencode_zen,big-pickle,,2.651,238.8,433,44.5
18,navy,gpt-5.4-mini,,0.773,204.6,233,49.6
19,navy,gpt-5.4-nano,,1.067,176.0,170,57.9
20,tokenlb,claude-haiku-4-5-20251001,,2.070,178.1,294,58.2
21,navy,deepseek-v4-flash,,1.551,167.0,623,61.4
22,navy,gpt-5.4,,1.577,162.3,234,63.2
23,ollama-cloud,gpt-oss:20b,,0.594,146.5,510,68.9
24,opencode_zen,deepseek-v4-flash-free,,35.220,297.1,569,68.9
25,custom,coding-fast,,3.613,150.8,419,69.9
26,agnes-ai,agnes-2.0-flash,,3.909,134.3,206,78.3
27,ollama-cloud,gemma4:31b,,1.323,129.4,558,78.6
28,navy,gpt-5.3-codex,,1.376,127.8,241,79.6
29,opencode_zen,mimo-v2.5-free,,1.538,125.1,490,81.5
30,custom,nvidia-nemotron-nano-9b,,,121.6,29,82.2
31,navy,gpt-5.1,,1.312,123.1,354,82.6
32,custom,coding-smart,,4.144,123.5,419,85.1
33,navy,deepseek-v4-flash-venice,,3.014,106.6,323,96.9
34,navy,gpt-5.2,,0.820,103.0,198,98.0
35,aitools,zhipu/glm-4.7-flash,,8.493,104.7,204,104.0
36,navy,gpt-5-search-api,,4.279,97.4,616,106.9
37,opencode_zen-nokey,deepseek-v4-flash-free,,23.185,118.9,493,107.3
38,opencode_zen-nokey,mimo-v2.5-free,,1.027,90.3,449,111.8
39,ovhcloud,gpt-oss-20b,,1.105,87.5,897,115.4
40,tokenlb,claude-opus-4-8,,2.647,85.5,333,119.6
41,tokenlb,claude-opus-4-7,,2.768,84.7,341,120.8
42,tokenlb,claude-sonnet-4-5-20250929,,2.187,80.1,419,127.1
43,ollama-cloud,gpt-oss:120b,,0.981,78.5,719,128.4
44,tokenlb,claude-opus-4-5-20251101,,2.737,78.6,326,129.9
45,pooled,MiniMax-M2.5-Official,,2.237,73.9,1901,137.6
46,tokenlb,claude-opus-4-6,,2.974,73.9,184,138.2
47,tokenlb,gpt-5.4,,2.903,73.1,242,139.6
48,tokenlb,gpt-5.4-mini,,3.735,71.6,173,143.4
49,banana2556,z-ai/glm-4.7-flash,,12.141,73.6,202,148.0
50,ovhcloud,Qwen3.6-27B,,1.241,67.3,1612,149.8
51,tokenlb,claude-sonnet-4-6,,1.610,67.2,244,150.4
52,huggingface,zai-org/GLM-5.2,,0.822,66.5,741,151.3
53,navy,deepseek-v4-pro,,2.579,67.2,355,151.3
54,custom,nvidia-nemotron-3-nano-30b,,,65.5,30,152.7
55,custom,nvidia-nemotron-nano-12b,,,64.1,29,156.1
56,pooled,MiniMax-M2.7-Official,,2.821,57.9,248,175.4
57,tokenlb,gpt-5.5,,1.999,57.0,216,177.6
58,banana2556,minimax/minimax-m2.7,,6.706,56.0,274,185.2
59,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.718,53.6,229,187.1
60,tokenreply,stepfun-ai/step-3.7-flash,,1.487,53.2,2000,189.4
61,mistral,mistral-large-latest,,0.624,52.9,237,189.7
62,pooled,MiniMax-M3-Official,,2.370,52.8,449,191.6
63,custom,nvidia-nemotron-3-super-120b,,,51.1,30,195.5
64,ovhcloud,Mistral-Nemo-Instruct-2407,,1.254,50.4,177,199.8
65,ovhcloud,Mistral-7B-Instruct-v0.3,,1.229,49.1,353,204.7
66,opencode_zen-nokey,nemotron-3-ultra-free,,8.365,46.3,416,224.3
67,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.094,43.9,678,231.0
68,ovhcloud,Qwen3.5-9B,,1.101,42.5,383,236.1
69,banana2556,z-ai/glm-4.5-air,,17.698,38.5,277,277.2
70,aitools,zhipu/glm-4-flash,,1.765,27.8,301,360.9
71,aitools,openai/gpt-oss-20b,,12.471,28.6,373,362.3
72,ktai-paid,minimaxai/minimax-m3,,0.683,24.6,390,407.9
73,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,4.502,21.1,284,478.0
74,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,19.8,600,503.8
75,banana2556,openai/gpt-oss-120b,,4.025,13.9,718,724.5
76,bluesminds,meta/llama-3.3-70b-instruct,,,11.2,426,895.7
77,koyeb,minimax-m3,,3.261,7.7,373,1298.0
78,evolvex,minimaxai/minimax-m3,,2.440,5.3,313,1894.2
