rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,meta/llama-3.2-1b-instruct,,0.231,206.0,385,48.8
2,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.712,184.6,486,54.9
3,nvidia,openai/gpt-oss-120b,,0.191,169.2,565,59.3
4,nvidia,openai/gpt-oss-20b,,0.196,166.9,476,60.1
5,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.471,150.9,444,66.8
6,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.276,143.1,910,70.1
7,kilo,stepfun/step-3.5-flash:free,,1.279,139.0,2000,73.2
8,kilo,poolside/laguna-xs.2:free,,0.721,129.5,556,78.0
9,nvidia,nvidia/nemotron-mini-4b-instruct,,0.293,97.0,527,103.4
10,kilo,openrouter/free,,0.800,89.3,257,112.8
11,nvidia,meta/llama-3.2-3b-instruct,,0.239,88.5,491,113.3
12,opencode,big-pickle,,4.177,71.3,416,144.5
13,blazeai,qwen3.5-omni-flash-thinking-search,,2.557,61.4,1652,165.5
14,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.232,59.8,1719,167.5
15,nvidia,meta/llama-4-maverick-17b-128e-instruct,,1.018,58.7,619,171.3
16,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.309,57.8,552,173.4
17,nvidia,mistralai/mistral-medium-3.5-128b,,0.228,51.3,180,195.1
18,blazeai,qwen3.5-omni-plus-thinking,,2.447,51.5,1073,196.5
19,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.201,47.2,379,212.3
20,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.315,46.2,476,216.7
21,nvidia,meta/llama-3.2-11b-vision-instruct,,0.258,41.5,516,241.3
22,nvidia,mistralai/mistral-small-4-119b-2603,,1.630,39.4,245,255.5
23,blazeai,qwen3.6-plus-thinking,,3.851,39.2,1631,258.7
24,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.355,37.5,453,266.7
25,nvidia,upstage/solar-10.7b-instruct,,0.259,36.1,446,277.5
26,nvidia,stepfun-ai/step-3.5-flash,,1.130,33.0,1986,303.8
27,nvidia,sarvamai/sarvam-m,,0.307,32.5,2000,308.3
28,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,0.707,29.4,618,340.6
29,blazeai,qwen3.5-omni-plus-thinking-search,,2.016,29.0,3337,346.3
30,blazeai,qwen3.6-max-preview-thinking,,2.579,26.6,1486,378.3
31,nvidia,google/gemma-3n-e2b-it,,0.365,25.5,251,391.9
32,nvidia,mistralai/ministral-14b-instruct-2512,,0.311,23.9,199,419.1
33,nvidia,stockmark/stockmark-2-100b-instruct,,0.280,22.9,426,436.8
34,nvidia,microsoft/phi-4-multimodal-instruct,,0.287,21.3,231,470.4
35,blazeai,qwen3.6-plus-search,,2.946,20.5,144,490.6
36,blazeai,qwen3.6-plus,,2.900,19.9,138,504.5
37,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.747,19.7,2000,509.1
38,nvidia,minimaxai/minimax-m2.7,,0.527,19.6,261,510.7
39,nvidia,qwen/qwen3.5-397b-a17b,,1.660,18.9,152,530.7
40,blazeai,qwen3.6-plus-thinking-search,,3.485,18.8,1732,534.1
41,nvidia,google/gemma-3n-e4b-it,,0.351,18.5,244,541.8
42,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.518,18.1,620,551.7
43,blazeai,qwen3.5-omni-flash-search,,2.011,18.1,160,555.9
44,opencode,nemotron-3-super-free,,28.227,16.2,454,647.2
45,freetheai,bbl/gemini-2.5-flash,,14.551,14.9,229,687.1
46,nvidia,meta/llama-3.1-70b-instruct,,7.815,14.1,512,718.4
47,blazeai,qwen3.6-max-preview,,5.898,13.0,140,775.3
48,kilo,poolside/laguna-m.1:free,,0.531,11.9,1202,841.6
49,nvidia,meta/llama-3.2-90b-vision-instruct,,0.213,11.4,515,880.1
50,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,2.996,7.9,262,1266.1
51,kilo,kilo-auto/free,,1.366,7.7,290,1293.5
52,nvidia,moonshotai/kimi-k2.6,,29.328,6.9,260,1471.4
53,nvidia,meta/llama-3.3-70b-instruct,,1.475,5.9,434,1695.7
54,blazeai,qwen3.5-omni-plus-search,,2.144,5.6,153,1780.4
55,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,7.498,4.2,618,2414.0
56,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.636,3.4,2000,2962.0
57,blazeai,qwen3.5-omni-plus-image,,33.751,3.1,104,3277.2
58,blazeai,qwen3.6-plus-video,,147.664,1.5,222,6799.0
