rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.230,220.6,607,45.6
2,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.519,177.0,530,57.0
3,kilo,poolside/laguna-xs.2:free,,0.583,153.5,520,65.7
4,nvidia,openai/gpt-oss-120b,,0.322,141.3,587,71.1
5,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.252,139.4,178,72.0
6,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.249,115.5,611,86.8
7,kilo,openrouter/free,,0.597,106.0,1513,94.9
8,nvidia,nvidia/nemotron-mini-4b-instruct,,0.153,100.2,527,100.0
9,huashang,openrouter/free,,1.124,95.3,303,106.0
10,nvidia,meta/llama-3.2-3b-instruct,,0.191,93.3,520,107.4
11,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.265,93.0,626,107.7
12,opencode,big-pickle,,11.695,74.4,1021,146.0
13,nvidia,mistralai/mistral-small-4-119b-2603,,0.129,65.6,183,152.6
14,nvidia,stepfun-ai/step-3.5-flash,,0.298,60.8,343,164.7
15,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.187,60.2,1210,166.4
16,nvidia,mistralai/mistral-7b-instruct-v0.3,,0.156,56.3,317,177.7
17,nvidia,mistralai/mistral-nemotron,,0.250,52.7,268,189.9
18,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.180,52.6,379,190.4
19,blazeai,qwen3.5-omni-flash-thinking-search,,3.915,52.1,1591,195.7
20,nvidia,meta/llama-3.2-11b-vision-instruct,,0.217,49.8,538,201.2
21,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,0.641,48.2,728,208.3
22,opencode,nemotron-3-super-free,,7.764,49.8,387,208.4
23,nvidia,mistralai/ministral-14b-instruct-2512,,0.264,45.0,279,222.5
24,blazeai,qwen3.5-omni-plus-thinking,,4.889,44.3,877,230.6
25,nvidia,moonshotai/kimi-k2.6,,0.373,42.7,159,234.5
26,blazeai,qwen3.6-plus-thinking-search,,3.548,41.5,1954,244.3
27,blazeai,qwen3.6-plus-thinking,,3.652,41.1,2065,247.2
28,nvidia,z-ai/glm-5.1,,0.897,40.5,260,248.0
29,nvidia,upstage/solar-10.7b-instruct,,0.205,35.5,446,282.0
30,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.248,34.9,475,286.7
31,blazeai,qwen3.6-max-preview-thinking,,3.233,33.3,1745,303.2
32,nvidia,sarvamai/sarvam-m,,0.176,32.5,2000,308.0
33,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.252,29.4,369,339.9
34,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.490,28.2,2000,354.6
35,nvidia,stockmark/stockmark-2-100b-instruct,,0.332,22.8,385,439.8
36,blazeai,qwen3.5-omni-plus-thinking-search,,5.291,22.4,1602,452.0
37,huashang,minimaxai/minimax-m2.7,,4.911,20.1,259,502.8
38,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,3.868,19.6,254,514.3
39,blazeai,qwen3.5-omni-flash-search,,2.251,18.5,151,543.2
40,nvidia,google/gemma-3n-e2b-it,,0.348,18.0,251,555.6
41,blazeai,qwen3.5-omni-plus-search,,3.799,18.0,147,558.9
42,blazeai,qwen3.6-max-preview,,4.471,17.4,172,580.6
43,blazeai,qwen3.6-plus-search,,4.090,16.6,142,607.3
44,kilo,kilo-auto/free,,26.532,17.1,430,610.5
45,nvidia,qwen/qwen3.5-397b-a17b,,11.797,16.0,168,637.0
46,blazeai,qwen3.6-plus,,4.041,15.4,146,654.7
47,nvidia,google/gemma-3n-e4b-it,,1.571,14.1,244,713.1
48,huashang,moonshotai/kimi-k2.6,,29.519,11.2,308,919.8
49,nvidia,meta/llama-3.1-70b-instruct,,16.564,10.2,506,1001.1
50,kilo,poolside/laguna-m.1:free,,0.473,8.8,1466,1132.2
51,nvidia,meta/llama-3.3-70b-instruct,,0.536,8.6,438,1168.1
52,nvidia,meta/llama-3.2-90b-vision-instruct,,0.557,8.4,512,1185.4
53,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.247,6.7,621,1500.0
54,nvidia,mistralai/mistral-medium-3.5-128b,,20.867,6.5,181,1568.1
55,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,2.586,4.8,2000,2082.6
56,huashang,deepseek-ai/deepseek-v4-flash,,35.322,3.7,184,2731.0
57,nvidia,meta/llama-3.2-1b-instruct,,0.694,2.6,365,3788.1
58,blazeai,qwen3.6-plus-video,,155.339,1.5,222,7022.8
