rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.189,1824.9,399,5.7
2,groq,allam-2-7b,,0.371,1386.3,445,7.6
3,groq,llama-3.1-8b-instant,,0.166,1108.4,394,9.2
4,groq,openai/gpt-oss-safeguard-20b,,0.149,931.6,718,10.9
5,groq,openai/gpt-oss-20b,,0.186,843.6,607,12.0
6,cerebras,zai-glm-4.7,,0.189,791.8,1009,12.8
7,groq,llama-3.3-70b-versatile,,0.281,696.4,420,14.6
8,custom,deepseek-chat,,,489.2,63,20.4
9,groq,openai/gpt-oss-120b,,0.278,485.9,520,20.9
10,groq,groq/compound,,0.259,418.0,1692,24.2
11,groq,groq/compound-mini,,0.302,387.3,958,26.1
12,opencode_zen,deepseek-v4-flash-free,,10.432,559.9,740,28.3
13,navy,gemini-2.5-flash,,1.247,313.3,237,33.2
14,navy,gemini-2.5-flash-thinking,,2.429,325.1,936,33.2
15,custom,coding-smart,,0.251,279.3,419,36.1
16,custom,coding-fast,,3.258,287.9,419,38.0
17,agnes-ai,agnes-2.0-flash,,0.764,230.8,206,44.1
18,navy,gpt-5.4-mini,,1.247,209.2,233,49.1
19,tokenlb,claude-haiku-4-5-20251001,,2.064,209.2,298,49.9
20,navy,gpt-5.4-nano,,0.586,170.0,170,59.4
21,navy,gpt-5-search-api,,1.483,169.8,473,60.4
22,navy,gpt-5.3-codex,,0.774,164.1,206,61.7
23,choosec,MiniMax-M3,,1.477,163.7,432,62.6
24,navy,gpt-5.4,,1.131,161.2,236,63.2
25,banana2556,minimax/minimax-m2.7,,4.812,153.5,226,70.0
26,ollama-cloud,gemma4:31b,,0.825,120.7,572,83.7
27,opencode_zen,mimo-v2.5-free,,1.111,116.0,319,87.3
28,opencode_zen,big-pickle,,1.050,113.5,490,89.2
29,navy,gpt-5.1,,1.121,104.3,354,97.0
30,pooled,MiniMax-M2.5-Official,,1.738,100.2,1440,101.5
31,bluesminds,deepseek-v4-flash,,,98.1,563,101.9
32,pooled,MiniMax-M3-Official,,1.804,98.8,567,103.1
33,ovhcloud,gpt-oss-20b,,0.820,95.3,793,105.8
34,ollama-cloud,gpt-oss:120b,,0.391,94.7,689,105.9
35,custom,nvidia-nemotron-3-super-120b,,,90.2,30,110.8
36,mistral,mistral-large-latest,,0.477,89.5,237,112.3
37,opencode_zen-nokey,mimo-v2.5-free,,1.076,87.8,413,115.0
38,ollama-cloud,gpt-oss:20b,,0.524,83.4,876,120.4
39,dext,Qwen3-30B-A3B-Instruct-2507,,5.012,82.9,182,125.7
40,navy,gpt-5.2,,0.955,78.3,197,128.7
41,opencode_zen-nokey,deepseek-v4-flash-free,,7.937,78.2,410,135.8
42,custom,nvidia-nemotron-nano-9b,,,69.8,29,143.2
43,opencode_zen-nokey,big-pickle,,1.099,69.7,446,144.6
44,opencode_zen,hy3-free,,15.556,76.6,190,146.2
45,tokenreply,google/gemma-4-26b-a4b-it,,0.921,68.2,373,147.5
46,opencode_zen-nokey,hy3-free,,16.520,74.7,247,150.5
47,ovhcloud,Qwen3.6-27B,,0.801,64.4,1607,156.0
48,opencode_zen,nemotron-3-ultra-free,,0.524,61.5,329,163.2
49,navy,deepseek-v4-flash,,5.410,62.2,762,166.1
50,pooled,MiniMax-M2.7-Official,,1.739,59.9,229,168.7
51,koyeb,minimax-m3,,5.071,57.2,355,180.0
52,banana2556,z-ai/glm-4.5-air,,14.755,59.1,243,183.9
53,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.799,51.1,270,196.6
54,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,1.503,50.8,278,198.2
55,ovhcloud,Mistral-Nemo-Instruct-2407,,0.685,49.7,177,202.0
56,ovhcloud,Mistral-7B-Instruct-v0.3,,0.693,47.9,346,209.4
57,ovhcloud,Qwen3-32B,,0.835,45.9,2108,218.6
58,banana2556,z-ai/glm-4.7-flash,,17.379,45.2,214,238.5
59,dext,MiniMax-M2.5,,5.588,39.2,349,260.8
60,banana2556,openai/gpt-oss-120b,,4.515,37.4,582,271.9
61,opencode_zen-nokey,nemotron-3-ultra-free,,0.558,31.4,317,318.6
62,dext,deepseek-v4-pro,,7.512,24.6,283,413.9
63,dext,Qwen3-235B-A22B,,6.004,24.1,237,421.6
64,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.805,22.6,533,445.8
65,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,22.3,574,448.7
66,ktai-paid,minimaxai/minimax-m3,,0.851,20.4,315,490.0
67,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,1.022,20.3,743,494.4
68,evolvex,minimaxai/minimax-m3,,1.557,14.6,343,686.7
69,tokenreply,z-ai/glm-5.2,,3.781,11.0,377,915.0
