rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.228,273.8,1430,36.8
2,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.563,270.3,478,37.6
3,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.228,247.3,511,40.7
4,kilo,poolside/laguna-xs.2:free,,0.417,173.1,494,58.2
5,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.241,170.7,777,58.8
6,nvidia,meta/llama-3.2-3b-instruct,,0.280,88.1,496,113.8
7,nvidia,nvidia/nemotron-mini-4b-instruct,,0.260,84.9,527,118.0
8,nvidia,mistralai/mistral-small-4-119b-2603,,0.207,80.9,193,123.8
9,opencode,big-pickle,,7.085,82.2,702,128.7
10,kilo,openrouter/free,,10.336,83.3,1344,130.4
11,nvidia,microsoft/phi-4-mini-instruct,,0.269,71.8,210,139.6
12,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.258,70.3,2045,142.4
13,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.316,65.7,611,152.6
14,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,4.157,65.2,1998,157.5
15,blazeai,qwen3.5-omni-flash-thinking-search,,2.162,55.5,3150,182.2
16,nvidia,mistralai/mistral-nemotron,,0.215,54.9,268,182.3
17,blazeai,qwen3.5-omni-plus-thinking,,2.183,53.3,3931,189.7
18,blazeai,qwen3.5-omni-plus-thinking-search,,2.088,52.9,1441,191.1
19,nvidia,meta/llama-3.2-11b-vision-instruct,,0.274,47.8,516,209.5
20,nvidia,stepfun-ai/step-3.5-flash,,0.596,43.2,1889,232.0
21,blazeai,qwen3.6-plus-thinking-search,,5.488,40.8,2280,250.6
22,blazeai,qwen3.6-plus-thinking,,5.257,39.4,2606,259.1
23,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.323,37.0,594,270.6
24,nvidia,upstage/solar-10.7b-instruct,,0.312,35.9,446,278.6
25,nvidia,openai/gpt-oss-120b,,10.444,33.9,567,305.4
26,nvidia,sarvamai/sarvam-m,,0.283,32.5,1572,307.9
27,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,3.244,32.6,476,309.6
28,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.519,30.8,2000,324.8
29,nvidia,mistralai/ministral-14b-instruct-2512,,2.669,30.7,199,328.3
30,nvidia,qwen/qwen3-next-80b-a3b-instruct,,5.337,30.3,560,335.8
31,nvidia,mistralai/mistral-7b-instruct-v0.3,,28.605,30.2,317,360.0
32,nvidia,stockmark/stockmark-2-100b-instruct,,0.324,25.5,486,391.9
33,blazeai,qwen3.6-max-preview-thinking,,4.785,25.7,1525,394.2
34,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.311,24.2,360,413.2
35,blazeai,qwen3.5-omni-plus-search,,2.024,22.9,153,438.2
36,opencode,nemotron-3-super-free,,23.402,21.6,467,485.8
37,nvidia,qwen/qwen3.5-397b-a17b,,0.482,19.4,153,515.3
38,blazeai,qwen3.5-omni-flash-search,,2.081,18.5,150,541.9
39,nvidia,google/gemma-3n-e4b-it,,0.392,18.4,244,544.9
40,nvidia,google/gemma-3n-e2b-it,,0.401,18.1,251,552.8
41,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,6.752,17.3,344,585.2
42,blazeai,qwen3.6-plus-search,,4.733,16.4,144,614.4
43,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.403,16.2,370,616.6
44,blazeai,qwen3.6-plus,,5.302,15.5,144,652.4
45,kilo,kilo-auto/free,,31.274,14.5,452,719.0
46,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.494,13.5,599,739.4
47,kilo,poolside/laguna-m.1:free,,1.108,12.9,844,776.4
48,nvidia,meta/llama-3.3-70b-instruct,,0.342,11.9,436,843.2
49,blazeai,qwen3.6-max-preview,,7.431,11.1,142,904.3
50,nvidia,qwen/qwen3.5-122b-a10b,,4.326,7.0,155,1431.1
51,nvidia,meta/llama-3.1-70b-instruct,,6.603,6.5,500,1544.7
52,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,3.227,4.7,296,2132.3
53,nvidia,meta/llama-3.2-90b-vision-instruct,,15.865,4.1,522,2437.0
54,nvidia,mistralai/mistral-medium-3.5-128b,,37.514,3.6,181,2817.2
55,blazeai,qwen3.5-omni-plus-image,,35.442,2.9,104,3441.2
56,blazeai,qwen3.6-plus-image,,35.868,2.9,104,3483.6
57,nvidia,meta/llama-3.2-1b-instruct,,6.428,1.3,320,7634.6
