rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.213,297.7,1080,33.8
2,nvidia,openai/gpt-oss-120b,,0.168,204.5,594,49.1
3,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.235,204.7,992,49.1
4,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.563,180.3,787,56.0
5,kilo,stepfun/step-3.5-flash:free,,0.669,172.6,2000,58.6
6,kilo,poolside/laguna-xs.2:free,,0.449,127.8,469,78.7
7,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.202,110.2,264,90.9
8,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.680,104.8,409,96.1
9,opencode,big-pickle,,5.806,107.2,741,99.1
10,nvidia,nvidia/nemotron-mini-4b-instruct,,0.266,90.0,527,111.4
11,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.257,89.2,2000,112.3
12,nvidia,meta/llama-3.2-3b-instruct,,0.367,85.6,491,117.2
13,nvidia,mistralai/ministral-14b-instruct-2512,,0.268,71.0,245,141.2
14,nvidia,meta/llama-3.2-11b-vision-instruct,,0.264,67.3,524,148.8
15,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.725,66.4,622,151.2
16,nvidia,moonshotai/kimi-k2.6,,0.711,57.6,159,174.3
17,blazeai,qwen3.5-omni-flash-thinking-search,,3.771,58.3,1844,175.4
18,nvidia,mistralai/mistral-7b-instruct-v0.3,,0.267,55.2,317,181.3
19,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.297,54.9,1899,182.5
20,nvidia,meta/llama-3.3-70b-instruct,,0.230,54.8,434,182.8
21,nvidia,mistralai/mistral-small-4-119b-2603,,0.270,54.7,184,183.1
22,blazeai,qwen3.5-omni-plus-thinking,,3.731,53.4,1048,191.1
23,nvidia,mistralai/mistral-nemotron,,0.233,52.0,270,192.4
24,blazeai,qwen3.5-omni-plus-thinking-search,,3.880,49.3,1029,206.9
25,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.752,44.3,476,226.4
26,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.316,43.5,390,230.4
27,kilo,openrouter/free,,0.662,42.7,1340,234.7
28,kilo,poolside/laguna-m.1:free,,0.423,42.4,274,236.0
29,blazeai,qwen3.6-plus-thinking,,5.040,39.8,1734,256.0
30,blazeai,qwen3.6-plus-thinking-search,,4.772,39.7,1826,256.5
31,nvidia,upstage/solar-10.7b-instruct,,0.281,35.7,446,280.3
32,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.909,34.4,2000,291.9
33,nvidia,sarvamai/sarvam-m,,0.301,31.5,2000,318.1
34,kilo,kilo-auto/free,,24.744,32.5,447,332.8
35,opencode,nemotron-3-super-free,,16.831,31.3,515,336.2
36,freetheai,opc/nemotron-3-super-free,,16.346,31.1,490,337.6
37,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,0.791,28.6,694,350.5
38,huashang,openrouter/free,,3.281,27.2,349,370.8
39,nvidia,minimaxai/minimax-m2.7,,3.387,26.2,261,385.1
40,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.384,25.9,597,386.0
41,blazeai,qwen3.6-max-preview-thinking,,5.296,25.5,1629,398.2
42,nvidia,stepfun-ai/step-3.5-flash,,0.374,23.3,1896,428.9
43,nvidia,qwen/qwen3.5-397b-a17b,,4.016,23.2,223,434.3
44,nvidia,mistralai/mistral-medium-3.5-128b,,7.259,22.3,181,456.2
45,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.368,20.4,298,489.8
46,blazeai,qwen3.5-omni-plus-search,,4.549,20.2,194,499.3
47,nvidia,google/gemma-3n-e2b-it,,1.196,18.7,251,535.6
48,huashang,minimaxai/minimax-m2.7,,1.759,17.2,260,584.3
49,nvidia,google/gemma-3n-e4b-it,,1.120,17.0,244,589.6
50,blazeai,qwen3.6-max-preview,,4.558,17.1,169,590.5
51,blazeai,qwen3.6-plus,,4.633,16.5,144,610.5
52,blazeai,qwen3.6-plus-search,,4.776,16.4,146,615.0
53,nvidia,stockmark/stockmark-2-100b-instruct,,0.423,16.1,426,620.6
54,nvidia,google/gemma-4-31b-it,,3.531,16.1,423,624.5
55,blazeai,qwen3.5-omni-flash-search,,4.045,15.2,158,662.9
56,nvidia,meta/llama-3.1-70b-instruct,,9.551,14.9,501,682.8
57,freetheai,bbl/gpt-5.4-mini,,15.512,13.5,224,758.2
58,nvidia,meta/llama-3.2-90b-vision-instruct,,0.224,12.6,521,792.4
59,nvidia,qwen/qwen3-next-80b-a3b-instruct,,33.939,12.4,551,838.0
60,nvidia,z-ai/glm-5.1,,9.011,6.7,214,1510.1
61,blazeai,qwen3.6-plus-video,,135.454,1.6,222,6216.6
