rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,kilo,kilo-auto/free,,11.673,293121.2,496,11.7
2,opencode,big-pickle,,6.418,650.8,750,21.8
3,opencode,nemotron-3-super-free,,21.990,123742.1,453,22.1
4,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.264,242.8,849,41.4
5,nvidia,openai/gpt-oss-20b,,0.278,236.6,989,42.5
6,nvidia,meta/llama-3.2-1b-instruct,,0.191,236.0,385,42.6
7,freetheai,bbl/gemini-3.0-flash,,8.027,254.3,181,47.4
8,nvidia,qwen/qwen3-next-80b-a3b-thinking,,0.279,198.7,2146,50.6
9,kilo,stepfun/step-3.5-flash:free,,0.863,185.6,353,54.7
10,kilo,poolside/laguna-xs.2:free,,0.447,141.4,564,71.2
11,nvidia,mistralai/mixtral-8x22b-instruct-v0.1,,0.274,113.9,343,88.0
12,nvidia,openai/gpt-oss-120b,,0.272,113.7,652,88.2
13,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,2.447,106.2,253,96.6
14,nvidia,nvidia/nemotron-mini-4b-instruct,,0.185,101.4,527,98.8
15,nvidia,mistralai/ministral-14b-instruct-2512,,0.204,88.6,245,113.1
16,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.909,88.8,2000,113.5
17,nvidia,meta/llama-3.3-70b-instruct,,0.278,80.8,438,124.0
18,nvidia,mistralai/mistral-small-4-119b-2603,,0.168,74.1,194,135.0
19,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.244,70.7,1897,141.6
20,nvidia,stepfun-ai/step-3.5-flash,,0.314,69.9,1896,143.5
21,blazeai,qwen3.5-omni-flash-thinking-search,,3.672,68.1,1383,150.5
22,blazeai,qwen/qwen3.5-397b,,6.161,64.4,223,161.5
23,nvidia,meta/llama-3.2-3b-instruct,,1.163,62.3,478,161.7
24,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.299,60.6,570,165.3
25,nvidia,mistralai/mistral-medium-3.5-128b,,0.147,60.4,181,165.8
26,blazeai,qwen3.6-plus-search,,6.037,60.4,144,171.7
27,nvidia,mistralai/mistral-nemotron,,0.275,56.9,268,176.0
28,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.475,50.6,355,197.9
29,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,1.339,50.3,455,200.1
30,opencode,minimax-m2.5-free,,2.495,49.0,387,206.4
31,nvidia,meta/llama-3.2-11b-vision-instruct,,0.203,47.6,504,210.2
32,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.192,45.4,472,220.7
33,blazeai,qwen3.6-plus,,3.553,45.4,144,223.8
34,kilo,openrouter/free,,0.631,42.8,369,234.3
35,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.250,38.9,593,257.3
36,blazeai,qwen3.5-omni-plus-thinking-search,,3.252,38.1,2635,265.8
37,nvidia,upstage/solar-10.7b-instruct,,0.233,37.1,446,269.5
38,blazeai,qwen3.6-max-preview,,2.859,34.3,168,294.5
39,blazeai,qwen3.6-plus-thinking,,3.983,33.7,2242,300.8
40,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.296,33.2,418,301.5
41,blazeai,qwen3.5-omni-plus-thinking,,3.364,33.1,2090,305.5
42,nvidia,sarvamai/sarvam-m,,0.465,32.7,2000,305.9
43,blazeai,qwen3.6-max-preview-thinking,,3.223,31.4,1961,321.3
44,nvidia,moonshotai/kimi-k2.6,,1.007,30.7,159,326.8
45,blazeai,qwen3.5-omni-flash-search,,3.569,30.5,160,331.1
46,nvidia,microsoft/phi-4-mini-instruct,,0.258,27.9,244,358.3
47,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,3.390,27.1,423,372.6
48,nvidia,stockmark/stockmark-2-100b-instruct,,0.218,25.7,426,388.9
49,nvidia,meta/llama-4-maverick-17b-128e-instruct,,16.906,26.7,622,390.9
50,kilo,poolside/laguna-m.1:free,,0.483,23.7,1465,421.6
51,nvidia,google/gemma-3n-e2b-it,,0.447,20.5,251,488.3
52,nvidia,qwen/qwen3.5-397b-a17b,,1.469,19.3,223,519.7
53,nvidia,google/gemma-3n-e4b-it,,0.244,18.4,244,542.8
54,nvidia,meta/llama-3.1-70b-instruct,,8.989,17.5,502,581.1
55,nvidia,meta/llama-3.2-90b-vision-instruct,,0.247,16.5,495,606.2
56,blazeai,qwen3.6-plus-thinking-search,,4.574,15.9,1455,631.9
57,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.825,12.7,2000,787.6
58,freetheai,bbg/deepseek-ai/DeepSeek-V4-Pro,,3.323,11.5,349,874.3
59,nvidia,z-ai/glm-5.1,,18.726,11.1,176,921.7
60,nvidia,z-ai/glm5,,6.228,9.5,154,1058.3
61,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.497,8.9,262,1121.8
62,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.430,7.8,575,1282.5
63,blazeai,qwen3.5-omni-plus-search,,5.495,4.1,148,2436.3
