rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.261,220.0,692,45.7
2,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.731,195.3,810,51.9
3,nvidia,openai/gpt-oss-120b,,0.084,172.0,772,58.2
4,kilo,openrouter/free,,0.916,173.8,1435,58.5
5,kilo,poolside/laguna-xs.2:free,,0.393,159.1,718,63.3
6,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.502,153.8,2000,65.5
7,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.250,145.0,528,69.2
8,kilo,stepfun/step-3.5-flash:free,,1.266,128.3,2000,79.2
9,nvidia,mistralai/mistral-small-4-119b-2603,,0.078,112.0,183,89.3
10,opencode,big-pickle,,7.000,119.5,969,90.7
11,nvidia,nvidia/nemotron-mini-4b-instruct,,0.155,99.8,527,100.3
12,nvidia,meta/llama-3.2-3b-instruct,,0.168,94.4,491,106.1
13,huashang,openrouter/free,,3.276,90.2,753,114.2
14,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,1.371,85.6,2000,118.2
15,nvidia,mistralai/ministral-14b-instruct-2512,,0.161,81.4,306,123.0
16,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,0.542,79.7,455,126.0
17,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.133,76.5,246,130.9
18,blazeai,qwen3.5-omni-plus-thinking-search,,1.962,66.1,1210,153.2
19,blazeai,qwen3.5-omni-plus-thinking,,1.867,61.9,2337,163.3
20,nvidia,mistralai/mistral-7b-instruct-v0.3,,0.171,54.8,317,182.7
21,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.143,53.2,2046,188.3
22,nvidia,mistralai/mistral-nemotron,,0.221,50.3,270,198.9
23,nvidia,meta/llama-3.3-70b-instruct,,0.286,47.3,433,211.8
24,nvidia,meta/llama-3.2-11b-vision-instruct,,0.180,46.9,518,213.3
25,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.160,46.7,476,214.1
26,nvidia,meta/llama-4-maverick-17b-128e-instruct,,3.832,47.5,608,214.4
27,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.199,45.7,393,219.0
28,blazeai,qwen3.6-plus-thinking,,3.167,41.4,2111,244.9
29,blazeai,qwen3.6-plus-thinking-search,,3.636,40.2,1741,252.5
30,nvidia,upstage/solar-10.7b-instruct,,0.202,35.9,446,278.9
31,blazeai,qwen3.5-omni-flash-thinking-search,,2.041,34.9,1113,288.9
32,freetheai,bbl/gemini-2.5-flash-lite,,18.987,35.7,787,298.9
33,nvidia,sarvamai/sarvam-m,,0.187,32.5,2000,308.0
34,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.490,31.0,2000,322.7
35,nvidia,moonshotai/kimi-k2.6,,1.545,30.8,286,325.7
36,opencode,nemotron-3-super-free,,16.729,31.7,478,332.4
37,blazeai,qwen3.6-max-preview-thinking,,2.290,29.7,1559,338.6
38,nvidia,stepfun-ai/step-3.5-flash,,5.994,29.8,2019,341.8
39,nvidia,mistralai/mistral-medium-3.5-128b,,2.120,28.2,181,356.1
40,blazeai,qwen3.5-omni-plus-search,,1.857,26.2,210,383.7
41,nvidia,microsoft/phi-4-multimodal-instruct,,0.195,25.3,231,395.5
42,nvidia,stockmark/stockmark-2-100b-instruct,,0.246,25.1,429,398.6
43,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.282,25.0,430,399.7
44,kilo,poolside/laguna-m.1:free,,0.427,24.2,274,412.9
45,nvidia,qwen/qwen3.5-397b-a17b,,1.609,22.1,223,454.6
46,blazeai,qwen3.6-plus,,2.418,21.4,145,469.0
47,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.227,20.2,601,494.3
48,kilo,kilo-auto/free,,24.589,21.0,505,501.9
49,blazeai,qwen3.6-plus-search,,3.123,20.0,141,504.2
50,huashang,minimaxai/minimax-m2.7,,2.795,18.7,259,538.2
51,freetheai,bbl/gpt-5.4-mini,,13.115,18.1,214,564.2
52,nvidia,google/gemma-3n-e4b-it,,0.303,17.6,244,567.7
53,nvidia,google/gemma-3n-e2b-it,,0.478,17.5,251,572.6
54,blazeai,qwen3.5-omni-flash-search,,2.558,17.2,157,584.0
55,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.482,17.1,617,584.2
56,blazeai,qwen3.6-max-preview,,4.317,16.6,139,608.1
57,nvidia,meta/llama-3.1-70b-instruct,,6.122,16.4,511,615.0
58,nvidia,meta/llama-3.2-90b-vision-instruct,,0.141,13.3,539,753.2
59,nvidia,z-ai/glm-5.1,,0.540,8.7,236,1145.2
60,nvidia,qwen/qwen3-next-80b-a3b-instruct,,50.625,9.0,522,1166.2
61,blazeai,qwen3.6-plus-video,,140.083,1.6,222,6420.1
62,nvidia,bytedance/seed-oss-36b-instruct,,425.862,1.0,598,10090.0
63,nvidia,meta/llama-3.2-1b-instruct,,8.373,0.2,359,47896.0
