rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.357,222.0,751,45.4
2,nvidia,meta/llama-3.2-1b-instruct,,0.266,202.3,385,49.7
3,kilo,poolside/laguna-xs.2:free,,0.421,172.6,494,58.3
4,nvidia,openai/gpt-oss-120b,,0.198,145.2,524,69.1
5,opencode,big-pickle,,5.079,127.5,972,83.5
6,nvidia,nvidia/nemotron-mini-4b-instruct,,0.262,98.1,527,102.2
7,nvidia,openai/gpt-oss-20b,,0.290,88.7,672,113.0
8,nvidia,microsoft/phi-4-multimodal-instruct,,0.260,87.4,231,114.7
9,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.738,86.7,369,116.0
10,nvidia,meta/llama-3.2-3b-instruct,,0.290,86.2,520,116.3
11,nvidia,microsoft/phi-4-mini-instruct,,0.268,77.9,213,128.6
12,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,4.507,60.9,502,168.7
13,nvidia,mistralai/ministral-14b-instruct-2512,,0.314,57.0,199,175.8
14,blazeai,qwen3.5-omni-plus-thinking,,1.956,57.0,1379,177.5
15,nvidia,mistralai/mistral-nemotron,,0.224,56.2,268,178.3
16,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.297,55.0,380,182.2
17,nvidia,meta/llama-3.2-11b-vision-instruct,,0.281,54.9,516,182.5
18,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.343,52.4,2080,191.2
19,blazeai,qwen3.5-omni-flash-thinking-search,,2.946,46.0,1954,220.1
20,nvidia,mistralai/mistral-medium-3.5-128b,,0.231,44.7,181,223.9
21,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.290,44.7,476,224.1
22,nvidia,mistralai/mistral-small-4-119b-2603,,0.303,41.7,184,239.8
23,blazeai,qwen3.6-plus-thinking,,2.880,41.3,1704,245.0
24,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.344,40.6,601,246.9
25,blazeai,qwen3.5-omni-plus-thinking-search,,2.132,40.2,825,251.0
26,blazeai,qwen3.6-plus-thinking-search,,3.563,39.3,1788,257.8
27,nvidia,meta/llama-3.3-70b-instruct,,0.371,38.2,437,261.8
28,nvidia,upstage/solar-10.7b-instruct,,0.295,36.1,446,277.5
29,nvidia,sarvamai/sarvam-m,,0.276,32.2,1128,310.4
30,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.477,31.5,2000,317.6
31,nvidia,qwen/qwen3-next-80b-a3b-instruct,,6.793,31.0,515,328.9
32,blazeai,qwen3.6-max-preview-thinking,,3.169,28.8,1886,349.9
33,nvidia,stepfun-ai/step-3.5-flash,,2.962,26.3,574,382.9
34,nvidia,stockmark/stockmark-2-100b-instruct,,0.304,25.3,426,396.1
35,nvidia,meta/llama-4-maverick-17b-128e-instruct,,16.074,25.2,620,413.0
36,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.371,21.4,427,467.1
37,blazeai,qwen3.5-omni-plus-search,,2.850,20.5,153,490.4
38,kilo,kilo-auto/free,,1.059,20.2,1647,496.2
39,nvidia,google/gemma-3n-e2b-it,,0.406,19.9,251,503.2
40,blazeai,qwen3.6-plus,,3.247,19.4,139,517.7
41,blazeai,qwen3.6-plus-search,,2.937,19.3,143,520.3
42,blazeai,qwen3.6-max-preview,,3.436,18.5,141,544.0
43,opencode,nemotron-3-super-free,,29.994,19.3,467,547.5
44,nvidia,google/gemma-3n-e4b-it,,0.404,17.4,244,576.4
45,blazeai,qwen3.5-omni-flash-search,,2.452,17.4,158,577.3
46,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.850,17.2,540,580.9
47,kilo,openrouter/free,,1.305,15.6,1408,643.9
48,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,21.309,15.4,523,668.6
49,nvidia,qwen/qwen3.5-122b-a10b,,0.439,13.6,155,733.7
50,kilo,poolside/laguna-m.1:free,,1.552,13.3,1561,755.2
51,nvidia,meta/llama-3.2-90b-vision-instruct,,0.241,12.2,497,821.9
52,freetheai,bbl/gemini-2.5-flash,,18.623,12.1,238,847.4
53,nvidia,qwen/qwen3.5-397b-a17b,,6.814,11.9,150,850.7
54,nvidia,meta/llama-3.1-70b-instruct,,0.357,8.7,493,1144.4
55,nvidia,google/gemma-4-31b-it,,6.344,6.5,385,1547.7
56,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.642,3.8,2000,2605.0
57,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,2.463,3.4,255,2968.1
