rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,groq,allam-2-7b,,0.263,880.1,445,11.6
2,groq,openai/gpt-oss-20b,,0.155,810.2,516,12.5
3,groq,openai/gpt-oss-safeguard-20b,,0.277,736.6,532,13.9
4,groq,groq/compound-mini,,0.155,494.2,1080,20.4
5,groq,openai/gpt-oss-120b,,0.136,483.3,537,20.8
6,custom,coding-smart,,0.687,323.8,235,31.6
7,navy,deepseek-v4-flash,,2.015,329.4,392,32.4
8,custom,coding-fast,,1.851,321.9,235,32.9
9,groq,groq/compound,,0.373,304.2,603,33.3
10,navy,gpt-5.4-mini,,1.056,273.4,233,37.6
11,navy,gpt-5-search-api,,1.018,220.4,642,46.4
12,navy,gpt-5.4-nano,,0.714,208.9,170,48.6
13,pooled,MiniMax-M3-Official,,7.837,234.1,396,50.6
14,navy,gpt-5.3-codex,,0.979,189.4,206,53.8
15,navy,gpt-5.4,,0.698,176.8,240,57.3
16,agnes-ai,agnes-2.0-flash,,1.335,175.3,206,58.4
17,choosec,MiniMax-M3,,7.960,188.5,515,61.0
18,banana2556,glm-5.2,,5.999,150.9,256,72.3
19,navy,gpt-5.2,,0.857,123.4,196,81.9
20,opencode_zen-nokey,big-pickle,,10.342,130.5,620,87.0
21,navy,gpt-5.1,,0.974,115.6,383,87.5
22,dext,nemotron-3-ultra,,6.611,116.9,329,92.2
23,pooled,MiniMax-M2.5-Official,,4.142,110.1,366,94.9
24,opencode_zen,mimo-v2.5-free,,3.926,95.8,447,108.3
25,navy,deepseek-v4-flash-venice,,1.616,91.3,508,111.1
26,mistral,mistral-large-latest,,0.370,81.8,237,122.7
27,ovhcloud,gpt-oss-20b,,0.641,76.3,551,131.7
28,dext,Qwen3-30B-A3B-Instruct-2507,,3.378,75.3,182,136.1
29,opencode_zen-nokey,hy3-free,,15.842,82.8,195,136.6
30,opencode_zen,hy3-free,,14.103,77.4,179,143.4
31,ovhcloud,Qwen3.5-397B-A17B,,13.727,76.1,314,145.2
32,dext,mimo-v2.5,,2.141,69.8,501,145.3
33,ovhcloud,Qwen3.6-27B,,0.513,68.0,1638,147.7
34,opencode_zen-nokey,mimo-v2.5-free,,1.633,65.5,576,154.3
35,opencode_zen,big-pickle,,1.273,59.9,422,168.3
36,koyeb,minimax-m3,,2.529,55.5,465,182.6
37,banana2556,minimax/minimax-m2.7,,5.715,55.1,253,187.2
38,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,4.256,53.0,446,192.9
39,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.567,49.2,230,204.0
40,ovhcloud,Qwen3-32B,,0.523,48.8,2131,205.4
41,banana2556,z-ai/glm-4.7-flash,,17.588,51.6,185,211.3
42,ovhcloud,Qwen3.5-9B,,0.722,43.6,383,229.9
43,gratisfy,atessa/composer-2.5,,2.939,41.9,658,241.6
44,ovhcloud,Mistral-Nemo-Instruct-2407,,0.535,40.0,177,250.6
45,banana2556,glm-5.2-thinking,,,38.9,884,257.1
46,dext,MiniMax-M2.5,,4.934,38.9,291,262.0
47,ovhcloud,Mistral-7B-Instruct-v0.3,,0.535,37.7,317,266.0
48,tokenreply,mimo-v2.5-thinking-free,,,36.2,182,276.6
49,banana2556,openai/gpt-oss-120b,,4.232,34.5,696,293.8
50,tokenreply,mimo-v2.5-free,,,28.7,155,348.7
51,pooled,MiniMax-M2.7-Official,,2.162,27.0,314,372.0
52,bluesminds,meta/llama-3.3-70b-instruct,,,24.9,427,401.8
53,dext,deepseek-v4-pro,,6.820,23.8,258,427.6
54,opencode_zen,nemotron-3-ultra-free,,4.250,23.1,329,436.4
55,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,19.4,592,514.8
56,dext,Qwen3-235B-A22B,,6.474,19.0,290,533.9
57,opencode_zen-nokey,nemotron-3-ultra-free,,3.592,18.8,306,534.3
58,evolvex,minimaxai/minimax-m3,,0.900,14.1,326,711.0
59,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.795,12.6,740,797.1
60,tokenreply,nemotron-3-ultra-thinking-free,,,10.8,202,924.3
61,ktai-paid,minimaxai/minimax-m3,,0.562,7.4,342,1345.6
62,tokenreply,nemotron-3-ultra-free,,,5.5,163,1821.0
