rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.217,230.9,949,43.5
2,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.737,204.6,533,49.6
3,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.261,197.2,1046,51.0
4,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.278,182.3,301,55.1
5,kilo,poolside/laguna-xs.2:free,,0.429,160.5,494,62.7
6,opencode,big-pickle,,7.610,122.2,1245,89.5
7,nvidia,nvidia/nemotron-mini-4b-instruct,,0.266,97.6,527,102.8
8,nvidia,meta/llama-3.2-11b-vision-instruct,,0.262,70.5,506,142.2
9,nvidia,qwen/qwen3.5-122b-a10b,,0.356,69.3,155,144.7
10,nvidia,mistralai/mistral-small-4-119b-2603,,0.327,60.9,194,164.6
11,blazeai,qwen3.5-omni-plus-thinking,,2.765,58.4,2287,173.9
12,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.189,57.5,1915,174.0
13,blazeai,qwen3.5-omni-plus-thinking-search,,2.762,56.8,2376,178.8
14,nvidia,mistralai/mistral-nemotron,,0.252,54.1,268,184.9
15,nvidia,mistralai/mistral-7b-instruct-v0.3,,0.296,53.8,317,186.1
16,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.672,53.5,610,187.6
17,kilo,poolside/laguna-m.1:free,,1.126,53.2,1406,189.0
18,blazeai,qwen3.5-omni-flash-thinking-search,,2.693,53.3,1382,190.2
19,nvidia,meta/llama-3.2-1b-instruct,,8.077,51.6,358,201.8
20,nvidia,openai/gpt-oss-120b,,8.867,47.0,593,221.7
21,blazeai,qwen3.6-plus-thinking-search,,3.348,40.4,1811,251.1
22,blazeai,qwen3.6-plus-thinking,,3.286,39.3,1878,257.8
23,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.301,38.7,358,258.6
24,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.236,38.5,566,259.9
25,nvidia,upstage/solar-10.7b-instruct,,0.272,35.6,446,280.8
26,nvidia,sarvamai/sarvam-m,,0.308,31.8,2000,314.9
27,blazeai,qwen3.6-max-preview-thinking,,3.138,31.4,1686,321.4
28,opencode,nemotron-3-super-free,,15.433,32.1,469,326.6
29,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,7.353,31.0,862,329.5
30,kilo,openrouter/free,,1.291,27.2,335,369.0
31,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.507,26.6,2000,377.0
32,kilo,kilo-auto/free,,18.762,27.2,471,386.4
33,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.383,23.3,452,429.3
34,blazeai,qwen3.5-omni-plus-search,,2.769,23.1,157,436.1
35,nvidia,stockmark/stockmark-2-100b-instruct,,0.377,21.9,426,456.0
36,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,6.269,21.1,389,480.8
37,blazeai,qwen3.6-plus,,3.053,20.8,138,483.6
38,nvidia,meta/llama-3.3-70b-instruct,,3.899,20.6,441,490.0
39,blazeai,qwen3.6-plus-search,,3.116,20.2,138,497.1
40,blazeai,qwen3.5-omni-flash-search,,2.412,18.7,153,536.2
41,nvidia,meta/llama-3.1-70b-instruct,,8.617,18.9,497,536.3
42,nvidia,google/gemma-3n-e2b-it,,0.699,18.3,251,547.8
43,nvidia,google/gemma-3n-e4b-it,,0.333,18.1,244,551.7
44,nvidia,minimaxai/minimax-m2.7,,6.107,17.2,320,586.0
45,nvidia,stepfun-ai/step-3.5-flash,,0.306,16.3,2018,613.4
46,blazeai,qwen3.6-max-preview,,6.469,13.2,139,765.7
47,nvidia,mistralai/ministral-14b-instruct-2512,,0.670,12.4,199,807.0
48,nvidia,qwen/qwen3-next-80b-a3b-instruct,,31.963,11.4,554,905.6
49,nvidia,meta/llama-3.2-3b-instruct,,1.269,7.9,478,1263.6
50,nvidia,google/gemma-4-31b-it,,25.868,8.1,424,1264.6
51,nvidia,mistralai/mistral-medium-3.5-128b,,21.078,7.6,181,1328.4
52,nvidia,meta/llama-3.2-90b-vision-instruct,,37.867,6.5,536,1568.7
53,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,1.838,6.0,244,1673.7
54,blazeai,qwen3.5-omni-plus-image,,33.027,3.1,104,3208.6
55,blazeai,qwen3.6-plus-image,,35.031,3.0,104,3377.5
56,blazeai,qwen3.6-plus-video,,128.811,1.8,222,5823.9
