rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.259,313.3,592,32.2
2,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.657,304.7,811,33.5
3,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.683,169.5,870,59.7
4,nvidia,openai/gpt-oss-120b,,1.137,165.2,578,61.7
5,nvidia,stepfun-ai/step-3.5-flash,,0.312,141.2,960,71.1
6,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.628,121.4,910,83.0
7,nvidia,nvidia/nemotron-mini-4b-instruct,,0.178,102.9,474,97.4
8,kilo,openrouter/free,,2.928,101.4,1050,101.5
9,opencode,big-pickle,,5.135,89.8,419,116.5
10,kilo,poolside/laguna-m.1:free,,0.463,70.1,1799,143.1
11,kilo,kilo-auto/free,,1.918,66.6,193,152.1
12,nvidia,mistralai/mistral-small-4-119b-2603,,0.407,59.1,194,169.5
13,nvidia,mistralai/mistral-nemotron,,0.291,57.8,268,173.4
14,nvidia,qwen/qwen3-next-80b-a3b-instruct,,18.699,52.2,490,210.1
15,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.239,47.2,476,212.0
16,nvidia,mistralai/mistral-medium-3.5-128b,,0.314,46.6,181,214.8
17,nvidia,meta/llama-3.2-11b-vision-instruct,,0.250,42.3,518,236.8
18,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.250,40.6,1662,246.6
19,nvidia,upstage/solar-10.7b-instruct,,0.255,37.1,446,269.7
20,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.262,36.8,360,272.0
21,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.527,30.6,2000,327.5
22,nvidia,google/gemma-3n-e2b-it,,0.276,28.4,251,351.9
23,nvidia,sarvamai/sarvam-m,,0.235,23.8,1560,420.1
24,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.563,18.5,526,540.4
25,nvidia,google/gemma-3n-e4b-it,,0.266,17.6,244,567.4
26,nvidia,meta/llama-3.1-70b-instruct,,10.422,16.0,508,636.3
27,nvidia,meta/llama-3.2-90b-vision-instruct,,0.449,11.2,493,894.5
28,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,10.361,10.3,606,984.5
29,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,4.219,3.4,245,2971.8
30,nvidia,meta/llama-3.2-3b-instruct,,1.446,2.6,491,3881.5
