rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,5.711,531.5,789,24.5
2,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.710,312.8,859,32.7
3,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.506,236.4,828,42.8
4,kilo,kilo-auto/free,,1.570,222.6,2000,46.5
5,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.587,120.5,799,83.5
6,nvidia,mistralai/mistral-small-4-119b-2603,,0.255,105.3,183,95.2
7,nvidia,nvidia/nemotron-mini-4b-instruct,,0.140,103.1,527,97.2
8,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.121,81.0,263,123.6
9,nvidia,mistralai/ministral-14b-instruct-2512,,0.240,76.1,245,131.6
10,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.164,72.5,2070,138.1
11,nvidia,openai/gpt-oss-20b,,0.274,66.4,701,150.8
12,nvidia,mistralai/mistral-nemotron,,0.238,58.8,268,170.4
13,nvidia,qwen/qwen3.5-397b-a17b,,1.392,52.8,153,190.9
14,nvidia,stepfun-ai/step-3.5-flash,,0.337,48.4,1000,207.1
15,nvidia,mistralai/mistral-medium-3.5-128b,,0.248,47.9,181,208.9
16,kilo,openrouter/free,,0.837,47.7,1320,210.7
17,kilo,poolside/laguna-m.1:free,,1.286,44.5,1648,226.2
18,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.153,44.2,476,226.5
19,nvidia,qwen/qwen3-next-80b-a3b-instruct,,16.343,44.8,558,239.6
20,nvidia,upstage/solar-10.7b-instruct,,0.162,37.0,572,270.7
21,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.246,34.1,384,293.7
22,nvidia,sarvamai/sarvam-m,,0.183,32.4,2000,308.8
23,nvidia,qwen/qwen3.5-122b-a10b,,26.908,31.8,155,341.1
24,nvidia,minimaxai/minimax-m2.7,,31.983,31.5,270,349.3
25,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.238,27.8,561,359.4
26,nvidia,stockmark/stockmark-2-100b-instruct,,0.194,24.7,370,404.8
27,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.302,22.6,414,442.2
28,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.462,21.2,563,471.8
29,nvidia,meta/llama-3.2-11b-vision-instruct,,8.463,20.5,519,496.5
30,nvidia,meta/llama-3.1-70b-instruct,,9.385,12.2,496,825.9
31,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.861,12.0,2000,832.5
32,nvidia,meta/llama-3.2-90b-vision-instruct,,0.253,8.8,493,1139.1
