rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.274,239.4,1223,42.0
2,nvidia,openai/gpt-oss-20b,,0.245,238.0,914,42.3
3,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.245,196.4,619,51.2
4,kilo,poolside/laguna-xs.2:free,,0.741,144.4,515,70.0
5,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.560,138.6,2000,72.7
6,opencode,big-pickle,,6.463,118.5,887,90.8
7,nvidia,nvidia/nemotron-mini-4b-instruct,,0.161,98.7,527,101.5
8,nvidia,meta/llama-3.2-3b-instruct,,0.210,84.5,491,118.5
9,nvidia,openai/gpt-oss-120b,,3.854,73.1,595,140.7
10,nvidia,stepfun-ai/step-3.5-flash,,0.996,61.9,1957,162.5
11,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.403,60.7,622,165.2
12,nvidia,qwen/qwen3.5-397b-a17b,,0.420,57.5,153,174.4
13,nvidia,mistralai/mistral-nemotron,,0.250,57.0,268,175.8
14,nvidia,mistralai/mistral-7b-instruct-v0.3,,0.154,56.3,317,177.6
15,blazeai,qwen3.5-omni-plus-thinking-search,,2.164,56.3,2229,179.8
16,blazeai,qwen3.5-omni-plus-thinking,,2.244,55.9,1183,181.2
17,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.141,54.2,2147,184.7
18,blazeai,qwen3.5-omni-flash-thinking-search,,3.343,54.0,1481,188.7
19,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.551,42.5,848,236.1
20,blazeai,qwen3.6-plus-thinking-search,,3.169,41.9,2019,241.8
21,nvidia,mistralai/mistral-small-4-119b-2603,,0.239,41.0,194,244.4
22,blazeai,qwen3.6-plus-thinking,,3.271,40.0,1534,253.0
23,kilo,openrouter/free,,1.056,39.3,1684,255.2
24,nvidia,mistralai/ministral-14b-instruct-2512,,0.539,37.4,198,267.6
25,nvidia,upstage/solar-10.7b-instruct,,0.161,36.4,446,274.6
26,blazeai,qwen3.6-max-preview-thinking,,2.717,32.8,2006,307.6
27,nvidia,sarvamai/sarvam-m,,0.182,32.4,2000,308.7
28,nvidia,qwen/qwen3-next-80b-a3b-instruct,,16.272,31.7,544,331.7
29,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.136,28.1,357,355.4
30,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.202,25.6,2000,390.1
31,nvidia,stockmark/stockmark-2-100b-instruct,,0.266,25.3,426,395.5
32,nvidia,meta/llama-3.1-70b-instruct,,0.747,24.2,492,414.7
33,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.799,24.0,620,417.4
34,opencode,nemotron-3-super-free,,23.945,25.0,492,424.4
35,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.275,22.8,371,439.3
36,blazeai,qwen3.5-omni-plus-search,,2.342,22.5,156,447.5
37,nvidia,google/gemma-3n-e4b-it,,0.269,22.1,244,453.1
38,nvidia,meta/llama-3.3-70b-instruct,,8.460,21.3,435,477.8
39,blazeai,qwen3.5-omni-flash-search,,2.442,20.9,162,481.1
40,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.388,20.5,2000,489.1
41,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.466,20.3,581,492.9
42,nvidia,google/gemma-3n-e2b-it,,0.251,20.2,251,496.1
43,blazeai,qwen3.6-plus-search,,2.953,20.2,140,497.7
44,kilo,kilo-auto/free,,0.937,18.7,1599,536.4
45,blazeai,qwen3.6-max-preview,,3.387,18.8,144,536.5
46,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,7.177,18.5,239,548.8
47,blazeai,qwen3.6-plus,,3.823,18.0,141,560.0
48,kilo,poolside/laguna-m.1:free,,4.387,17.8,1440,566.0
49,nvidia,meta/llama-3.2-11b-vision-instruct,,0.290,8.4,524,1187.2
50,nvidia,meta/llama-3.2-90b-vision-instruct,,25.288,8.5,522,1198.2
51,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,1.873,8.3,256,1213.9
52,nvidia,z-ai/glm-5.1,,9.052,6.3,153,1591.8
53,nvidia,meta/llama-3.2-1b-instruct,,3.110,6.0,359,1675.2
54,nvidia,mistralai/mistral-medium-3.5-128b,,42.423,3.4,181,3021.3
55,blazeai,qwen3.5-omni-plus-image,,32.671,3.2,104,3174.1
56,blazeai,qwen3.6-plus-video,,150.274,1.5,222,6730.6
57,nvidia,microsoft/phi-4-multimodal-instruct,,54.419,1.3,72,8036.9
