rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.265,217.0,545,46.3
2,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.269,154.8,915,64.9
3,kilo,poolside/laguna-xs.2:free,,1.022,140.8,516,72.0
4,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.818,137.5,1477,73.6
5,nvidia,mistralai/mistral-small-4-119b-2603,,0.215,135.3,184,74.1
6,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.637,120.4,554,83.7
7,nvidia,nvidia/nemotron-mini-4b-instruct,,0.287,95.9,527,104.6
8,opencode,big-pickle,,9.734,92.9,1091,117.4
9,nvidia,meta/llama-3.2-11b-vision-instruct,,0.294,71.9,516,139.4
10,nvidia,mistralai/mistral-nemotron,,0.257,55.2,268,181.3
11,blazeai,qwen3.5-omni-plus-thinking-search,,4.043,55.3,1442,184.8
12,blazeai,qwen3.5-omni-flash-thinking-search,,4.421,54.5,2420,187.9
13,nvidia,meta/llama-4-maverick-17b-128e-instruct,,1.829,49.5,614,204.0
14,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.296,47.1,2012,212.5
15,nvidia,stepfun-ai/step-3.5-flash,,0.275,46.4,1988,215.9
16,freetheai,bbl/gemini-2.5-flash,,3.750,45.8,222,222.2
17,nvidia,mistralai/ministral-14b-instruct-2512,,0.498,41.6,199,241.1
18,blazeai,qwen3.5-omni-plus-thinking,,4.552,41.5,1466,245.4
19,nvidia,qwen/qwen3-next-80b-a3b-instruct,,4.144,40.9,557,248.5
20,blazeai,qwen3.6-plus-thinking,,5.689,37.4,1656,273.3
21,nvidia,upstage/solar-10.7b-instruct,,0.301,35.9,446,278.7
22,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.260,34.7,643,288.8
23,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,1.043,33.4,238,300.1
24,kilo,poolside/laguna-m.1:free,,1.246,32.9,1243,305.1
25,nvidia,sarvamai/sarvam-m,,0.349,32.4,1622,308.9
26,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,7.190,32.6,876,313.8
27,blazeai,qwen3.6-plus-thinking-search,,7.990,32.7,2181,314.0
28,nvidia,meta/llama-3.2-3b-instruct,,0.440,31.1,465,322.4
29,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.530,29.3,2000,341.7
30,nvidia,nvidia/nemotron-nano-12b-v2-vl,,1.055,28.8,362,348.7
31,freetheai,kai/kilo-auto/free,,2.472,27.4,1290,367.5
32,kilo,openrouter/free,,2.584,25.2,537,399.8
33,nvidia,moonshotai/kimi-k2.6,,0.489,24.0,159,416.5
34,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.444,22.9,390,437.3
35,blazeai,qwen3.6-max-preview-thinking,,10.274,22.5,1876,454.6
36,nvidia,qwen/qwen3.5-122b-a10b,,9.246,20.5,154,496.5
37,freetheai,bbg/deepseek-ai/DeepSeek-V4-Pro,,3.696,20.0,384,504.6
38,nvidia,google/gemma-3n-e2b-it,,0.464,19.7,251,507.0
39,nvidia,stockmark/stockmark-2-100b-instruct,,0.459,19.3,426,519.1
40,nvidia,meta/llama-3.3-70b-instruct,,3.501,18.7,443,537.3
41,nvidia,google/gemma-4-31b-it,,1.442,17.6,448,568.4
42,nvidia,microsoft/phi-4-multimodal-instruct,,0.788,17.4,231,575.0
43,nvidia,google/gemma-3n-e4b-it,,0.723,17.3,244,577.2
44,nvidia,meta/llama-3.2-90b-vision-instruct,,0.266,15.5,510,645.5
45,blazeai,qwen3.5-omni-flash-search,,4.118,15.1,151,667.3
46,blazeai,qwen3.6-max-preview,,5.225,14.6,141,692.2
47,nvidia,openai/gpt-oss-120b,,37.243,15.1,553,698.0
48,blazeai,qwen3.6-plus,,6.521,13.8,145,729.2
49,nvidia,mistralai/mistral-medium-3.5-128b,,9.636,13.5,181,751.1
50,opencode,nemotron-3-super-free,,36.290,13.8,449,761.3
51,blazeai,qwen3.6-plus-search,,6.964,13.2,146,766.6
52,kilo,kilo-auto/free,,43.910,13.2,503,799.9
53,nvidia,qwen/qwen3.5-397b-a17b,,9.813,12.6,223,801.3
54,nvidia,meta/llama-3.1-70b-instruct,,8.993,9.5,520,1065.1
55,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.419,9.1,255,1097.1
56,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.508,7.4,2000,1353.2
57,blazeai,qwen3.5-omni-plus-search,,5.930,6.2,143,1628.4
