rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,openai/gpt-oss-20b,,0.270,251.8,1116,40.0
2,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.267,198.8,649,50.6
3,kilo,poolside/laguna-xs.2:free,,0.514,142.8,494,70.5
4,nvidia,openai/gpt-oss-120b,,0.561,129.4,456,77.9
5,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.376,92.4,343,108.6
6,opencode,big-pickle,,8.884,86.3,1057,124.7
7,nvidia,mistralai/mistral-small-4-119b-2603,,0.264,74.0,194,135.4
8,nvidia,nvidia/nemotron-mini-4b-instruct,,0.353,71.6,527,140.1
9,nvidia,meta/llama-3.3-70b-instruct,,0.297,70.9,438,141.4
10,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.221,62.9,2071,159.3
11,nvidia,meta/llama-3.2-11b-vision-instruct,,0.333,62.0,519,161.5
12,nvidia,mistralai/ministral-14b-instruct-2512,,0.326,60.8,309,164.7
13,blazeai,qwen3.5-omni-plus-thinking-search,,2.226,58.5,1879,173.1
14,blazeai,qwen3.5-omni-flash-thinking-search,,2.273,55.7,1605,181.7
15,nvidia,mistralai/mistral-7b-instruct-v0.3,,0.322,54.7,317,183.0
16,nvidia,mistralai/mistral-nemotron,,0.265,53.9,268,185.8
17,blazeai,qwen3.5-omni-plus-thinking,,2.395,51.3,1051,197.5
18,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.674,48.9,615,205.2
19,nvidia,qwen/qwen3.5-122b-a10b,,0.514,42.5,155,235.9
20,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.817,42.5,629,236.3
21,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.363,41.7,866,240.1
22,blazeai,qwen3.6-plus-thinking-search,,3.452,42.0,2199,241.6
23,blazeai,qwen3.6-plus-thinking,,3.181,40.7,2175,248.8
24,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.413,40.0,438,250.5
25,nvidia,qwen/qwen3-next-80b-a3b-instruct,,1.378,39.1,584,256.8
26,nvidia,upstage/solar-10.7b-instruct,,0.376,35.6,446,281.3
27,nvidia,stepfun-ai/step-3.5-flash,,2.556,34.3,1876,294.0
28,nvidia,sarvamai/sarvam-m,,0.346,31.4,1517,318.5
29,blazeai,qwen3.6-max-preview-thinking,,3.397,31.1,1717,324.4
30,nvidia,qwen/qwen3.5-397b-a17b,,0.624,30.8,153,324.9
31,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,0.737,28.7,755,349.3
32,opencode,nemotron-3-super-free,,25.972,28.4,512,377.6
33,nvidia,mistralai/mistral-medium-3.5-128b,,2.548,24.6,180,409.7
34,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.928,23.3,387,429.8
35,nvidia,stockmark/stockmark-2-100b-instruct,,0.434,23.1,486,432.5
36,blazeai,qwen3.6-plus,,2.794,21.1,146,477.0
37,blazeai,qwen3.5-omni-plus-search,,3.037,20.4,148,493.2
38,blazeai,qwen3.6-plus-search,,3.152,19.9,144,505.3
39,blazeai,qwen3.5-omni-flash-search,,2.464,18.7,153,537.1
40,nvidia,google/gemma-3n-e2b-it,,0.453,18.4,251,542.8
41,blazeai,qwen3.6-max-preview,,4.093,17.3,171,583.0
42,nvidia,moonshotai/kimi-k2.6,,9.061,16.8,297,604.3
43,nvidia,meta/llama-3.2-3b-instruct,,2.287,16.6,491,604.5
44,kilo,kilo-auto/free,,1.020,15.6,1364,641.8
45,kilo,poolside/laguna-m.1:free,,0.925,14.6,1861,684.8
46,kilo,openrouter/free,,9.821,14.0,717,724.4
47,nvidia,meta/llama-3.2-90b-vision-instruct,,1.261,10.8,514,928.8
48,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.755,10.4,2000,962.6
49,nvidia,meta/llama-3.1-70b-instruct,,9.936,7.3,505,1376.6
50,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.800,3.5,2000,2866.1
51,blazeai,qwen3.6-plus-video,,161.116,1.4,222,7319.9
52,nvidia,meta/llama-3.2-1b-instruct,,9.189,0.2,367,47995.0
