rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.440,289.9,870,34.9
2,nvidia,openai/gpt-oss-20b,,0.219,268.7,1384,37.4
3,nvidia,meta/llama-3.2-1b-instruct,,4.233,239.2,385,46.0
4,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.547,189.9,938,53.2
5,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.468,168.9,874,59.7
6,nvidia,stepfun-ai/step-3.5-flash,,0.304,137.4,2005,73.1
7,nvidia,openai/gpt-oss-120b,,28.724,146.4,470,97.0
8,nvidia,nvidia/nemotron-mini-4b-instruct,,0.143,102.4,527,97.8
9,opencode,big-pickle,,5.638,88.3,407,118.9
10,nvidia,meta/llama-3.2-3b-instruct,,0.500,80.4,465,124.9
11,kilo,kilo-auto/free,,1.664,63.4,192,159.3
12,nvidia,mistralai/mistral-nemotron,,0.212,59.9,268,167.2
13,nvidia,meta/llama-3.2-11b-vision-instruct,,0.146,55.0,518,182.0
14,kilo,poolside/laguna-m.1:free,,0.666,54.7,1526,183.4
15,nvidia,mistralai/mistral-small-4-119b-2603,,1.581,52.9,194,190.5
16,nvidia,qwen/qwen3.5-122b-a10b,,0.906,51.4,155,195.5
17,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,2.758,48.2,877,210.4
18,nvidia,bytedance/seed-oss-36b-instruct,,53.008,48.9,662,257.4
19,nvidia,minimaxai/minimax-m2.7,,37.348,44.8,253,260.7
20,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,21.616,40.9,2144,266.1
21,nvidia,upstage/solar-10.7b-instruct,,0.190,37.0,572,270.2
22,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.117,35.2,354,283.8
23,kilo,openrouter/free,,1.150,33.4,373,300.3
24,nvidia,qwen/qwen3.5-397b-a17b,,10.995,34.1,158,304.6
25,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,1.558,32.9,2000,305.7
26,nvidia,google/gemma-3n-e2b-it,,0.263,23.3,251,428.5
27,nvidia,sarvamai/sarvam-m,,0.207,22.3,1836,449.3
28,nvidia,google/gemma-3n-e4b-it,,0.279,19.1,244,524.8
29,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.243,16.0,541,623.8
30,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.266,14.5,601,691.3
31,nvidia,meta/llama-3.1-70b-instruct,,1.284,14.2,493,707.4
32,nvidia,meta/llama-3.2-90b-vision-instruct,,0.324,8.5,515,1181.5
33,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,5.605,7.4,245,1348.3
