rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,nemotron-3-super-free,,12.255,137583.4,482,12.3
2,kilo,stepfun/step-3.5-flash:free,,0.874,289.4,353,35.4
3,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.229,266.2,802,37.8
4,nvidia,meta/llama-3.2-1b-instruct,,0.251,234.4,385,42.9
5,nvidia,openai/gpt-oss-20b,,0.253,204.8,595,49.1
6,opencode,big-pickle,,12.939,272.3,960,49.7
7,nvidia,z-ai/glm4.7,,24.620,298.1,130,58.2
8,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.236,137.6,355,72.9
9,freetheai,bbl/gemini-2.5-flash,,19.063,183.7,607,73.5
10,nvidia,qwen/qwen3-next-80b-a3b-thinking,,0.237,132.8,2061,75.5
11,nvidia,mistralai/mixtral-8x22b-instruct-v0.1,,0.211,114.0,343,88.0
12,kilo,poolside/laguna-xs.2:free,,0.435,102.1,469,98.3
13,nvidia,nvidia/nemotron-mini-4b-instruct,,0.248,101.5,527,98.8
14,nvidia,microsoft/phi-4-multimodal-instruct,,0.261,98.1,231,102.2
15,nvidia,mistralai/ministral-14b-instruct-2512,,0.248,87.5,233,114.5
16,kilo,kilo-auto/free,,0.943,71.2,751,141.5
17,nvidia,mistralai/mistral-medium-3.5-128b,,0.238,68.1,181,147.0
18,kilo,poolside/laguna-m.1:free,,0.514,65.6,297,152.8
19,blazeai,qwen3.5-omni-flash-thinking-search,,2.271,64.6,935,157.1
20,nvidia,meta/llama-3.2-11b-vision-instruct,,0.305,59.5,538,168.4
21,nvidia,mistralai/mistral-nemotron,,0.211,56.6,270,176.9
22,nvidia,qwen/qwen3-next-80b-a3b-instruct,,1.162,54.0,567,186.4
23,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,43.907,64.1,381,199.8
24,nvidia,mistralai/mistral-small-4-119b-2603,,0.285,48.9,183,204.9
25,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.285,47.0,622,213.1
26,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.268,46.8,476,213.8
27,freetheai,bbg/deepseek-ai/DeepSeek-V4-Pro,,3.505,46.6,359,218.0
28,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.406,45.6,397,219.9
29,blazeai,qwen3.5-omni-plus-search,,2.079,43.2,154,233.6
30,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.240,42.8,1928,234.1
31,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.352,41.6,322,240.8
32,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,0.549,37.9,377,264.4
33,nvidia,qwen/qwen3.5-397b-a17b,,2.741,38.0,223,266.2
34,nvidia,upstage/solar-10.7b-instruct,,0.292,37.1,446,269.6
35,opencode,minimax-m2.5-free,,7.147,36.4,250,281.7
36,kilo,openrouter/free,,2.598,34.9,385,289.2
37,nvidia,stepfun-ai/step-3.5-flash,,0.257,34.0,2053,294.5
38,nvidia,sarvamai/sarvam-m,,0.278,32.4,2000,308.7
39,blazeai,qwen3.5-omni-flash-search,,2.763,28.2,153,357.2
40,nvidia,stockmark/stockmark-2-100b-instruct,,0.312,26.7,451,374.7
41,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.722,24.4,2000,411.0
42,nvidia,google/gemma-4-31b-it,,2.453,22.7,424,443.0
43,nvidia,moonshotai/kimi-k2.6,,17.955,22.7,299,459.4
44,nvidia,google/gemma-3n-e2b-it,,0.337,20.4,251,491.3
45,blazeai,qwen/qwen3.5-397b,,5.401,20.4,223,496.5
46,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.348,20.1,612,498.4
47,freetheai,bbg/zai-org/GLM-5,,21.249,20.4,472,512.0
48,nvidia,google/gemma-3n-e4b-it,,0.353,18.9,244,530.0
49,nvidia,meta/llama-3.2-90b-vision-instruct,,0.268,18.4,506,543.7
50,nvidia,meta/llama-3.3-70b-instruct,,0.266,16.7,429,600.8
51,freetheai,bbg/zai-org/GLM-5.1,,1.855,14.9,360,671.5
52,nvidia,meta/llama-3.1-70b-instruct,,9.716,15.0,534,678.1
53,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.367,14.7,260,679.3
54,nvidia,meta/llama-3.2-3b-instruct,,0.625,14.6,465,685.0
55,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.959,13.3,620,755.5
56,nvidia,z-ai/glm-5.1,,9.029,12.3,220,822.4
57,nvidia,z-ai/glm5,,12.430,10.4,174,978.4
58,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.461,6.8,2000,1467.4
