rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,groq,allam-2-7b,,0.283,1404.2,445,7.4
2,groq,openai/gpt-oss-20b,,0.139,839.0,526,12.1
3,groq,openai/gpt-oss-safeguard-20b,,0.322,763.7,973,13.4
4,groq,openai/gpt-oss-120b,,1.016,480.8,478,21.8
5,groq,groq/compound-mini,,0.291,456.2,1034,22.2
6,navy,gemini-2.5-flash,,0.961,296.3,221,34.7
7,navy,gpt-5.4-mini,,0.697,287.3,239,35.5
8,groq,groq/compound,,0.464,248.2,1642,40.8
9,navy,gpt-5.1,,0.769,230.4,387,44.2
10,navy,gemini-2.5-flash-thinking,,2.175,231.4,1986,45.4
11,navy,gpt-5-search-api,,1.091,212.1,732,48.2
12,ovhcloud,Qwen3.5-397B-A17B,,0.448,208.3,351,48.4
13,navy,gpt-5.4,,0.809,176.2,236,57.6
14,navy,gpt-5.3-codex,,0.999,169.3,203,60.1
15,agnes-ai,agnes-2.0-flash,,1.007,165.7,206,61.4
16,navy,gpt-5.4-nano,,0.549,158.5,170,63.6
17,choosec,MiniMax-M3,,1.862,150.8,723,68.2
18,evolvex,minimaxai/minimax-m3,,0.748,144.1,316,70.1
19,pooled,MiniMax-M3-Official,,1.790,118.1,595,86.5
20,navy,gpt-5.2,,0.793,115.6,198,87.3
21,gratisfy,atessa/composer-2.5,,2.237,103.9,467,98.5
22,ovhcloud,gpt-oss-20b,,0.894,100.3,505,100.6
23,opencode_zen,mimo-v2.5-free,,1.366,97.9,453,103.5
24,mistral,mistral-large-latest,,0.505,89.4,237,112.4
25,opencode_zen-nokey,hy3-free,,12.323,89.3,180,124.4
26,ovhcloud,Qwen3.6-27B,,0.730,74.4,1626,135.1
27,opencode_zen,nemotron-3-ultra-free,,0.648,72.9,421,137.8
28,dext,Qwen3-30B-A3B-Instruct-2507,,3.210,68.8,213,148.5
29,opencode_zen,big-pickle,,2.422,66.3,312,153.2
30,banana2556,minimax/minimax-m2.7,,5.056,62.9,315,164.1
31,custom,nvidia-nemotron-3-super-120b,,,60.8,30,164.4
32,custom,nvidia-nemotron-nano-12b,,,56.5,29,177.0
33,navy,deepseek-v4-flash,,1.412,56.1,354,179.7
34,banana2556,z-ai/glm-4.5-air,,14.893,56.0,179,193.5
35,ovhcloud,Mistral-Nemo-Instruct-2407,,0.684,49.7,177,202.0
36,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,1.003,49.1,229,204.6
37,pooled,MiniMax-M2.5-Official,,2.445,48.0,1480,210.7
38,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.743,47.4,753,211.7
39,opencode_zen-nokey,nemotron-3-ultra-free,,0.538,46.6,432,215.1
40,banana2556,z-ai/glm-4.7-flash,,17.667,47.6,198,227.6
41,dext,nemotron-3-ultra,,2.218,42.7,329,236.5
42,ovhcloud,Mistral-7B-Instruct-v0.3,,0.700,41.1,317,243.9
43,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,2.706,37.5,707,269.4
44,ovhcloud,Qwen3.5-9B,,0.741,37.2,379,269.6
45,ovhcloud,Meta-Llama-3_3-70B-Instruct,,0.762,35.1,437,285.7
46,pooled,MiniMax-M2.7-Official,,3.575,33.0,291,307.0
47,ovhcloud,Qwen3-32B,,0.934,32.4,2137,309.4
48,dext,MiniMax-M2.5,,6.007,31.5,418,323.0
49,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,40.979,34.1,278,334.4
50,custom,coding-smart,,,25.5,42,392.0
51,dext,deepseek-v4-pro,,9.048,26.1,255,392.8
52,dext,Qwen3-235B-A22B,,5.100,23.1,313,438.5
53,banana2556,openai/gpt-oss-120b,,4.071,15.4,752,652.0
54,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,13.2,588,758.5
55,custom,coding-fast,,,12.9,42,776.0
56,tokenreply,google/gemma-4-26b-a4b-it,,1.364,10.1,373,990.8
