rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,8.045,720.3,949,21.9
2,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.790,260.1,541,39.2
3,nvidia,mistralai/mistral-small-4-119b-2603,,0.118,228.5,194,43.9
4,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.761,205.0,921,49.5
5,nvidia,openai/gpt-oss-20b,,0.215,192.7,645,52.1
6,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.227,189.4,555,53.0
7,nvidia,openai/gpt-oss-120b,,0.250,156.8,518,64.0
8,kilo,poolside/laguna-xs.2:free,,0.823,151.4,493,66.9
9,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.103,132.7,263,75.4
10,nvidia,meta/llama-3.2-1b-instruct,,0.200,127.2,365,78.8
11,nvidia,nvidia/nemotron-mini-4b-instruct,,0.142,103.3,527,96.9
12,nvidia,meta/llama-3.2-3b-instruct,,0.197,95.2,491,105.2
13,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.312,86.0,622,116.5
14,nvidia,z-ai/glm-5.1,,0.770,76.3,142,131.8
15,kilo,openrouter/free,,1.067,74.7,579,134.9
16,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.339,62.1,535,161.5
17,nvidia,mistralai/mistral-nemotron,,0.226,60.9,268,164.5
18,nvidia,minimaxai/minimax-m2.7,,3.647,56.9,261,179.3
19,nvidia,mistralai/ministral-14b-instruct-2512,,0.227,53.8,199,186.0
20,nvidia,mistralai/mistral-medium-3.5-128b,,0.114,53.3,181,187.8
21,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.345,53.0,2008,188.9
22,kilo,kilo-auto/free,,8.408,50.8,473,205.2
23,nvidia,qwen/qwen3.5-122b-a10b,,0.534,45.2,155,221.9
24,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.171,44.4,876,225.3
25,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.134,40.7,382,245.6
26,nvidia,stepfun-ai/step-3.5-flash,,5.162,39.4,1855,258.8
27,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.402,38.2,2000,262.0
28,nvidia,upstage/solar-10.7b-instruct,,0.165,37.1,446,269.6
29,nvidia,meta/llama-3.2-11b-vision-instruct,,0.184,35.7,524,280.0
30,nvidia,sarvamai/sarvam-m,,0.199,32.6,1524,306.8
31,nvidia,google/gemma-3n-e2b-it,,0.243,27.1,251,368.6
32,nvidia,stockmark/stockmark-2-100b-instruct,,0.189,26.7,426,375.3
33,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.131,26.6,593,375.5
34,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.281,25.9,298,386.0
35,nvidia,qwen/qwen3.5-397b-a17b,,0.436,23.7,150,423.1
36,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.673,21.4,2000,468.0
37,nvidia,google/gemma-3n-e4b-it,,0.289,19.3,244,519.2
38,kilo,poolside/laguna-m.1:free,,1.044,14.5,1064,691.2
39,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,9.736,9.6,620,1051.4
40,nvidia,meta/llama-3.3-70b-instruct,,1.404,9.2,439,1093.2
41,nvidia,meta/llama-3.1-70b-instruct,,0.371,8.8,496,1136.2
42,nvidia,meta/llama-3.2-90b-vision-instruct,,4.447,7.2,534,1385.4
