rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.273,298.6,542,33.8
2,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.938,177.0,560,57.4
3,kilo,poolside/laguna-xs.2:free,,0.588,161.9,494,62.3
4,nvidia,openai/gpt-oss-120b,,0.246,159.1,727,63.1
5,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.264,158.9,739,63.2
6,nvidia,openai/gpt-oss-20b,,0.430,143.8,715,70.0
7,opencode,big-pickle,,2.314,110.6,432,92.7
8,nvidia,nvidia/nemotron-mini-4b-instruct,,0.298,96.5,527,103.9
9,nvidia,meta/llama-3.2-3b-instruct,,0.312,90.7,491,110.6
10,nvidia,meta/llama-3.2-11b-vision-instruct,,0.295,69.5,516,144.1
11,blazeai,qwen3.5-omni-plus-thinking,,2.906,65.5,2692,155.5
12,nvidia,mistralai/ministral-14b-instruct-2512,,0.418,62.5,245,160.5
13,nvidia,mistralai/mistral-small-4-119b-2603,,0.272,62.3,184,160.8
14,blazeai,qwen3.5-omni-plus-thinking-search,,1.948,59.2,1738,170.7
15,nvidia,microsoft/phi-4-mini-instruct,,6.524,59.2,212,175.4
16,blazeai,qwen3.5-omni-flash-thinking-search,,3.134,53.1,1473,191.5
17,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.377,47.1,1192,212.8
18,nvidia,mistralai/mistral-medium-3.5-128b,,0.239,46.9,181,213.3
19,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.348,43.9,387,227.9
20,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.409,41.1,621,243.6
21,nvidia,stepfun-ai/step-3.5-flash,,2.377,41.4,1993,243.6
22,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.409,39.8,445,252.0
23,blazeai,qwen3.6-plus-thinking,,3.491,38.8,1358,260.9
24,blazeai,qwen3.6-plus-thinking-search,,4.051,37.9,1393,267.6
25,nvidia,upstage/solar-10.7b-instruct,,0.327,36.1,446,277.4
26,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,1.131,35.6,589,281.8
27,nvidia,sarvamai/sarvam-m,,0.336,32.4,2000,309.3
28,blazeai,qwen3.6-max-preview-thinking,,2.601,32.6,1943,309.6
29,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,7.058,32.9,877,310.6
30,kilo,openrouter/free,,3.235,30.0,362,336.6
31,kilo,poolside/laguna-m.1:free,,1.179,29.4,1542,341.5
32,nvidia,meta/llama-3.3-70b-instruct,,0.279,28.2,431,354.8
33,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,1.021,26.8,273,374.0
34,opencode,nemotron-3-super-free,,16.843,27.2,444,385.1
35,kilo,kilo-auto/free,,23.704,27.5,498,387.9
36,nvidia,stockmark/stockmark-2-100b-instruct,,0.449,24.2,385,413.2
37,nvidia,qwen/qwen3-next-80b-a3b-instruct,,1.652,22.5,569,445.2
38,nvidia,meta/llama-3.1-70b-instruct,,0.432,22.5,500,445.8
39,nvidia,google/gemma-3n-e2b-it,,0.851,19.0,251,528.1
40,blazeai,qwen3.6-plus,,3.141,19.0,141,529.1
41,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.523,17.8,2000,563.1
42,nvidia,google/gemma-3n-e4b-it,,0.378,17.8,244,563.6
43,blazeai,qwen3.5-omni-flash-search,,2.980,16.8,159,598.7
44,blazeai,qwen3.6-plus-search,,4.851,16.0,145,631.7
45,blazeai,qwen3.6-max-preview,,5.282,14.8,144,681.6
46,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.493,12.4,582,808.1
47,nvidia,minimaxai/minimax-m2.7,,24.478,9.8,252,1044.0
48,nvidia,qwen/qwen3.5-122b-a10b,,8.937,5.8,155,1745.2
49,nvidia,meta/llama-3.2-90b-vision-instruct,,12.867,5.4,510,1849.9
50,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,1.812,3.3,2000,3050.7
51,nvidia,qwen/qwen3.5-397b-a17b,,47.581,3.1,152,3319.4
52,blazeai,qwen3.5-omni-plus-image,,34.370,3.0,104,3338.1
53,blazeai,qwen3.6-plus-image,,35.990,2.9,104,3463.4
54,blazeai,qwen3.6-plus-video,,143.285,1.6,222,6404.3
55,nvidia,meta/llama-3.2-1b-instruct,,10.353,0.2,365,62534.5
