rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.527,2715.7,460,4.2
2,groq,llama-3.1-8b-instant,,0.131,1018.4,394,10.0
3,groq,openai/gpt-oss-20b,,0.466,897.0,516,11.6
4,groq,openai/gpt-oss-safeguard-20b,,0.394,796.1,581,13.0
5,groq,allam-2-7b,,0.279,715.7,445,14.3
6,groq,llama-3.3-70b-versatile,,0.301,656.6,420,15.5
7,groq,openai/gpt-oss-120b,,0.169,489.0,487,20.6
8,opencode_zen-nokey,big-pickle,,9.768,696.3,1368,24.1
9,groq,groq/compound-mini,,0.304,344.4,856,29.3
10,navy,gemini-2.5-flash,,1.114,280.4,221,36.8
11,navy,gpt-5.4-mini,,0.582,274.8,233,37.0
12,opencode_zen-nokey,deepseek-v4-flash-free,,2.087,284.5,335,37.2
13,groq,groq/compound,,0.463,262.0,1340,38.6
14,custom,coding-fast,,2.957,276.6,419,39.1
15,navy,gemini-2.5-flash-thinking,,1.671,266.2,1986,39.2
16,custom,coding-smart,,3.227,259.9,419,41.7
17,opencode_zen,big-pickle,,1.583,241.5,271,43.0
18,opencode_zen,deepseek-v4-flash-free,,2.342,246.0,497,43.0
19,tokenlb,claude-haiku-4-5-20251001,,1.886,221.5,365,47.0
20,navy,gpt-5-search-api,,0.935,212.8,591,47.9
21,ktai-paid,deepseek-ai/deepseek-v4-flash,,1.992,203.6,191,51.1
22,navy,gpt-5.4-nano,,0.576,180.5,195,56.0
23,navy,gpt-5.4,,0.671,149.6,211,67.5
24,navy,gpt-5.3-codex,,1.129,150.2,205,67.7
25,ollama-cloud,gpt-oss:20b,,0.641,146.6,1647,68.9
26,agnes-ai,agnes-2.0-flash,,6.736,147.5,369,74.6
27,navy,deepseek-v4-flash,,1.315,129.5,616,78.5
28,navy,deepseek-v4-flash-venice,,2.805,115.0,482,89.8
29,tokenlb,claude-opus-4-6,,3.282,109.1,168,94.9
30,navy,gpt-5.1,,0.913,99.9,354,101.1
31,ollama-cloud,gemma4:31b,,0.423,96.9,392,103.6
32,navy,gpt-5.2,,0.919,89.1,199,113.1
33,pooled,MiniMax-M3-Official,,4.158,90.8,552,114.3
34,tokenreply,grok-4.20-fast,,1.157,88.2,263,114.6
35,tokenlb,claude-opus-4-5-20251101,,3.524,88.6,143,116.4
36,tokenlb,claude-opus-4-7,,2.953,87.8,213,116.8
37,ktai-paid,deepseek-ai/deepseek-v4-pro,,9.636,92.1,186,118.3
38,mistral,mistral-large-latest,,0.555,80.0,260,125.5
39,ollama-cloud,gpt-oss:120b,,0.480,78.5,669,127.8
40,ovhcloud,Qwen3.6-27B,,0.585,73.8,1611,136.1
41,tokenlb,gpt-5.4-mini,,2.278,74.2,158,137.1
42,tokenlb,claude-sonnet-4-6,,2.984,74.4,196,137.3
43,tokenlb,claude-opus-4-8,,2.530,73.8,430,138.0
44,opencode_zen,mimo-v2.5-free,,9.754,77.0,420,139.6
45,opencode_zen-nokey,mimo-v2.5-free,,6.532,73.0,557,143.6
46,tokenlb,claude-sonnet-4-5-20250929,,2.157,63.6,223,159.3
47,pooled,MiniMax-M2.5-Official,,6.192,65.0,1955,160.0
48,tokenlb,gpt-5.5,,3.909,56.9,217,179.8
49,tokenlb,gpt-5.4,,4.404,56.1,173,182.7
50,navy,deepseek-v4-pro,,0.813,53.8,450,186.8
51,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.776,51.3,231,195.8
52,ovhcloud,Mistral-Nemo-Instruct-2407,,0.591,49.9,177,200.9
53,pooled,MiniMax-M2.7-Official,,5.523,48.6,339,211.5
54,opencode_zen,nemotron-3-ultra-free,,3.571,45.9,416,221.6
55,banana2556,z-ai/glm-4.7-flash,,30.506,45.9,198,248.6
56,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,7.521,40.9,385,251.9
57,koyeb,deepseek-v4-pro-instant,,28.784,40.3,186,276.8
58,banana2556,openai/gpt-oss-120b,,5.593,36.5,680,279.7
59,banana2556,z-ai/glm-4.5-air,,21.510,36.6,175,294.9
60,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.711,32.4,682,312.3
61,opencode_zen,north-mini-code-free,,0.369,30.7,1156,326.6
62,ovhcloud,Mistral-7B-Instruct-v0.3,,0.818,29.3,317,341.8
63,opencode_zen-nokey,nemotron-3-ultra-free,,0.620,25.8,306,388.3
64,tokenreply,stepfun-ai/step-3.7-flash,,8.197,25.1,2742,407.3
65,aitools,openai/gpt-oss-20b,,13.461,24.6,365,419.2
66,banana2556,minimax/minimax-m2.7,,6.785,23.6,266,430.8
67,koyeb,glm-5.2-instant,,18.342,24.2,227,432.0
68,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,22.9,616,437.2
69,bluesminds,meta/llama-3.3-70b-instruct,,,16.7,426,599.4
70,aitools,zhipu/glm-4-flash,,2.029,15.6,301,643.4
71,opencode_zen-nokey,north-mini-code-free,,2.923,15.5,1388,647.4
72,koyeb,deepseek-v4-flash-instant,,20.028,15.3,179,674.9
73,bluesminds,deepseek-ai/deepseek-v4-flash,,,13.8,202,723.6
74,tokenreply,google/gemma-4-26b-a4b-it,,1.617,10.0,373,1005.0
75,koyeb,minimax-m3,,3.933,10.0,409,1005.8
