rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,kilo,stepfun/step-3.5-flash:free,,0.842,173.7,2000,58.4
2,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.245,167.3,1024,60.0
3,nvidia,openai/gpt-oss-20b,,0.310,137.2,627,73.2
4,nvidia,meta/llama-3.2-1b-instruct,,0.163,114.0,365,87.9
5,nvidia,qwen/qwen3-next-80b-a3b-thinking,,0.258,103.9,2034,96.5
6,kilo,openrouter/free,,0.577,103.7,258,97.0
7,nvidia,nvidia/nemotron-mini-4b-instruct,,0.137,98.6,527,101.6
8,kilo,poolside/laguna-xs.2:free,,0.346,95.9,760,104.6
9,nvidia,mistralai/mixtral-8x22b-instruct-v0.1,,0.202,88.6,343,113.1
10,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.289,81.6,627,122.9
11,opencode,big-pickle,,12.826,63.7,983,169.8
12,nvidia,openai/gpt-oss-120b,,0.080,55.6,477,179.8
13,nvidia,moonshotai/kimi-k2.6,,0.655,55.6,159,180.6
14,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.259,54.9,578,182.3
15,blazeai,qwen3.5-omni-plus-thinking,,3.392,53.3,1273,190.9
16,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.465,51.1,526,196.0
17,blazeai,qwen3.5-omni-plus-thinking-search,,4.032,50.4,1723,202.4
18,blazeai,qwen3.5-omni-flash-thinking-search,,3.341,48.3,1105,210.6
19,opencode,minimax-m2.5-free,,1.042,46.1,365,217.9
20,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,31.713,51.6,517,225.7
21,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.183,44.2,876,226.3
22,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.105,40.5,360,246.9
23,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,0.571,40.5,392,247.3
24,blazeai,qwen3.6-plus-thinking-search,,5.301,38.8,1649,263.0
25,nvidia,upstage/solar-10.7b-instruct,,0.152,35.9,446,279.0
26,blazeai,qwen3.6-plus-thinking,,6.167,36.6,1669,279.1
27,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.302,34.2,1533,292.8
28,nvidia,sarvamai/sarvam-m,,0.180,32.1,2000,311.8
29,nvidia,meta/llama-3.2-3b-instruct,,0.388,32.1,496,312.4
30,nvidia,stepfun-ai/step-3.5-flash,,7.028,32.0,983,319.6
31,nvidia,mistralai/ministral-14b-instruct-2512,,0.215,30.8,199,325.0
32,nvidia,stockmark/stockmark-2-100b-instruct,,0.174,25.3,423,395.0
33,freetheai,bbl/gemini-2.5-flash,,11.278,24.8,229,415.1
34,blazeai,qwen3.6-max-preview-thinking,,8.359,24.4,1670,417.6
35,nvidia,mistralai/mistral-small-4-119b-2603,,0.665,23.7,194,421.8
36,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.665,23.3,2000,429.7
37,blazeai,qwen3.5-omni-plus-search,,2.506,19.1,175,526.4
38,nvidia,google/gemma-3n-e2b-it,,0.215,18.7,251,533.6
39,nvidia,google/gemma-3n-e4b-it,,0.255,18.3,244,546.4
40,nvidia,meta/llama-3.3-70b-instruct,,5.015,18.4,435,547.3
41,opencode,nemotron-3-super-free,,32.439,17.9,492,592.4
42,blazeai,qwen3.6-plus,,4.984,16.0,146,629.0
43,blazeai,qwen3.6-plus-search,,4.478,15.8,142,635.7
44,kilo,poolside/laguna-m.1:free,,0.394,15.2,297,660.2
45,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.439,12.7,540,789.4
46,nvidia,mistralai/mistral-medium-3.5-128b,,21.494,12.3,181,834.4
47,nvidia,meta/llama-3.2-11b-vision-instruct,,0.272,10.9,524,914.4
48,kilo,kilo-auto/free,,4.249,10.1,249,992.0
49,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.280,9.8,427,1019.9
50,blazeai,qwen3.5-omni-flash-search,,8.204,9.2,159,1097.5
51,blazeai,qwen3.6-max-preview,,7.513,8.9,152,1125.3
52,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,10.656,8.4,582,1195.3
53,nvidia,meta/llama-3.2-90b-vision-instruct,,0.476,7.9,516,1263.7
54,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,12.345,8.0,302,1267.4
55,nvidia,z-ai/glm-5.1,,16.751,6.1,184,1664.4
56,nvidia,meta/llama-3.1-70b-instruct,,1.756,5.2,496,1920.2
57,nvidia,qwen/qwen3.5-397b-a17b,,37.565,5.2,205,1972.5
58,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.635,2.4,2000,4162.2
