rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.233,272.8,592,36.9
2,nvidia,meta/llama-3.2-1b-instruct,,0.155,210.2,385,47.7
3,kilo,stepfun/step-3.5-flash:free,,0.869,179.8,2000,56.5
4,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.473,171.7,591,58.7
5,kilo,poolside/laguna-xs.2:free,,0.366,148.9,513,67.5
6,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.267,110.7,886,90.6
7,nvidia,openai/gpt-oss-20b,,0.517,109.0,543,92.2
8,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.381,88.9,2000,112.9
9,nvidia,openai/gpt-oss-120b,,0.763,80.8,677,124.6
10,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.245,78.4,614,127.8
11,nvidia,meta/llama-3.2-3b-instruct,,0.262,76.6,512,130.8
12,nvidia,meta/llama-3.2-11b-vision-instruct,,0.148,70.1,518,142.8
13,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.184,67.5,2019,148.4
14,nvidia,mistralai/ministral-14b-instruct-2512,,0.188,64.2,245,156.0
15,nvidia,microsoft/phi-4-multimodal-instruct,,0.152,63.4,231,157.9
16,opencode,big-pickle,,13.211,66.3,1004,164.1
17,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,1.281,61.0,407,165.1
18,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.161,56.0,385,178.8
19,blazeai,qwen3.5-omni-plus-thinking-search,,4.038,46.0,1547,221.5
20,blazeai,qwen3.5-omni-plus-thinking,,2.099,43.9,1452,229.8
21,nvidia,stepfun-ai/step-3.5-flash,,0.678,43.3,2049,231.4
22,nvidia,moonshotai/kimi-k2.6,,2.056,42.5,318,237.1
23,blazeai,qwen3.6-plus-thinking-search,,3.305,40.0,1740,253.0
24,nvidia,mistralai/mistral-nemotron,,0.226,36.0,270,278.2
25,nvidia,upstage/solar-10.7b-instruct,,0.164,35.8,446,279.3
26,nvidia,sarvamai/sarvam-m,,0.193,32.3,1729,309.7
27,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,8.698,31.7,852,324.2
28,blazeai,qwen3.6-plus-thinking,,18.664,30.8,1928,343.7
29,blazeai,qwen3.5-omni-flash-thinking-search,,2.212,26.3,1902,382.5
30,nvidia,stockmark/stockmark-2-100b-instruct,,0.214,25.3,451,395.0
31,kilo,kilo-auto/free,,20.554,25.3,514,416.4
32,opencode,nemotron-3-super-free,,27.339,23.6,524,450.2
33,blazeai,qwen3.5-omni-plus-search,,1.894,22.1,141,453.8
34,blazeai,qwen3.6-max-preview-thinking,,6.307,20.4,1726,497.1
35,nvidia,nvidia/nemotron-mini-4b-instruct,,0.242,19.6,527,510.8
36,nvidia,google/gemma-3n-e2b-it,,0.282,17.5,251,571.3
37,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.609,17.4,2000,575.6
38,nvidia,mistralai/mistral-medium-3.5-128b,,10.121,17.7,181,576.2
39,nvidia,google/gemma-3n-e4b-it,,0.257,17.3,244,578.2
40,blazeai,qwen3.5-omni-flash-search,,1.909,17.2,154,582.4
41,nvidia,mistralai/mistral-small-4-119b-2603,,2.098,16.8,194,595.9
42,freetheai,bbl/gemini-2.5-flash,,17.408,17.3,326,596.0
43,freetheai,bbg/moonshotai/Kimi-K2.6,,2.530,16.5,1455,609.4
44,nvidia,meta/llama-3.3-70b-instruct,,0.265,14.9,442,671.5
45,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.303,14.5,448,688.7
46,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.550,14.5,557,689.8
47,blazeai,qwen3.6-plus,,2.544,13.1,145,765.1
48,nvidia,meta/llama-3.2-90b-vision-instruct,,0.145,12.8,521,779.5
49,kilo,openrouter/free,,1.039,12.3,1651,815.0
50,kilo,poolside/laguna-m.1:free,,0.449,11.4,1493,878.2
51,blazeai,qwen3.6-max-preview,,7.418,11.2,140,901.2
52,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,14.622,10.1,588,1002.4
53,nvidia,qwen/qwen3.5-397b-a17b,,18.638,7.8,190,1305.4
54,nvidia,z-ai/glm-5.1,,8.322,7.1,365,1416.4
55,blazeai,qwen3.6-plus-search,,5.724,5.5,142,1811.8
56,nvidia,meta/llama-3.1-70b-instruct,,4.646,5.5,493,1834.6
57,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.525,3.2,255,3117.1
58,blazeai,qwen3.6-plus-video,,149.429,1.5,222,6879.4
