rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.496,307.5,349,33.0
2,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.613,273.8,450,37.1
3,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.724,253.2,831,40.2
4,opencode,big-pickle,,5.718,246.4,898,46.3
5,nvidia,mistralai/mistral-small-4-119b-2603,,0.125,213.1,194,47.0
6,nvidia,openai/gpt-oss-120b,,0.073,178.0,599,56.2
7,freetheai,bbl/grok-4.1-fast-non-reasoning,,8.449,177.4,182,64.8
8,nvidia,nvidia/nemotron-mini-4b-instruct,,0.129,102.2,527,97.9
9,nvidia,meta/llama-3.2-3b-instruct,,0.434,95.3,465,105.4
10,nvidia,stepfun-ai/step-3.5-flash,,2.410,91.0,1973,112.3
11,freetheai,kai/poolside/laguna-xs.2:free,,2.761,87.3,514,117.4
12,kilo,poolside/laguna-xs.2:free,,0.468,85.5,516,117.4
13,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.271,81.8,622,122.5
14,freetheai,bbl/gpt-4.1,,17.093,87.2,205,131.7
15,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.323,74.9,545,133.9
16,nvidia,moonshotai/kimi-k2.6,,8.298,78.7,679,135.4
17,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.111,64.9,253,154.1
18,nvidia,microsoft/phi-4-mini-instruct,,0.145,62.1,213,161.2
19,kilo,kilo-auto/free,,1.516,61.3,251,164.8
20,kilo,openrouter/free,,1.054,59.2,514,169.9
21,nvidia,mistralai/mistral-medium-3.5-128b,,0.097,56.2,181,177.9
22,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.123,49.0,1997,204.4
23,nvidia,minimaxai/minimax-m2.7,,4.909,49.4,370,207.4
24,nvidia,qwen/qwen3.5-397b-a17b,,2.471,45.8,150,220.8
25,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.177,44.3,876,225.9
26,nvidia,upstage/solar-10.7b-instruct,,0.178,36.9,446,270.8
27,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.171,33.9,351,295.2
28,nvidia,sarvamai/sarvam-m,,0.184,32.3,1521,309.8
29,nvidia,meta/llama-3.2-11b-vision-instruct,,0.261,32.1,524,311.9
30,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.157,31.7,591,315.5
31,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.248,28.0,399,357.9
32,nvidia,stockmark/stockmark-2-100b-instruct,,0.256,26.8,426,373.5
33,nvidia,google/gemma-3n-e2b-it,,0.205,23.0,251,435.4
34,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.504,21.0,557,477.4
35,nvidia,google/gemma-3n-e4b-it,,0.271,19.8,244,504.2
36,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.733,19.4,2000,516.5
37,nvidia,bytedance/seed-oss-36b-instruct,,166.422,21.0,612,643.6
38,nvidia,meta/llama-3.1-70b-instruct,,4.612,15.1,496,665.3
39,kilo,poolside/laguna-m.1:free,,0.997,14.7,1150,681.2
40,nvidia,mistralai/ministral-14b-instruct-2512,,13.782,14.6,200,697.9
41,nvidia,z-ai/glm-5.1,,2.759,13.3,145,753.3
42,nvidia,meta/llama-3.2-90b-vision-instruct,,0.163,10.9,515,915.7
43,nvidia,meta/llama-3.3-70b-instruct,,0.246,9.2,438,1091.4
