rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,groq,allam-2-7b,,0.299,1392.1,445,7.5
2,groq,openai/gpt-oss-20b,,0.121,952.1,498,10.6
3,groq,openai/gpt-oss-safeguard-20b,,0.111,630.0,416,16.0
4,groq,openai/gpt-oss-120b,,0.202,415.4,367,24.3
5,groq,groq/compound-mini,,0.088,382.3,832,26.2
6,custom,coding-smart,,1.021,325.9,235,31.7
7,custom,nvidia-nemotron-nano-9b,,,274.6,50,36.4
8,navy,gpt-5.4-mini,,0.707,271.0,233,37.6
9,custom,nvidia-nemotron-3-nano-30b,,,261.3,51,38.3
10,groq,groq/compound,,0.456,253.4,1285,39.9
11,agnes-ai,agnes-2.0-flash,,6.627,298.4,206,40.1
12,navy,gemini-2.5-flash,,0.970,250.4,237,40.9
13,custom,nvidia-nemotron-3-super-120b,,,218.9,51,45.7
14,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,1.359,209.6,197,49.1
15,navy,gpt-5-search-api,,0.988,203.4,343,50.2
16,opencode_zen,deepseek-v4-flash-free,,27.124,372.3,381,54.0
17,opencode_zen,nemotron-3-ultra-free,,0.751,180.2,417,56.2
18,navy,gpt-5.1,,1.215,180.0,347,56.8
19,custom,coding-fast,,1.689,181.3,235,56.8
20,opencode_zen-nokey,deepseek-v4-flash-free,,4.954,188.1,532,58.1
21,choosec,MiniMax-M3,,1.640,171.0,500,60.1
22,navy,gpt-5.4,,0.808,165.6,236,61.2
23,navy,gpt-5.3-codex,,1.096,165.1,211,61.6
24,navy,gpt-5.4-nano,,0.568,163.5,195,61.7
25,banana2556,openai/gpt-oss-120b,,3.134,145.8,640,71.7
26,ovhcloud,gpt-oss-120b,,0.718,130.7,712,77.2
27,navy,gpt-5.2,,0.774,129.1,197,78.3
28,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.507,122.7,718,82.0
29,pooled,MiniMax-M3-Official,,5.329,116.2,440,91.4
30,ovhcloud,gpt-oss-20b,,0.610,92.9,657,108.3
31,mistral,mistral-large-latest,,0.424,87.3,237,114.9
32,opencode_zen-nokey,nemotron-3-ultra-free,,3.152,83.6,335,122.8
33,navy,deepseek-v4-pro,,1.024,82.0,794,122.9
34,dext,Qwen3-30B-A3B-Instruct-2507,,4.190,75.7,182,136.3
35,opencode_zen,big-pickle,,24.484,84.6,261,142.6
36,pooled,MiniMax-M2.5-Official,,4.209,70.0,964,147.0
37,ovhcloud,Qwen3.6-27B,,0.694,68.3,1600,147.1
38,banana2556,minimax/minimax-m2.7,,4.289,69.4,231,148.3
39,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.605,63.2,270,158.7
40,bluesminds,deepseek-v4-flash,,,60.2,332,166.1
41,banana2556,z-ai/glm-4.7-flash,,10.961,63.9,196,167.5
42,ovhcloud,Qwen3.5-397B-A17B,,0.385,56.4,335,177.6
43,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,2.964,54.1,920,187.9
44,opencode_zen-nokey,hy3-free,,28.354,62.1,192,189.5
45,pooled,MiniMax-M2.7-Official,,1.507,53.1,299,189.7
46,opencode_zen,hy3-free,,24.718,58.5,225,195.8
47,dext,nemotron-3-ultra,,6.218,52.0,329,198.6
48,ovhcloud,Mistral-Nemo-Instruct-2407,,0.637,50.4,177,199.2
49,ovhcloud,Qwen3-32B,,0.621,50.2,2115,199.9
50,navy,deepseek-v4-flash,,0.982,48.1,563,208.9
51,banana2556,z-ai/glm-4.5-air,,15.710,45.8,221,234.0
52,ovhcloud,Mistral-7B-Instruct-v0.3,,0.669,40.6,317,247.3
53,opencode_zen-nokey,big-pickle,,7.456,41.6,461,248.0
54,dext,MiniMax-M2.5,,4.765,38.4,311,265.4
55,opencode_zen,mimo-v2.5-free,,4.105,36.1,481,280.8
56,ovhcloud,Qwen3.5-9B,,0.693,30.9,471,324.8
57,ovhcloud,Meta-Llama-3_3-70B-Instruct,,0.635,30.4,437,329.8
58,dext,Qwen3-235B-A22B,,6.012,25.5,308,397.9
59,dext,deepseek-v4-pro,,8.507,24.6,270,415.6
60,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,17.2,627,580.3
