rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.249,1931.6,492,5.4
2,groq,allam-2-7b,,0.276,1393.8,445,7.5
3,cerebras,zai-glm-4.7,,0.146,971.7,992,10.4
4,groq,llama-3.1-8b-instant,,0.107,945.9,394,10.7
5,groq,openai/gpt-oss-safeguard-20b,,0.170,944.6,502,10.8
6,groq,openai/gpt-oss-20b,,0.079,936.1,526,10.8
7,groq,llama-3.3-70b-versatile,,0.270,559.6,420,18.1
8,ktai-paid,deepseek-ai/deepseek-v4-flash,,7.159,778.2,874,20.0
9,opencode_zen-nokey,deepseek-v4-flash-free,,4.037,607.1,813,20.5
10,groq,groq/compound-mini,,0.268,490.2,948,20.7
11,groq,openai/gpt-oss-120b,,0.184,487.6,466,20.7
12,custom,deepseek-chat,,,414.9,63,24.1
13,opencode_zen,big-pickle,,4.488,436.3,890,27.4
14,agnes-ai,agnes-2.0-flash,,4.278,419.2,192,28.1
15,opencode_zen-nokey,big-pickle,,2.691,304.2,535,35.6
16,navy,gemini-2.5-flash-thinking,,1.775,295.4,936,35.6
17,navy,gemini-2.5-flash,,0.933,274.4,237,37.4
18,navy,gpt-5.4-mini,,1.263,238.2,234,43.2
19,navy,gpt-5.4-nano,,1.314,236.4,170,43.6
20,opencode_zen,deepseek-v4-flash-free,,3.974,225.0,329,48.4
21,tokenlb,claude-haiku-4-5-20251001,,1.987,207.8,271,50.1
22,navy,gpt-5-search-api,,1.506,196.7,478,52.3
23,navy,deepseek-v4-flash,,2.391,188.8,504,55.3
24,custom,coding-fast,,3.201,131.4,419,79.3
25,navy,gpt-5.3-codex,,2.169,122.9,205,83.6
26,opencode_zen,mimo-v2.5-free,,2.870,120.6,350,85.8
27,navy,gpt-5.1,,1.183,112.9,354,89.7
28,custom,coding-smart,,3.942,112.7,419,92.6
29,navy,gpt-5.2,,1.289,104.4,199,97.0
30,custom,nvidia-nemotron-nano-9b,,,95.7,29,104.4
31,navy,gpt-5.4,,1.242,93.9,236,107.8
32,tokenlb,claude-opus-4-5-20251101,,3.894,91.9,143,112.7
33,mistral,mistral-large-latest,,0.532,81.8,237,122.8
34,pooled,MiniMax-M3-Official,,1.939,80.8,484,125.7
35,tokenlb,claude-sonnet-4-6,,2.595,80.6,457,126.7
36,custom,nvidia-nemotron-3-nano-30b,,,78.5,30,127.4
37,tokenlb,claude-opus-4-7,,2.687,79.4,322,128.6
38,tokenlb,claude-opus-4-8,,2.668,78.2,414,130.5
39,opencode_zen-nokey,mimo-v2.5-free,,1.185,76.5,425,132.0
40,tokenlb,claude-opus-4-6,,3.405,77.1,390,133.0
41,tokenreply,grok-4.20-fast,,0.909,75.0,359,134.2
42,opencode_zen,hy3-free,,15.435,81.3,199,138.4
43,pooled,MiniMax-M2.5-Official,,1.962,71.5,2080,141.7
44,opencode_zen-nokey,hy3-free,,15.196,79.0,230,141.8
45,custom,nvidia-nemotron-nano-12b,,,70.2,29,142.5
46,custom,nvidia-nemotron-3-super-120b,,,68.4,30,146.2
47,banana2556,z-ai/glm-4.5-air,,15.623,66.3,188,166.5
48,tokenlb,claude-sonnet-4-5-20250929,,18.229,66.4,384,168.8
49,tokenlb,gpt-5.5,,3.158,58.2,210,175.1
50,banana2556,openai/gpt-oss-120b,,5.099,56.7,714,181.5
51,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.822,53.9,230,186.4
52,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.956,54.4,665,187.9
53,ovhcloud,Qwen3-32B,,0.550,51.4,2108,195.1
54,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,9.480,52.6,278,199.5
55,banana2556,minimax/minimax-m2.7,,4.887,51.0,258,201.0
56,ovhcloud,Mistral-Nemo-Instruct-2407,,0.777,49.9,177,201.0
57,banana2556,z-ai/glm-4.7-flash,,18.730,49.3,221,221.5
58,pooled,MiniMax-M2.7-Official,,1.862,39.9,271,252.5
59,tokenreply,stepfun-ai/step-3.7-flash,,1.380,38.1,2000,263.7
60,koyeb,minimax-m3,,2.063,36.1,321,278.8
61,opencode_zen,nemotron-3-ultra-free,,3.893,36.0,316,282.0
62,tokenlb,gpt-5.4,,1.650,28.6,234,351.7
63,koyeb,glm-5.2-instant,,3.540,26.3,163,384.3
64,evolvex,minimaxai/minimax-m3,,1.367,24.3,393,413.1
65,aitools,zhipu/glm-4-flash,,0.997,18.5,301,540.7
66,groq,groq/compound,,0.472,17.9,491,559.8
67,bluesminds,meta/llama-3.3-70b-instruct,,,15.9,426,627.0
68,opencode_zen-nokey,nemotron-3-ultra-free,,0.506,16.0,306,627.4
69,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,13.4,611,747.2
70,tokenreply,google/gemma-4-26b-a4b-it,,5.820,13.0,373,776.4
