rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,nemotron-3-super-free,,12.454,187979.9,508,12.5
2,blazeai,qwen3.5-omni-plus-image,,33.605,232148.4,104,33.6
3,blazeai,qwen3.6-plus-image,,33.603,206942.2,104,33.7
4,freetheai,opc/big-pickle,,11.058,358.1,882,39.0
5,kilo,stepfun/step-3.5-flash:free,,0.994,224.7,353,45.5
6,opencode,big-pickle,,7.353,247.5,759,47.8
7,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.269,190.2,904,52.8
8,freetheai,or/nvidia/nemotron-3-nano-30b-a3b:free,,1.586,183.7,998,56.0
9,freetheai,bbl/gemini-2.5-flash,,14.397,225.7,265,58.7
10,freetheai,wsf/swe-1.5,,2.788,176.0,677,59.6
11,nvidia,openai/gpt-oss-120b,,0.175,154.7,530,64.8
12,freetheai,kai/poolside/laguna-xs.2:free,,1.648,155.7,680,65.9
13,freetheai,kai/nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,1.698,147.6,139,69.5
14,nvidia,qwen/qwen3-next-80b-a3b-thinking,,0.240,143.5,2105,69.9
15,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.244,143.2,355,70.1
16,kilo,kilo-auto/free,,1.663,125.3,825,81.5
17,kilo,openrouter/free,,3.630,125.9,491,83.1
18,nvidia,mistralai/mixtral-8x22b-instruct-v0.1,,0.255,113.7,343,88.2
19,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.332,108.6,544,92.5
20,freetheai,wsf/swe-1.6,,3.195,107.3,236,96.4
21,nvidia,nvidia/nemotron-mini-4b-instruct,,0.219,101.5,527,98.7
22,kilo,poolside/laguna-xs.2:free,,0.796,101.8,460,99.0
23,nvidia,meta/llama-3.2-3b-instruct,,0.142,97.5,491,102.7
24,nvidia,microsoft/phi-4-mini-instruct,,0.185,84.0,210,119.2
25,nvidia,mistralai/ministral-14b-instruct-2512,,0.180,79.7,281,125.7
26,blazeai,qwen3.6-plus-video,,139.101,451786.2,222,139.1
27,blazeai,qwen3.5-omni-plus-thinking-search,,2.913,70.3,1347,145.2
28,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.144,67.8,2000,147.7
29,nvidia,openai/gpt-oss-20b,,0.391,63.7,840,157.4
