rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,groq,allam-2-7b,,0.223,1387.8,445,7.4
2,cerebras,gpt-oss-120b,,0.109,928.8,476,10.9
3,groq,llama-3.1-8b-instant,,0.044,915.6,394,11.0
4,groq,openai/gpt-oss-20b,,0.045,905.6,516,11.1
5,groq,openai/gpt-oss-safeguard-20b,,0.074,706.3,727,14.2
6,cerebras,zai-glm-4.7,,0.104,700.0,1011,14.4
7,groq,llama-3.3-70b-versatile,,0.160,598.9,420,16.9
8,opencode_zen-nokey,big-pickle,,5.606,703.7,600,19.8
9,groq,openai/gpt-oss-120b,,0.116,478.8,466,21.0
10,groq,groq/compound-mini,,0.216,410.0,918,24.6
11,navy,gemini-2.5-flash,,0.839,329.3,221,31.2
12,choosec,deepseek-v4-flash,,6.182,331.8,655,36.3
13,ktai-paid,deepseek-ai/deepseek-v4-flash,,3.796,289.7,212,38.3
14,custom,coding-smart,,6.017,285.5,419,41.0
15,huggingface,zai-org/GLM-5.2,,0.632,246.8,813,41.1
16,opencode_zen,deepseek-v4-flash-free,,5.637,275.0,663,42.0
17,navy,gpt-5.4-nano,,0.785,238.2,170,42.8
18,navy,gpt-5.4-mini,,1.164,238.4,233,43.1
19,custom,coding-fast,,3.031,229.2,419,46.7
20,navy,gpt-5-search-api,,1.021,213.4,551,47.9
21,opencode_zen,big-pickle,,3.135,218.5,220,48.9
22,navy,gemini-2.5-flash-thinking,,11.693,250.6,1986,51.6
23,tokenlb,claude-haiku-4-5-20251001,,2.154,199.9,224,52.2
24,tokenlb,gpt-5.5,,1.409,182.0,238,56.4
25,agnes-ai,agnes-2.0-flash,,1.708,179.5,206,57.4
26,navy,gpt-5.4,,0.830,170.2,236,59.6
27,navy,deepseek-v4-flash,,3.659,159.5,226,66.4
28,navy,gpt-5.1,,0.762,130.9,387,77.2
29,navy,gpt-5.3-codex,,1.241,118.6,205,85.5
30,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.615,114.1,749,88.2
31,navy,gpt-5.2,,0.790,111.0,199,90.8
32,ovhcloud,Qwen3.5-397B-A17B,,0.641,108.6,295,92.8
33,opencode_zen,mimo-v2.5-free,,14.472,106.9,498,108.0
34,tokenlb,claude-opus-4-7,,3.119,93.1,235,110.5
35,ovhcloud,gpt-oss-20b,,0.401,86.7,832,115.7
36,opencode_zen-nokey,mimo-v2.5-free,,2.759,87.6,415,116.9
37,tokenlb,claude-sonnet-4-6,,2.059,79.9,200,127.1
38,pooled,MiniMax-M2.5-Official,,9.105,83.6,1402,128.8
39,tokenlb,claude-opus-4-6,,4.226,79.2,193,130.4
40,mistral,mistral-large-latest,,0.604,76.1,237,132.0
41,choosec,mimo-v2.5,,11.072,81.5,451,133.8
42,pooled,MiniMax-M3-Official,,5.161,72.5,505,143.2
43,tokenlb,gpt-5.4-mini,,3.432,70.3,182,145.6
44,tokenlb,claude-opus-4-8,,2.853,64.7,272,157.3
45,tokenlb,claude-sonnet-4-5-20250929,,2.168,63.1,227,160.5
46,ovhcloud,Qwen3.6-27B,,0.715,62.2,1612,161.4
47,opencode_zen-nokey,deepseek-v4-flash-free,,7.949,64.8,317,162.2
48,ovhcloud,gpt-oss-120b,,0.446,58.1,770,172.6
49,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.582,56.3,238,178.3
50,tokenlb,gpt-5.4,,1.667,55.2,190,182.8
51,ovhcloud,Qwen3-32B,,1.074,51.5,2124,195.1
52,opencode_zen,north-mini-code-free,,1.681,50.8,1265,198.5
53,banana2556,minimax/minimax-m2.7,,6.015,49.8,241,207.0
54,banana2556,openai/gpt-oss-120b,,5.056,49.2,698,208.5
55,ovhcloud,Qwen3.5-9B,,0.435,47.4,384,211.3
56,opencode_zen,nemotron-3-ultra-free,,2.235,41.9,306,241.1
57,banana2556,z-ai/glm-4.7-flash,,24.699,44.6,282,249.2
58,ovhcloud,Mistral-7B-Instruct-v0.3,,0.717,33.5,317,299.2
59,tokenreply,stepfun-ai/step-3.7-flash,,6.869,32.9,2000,311.2
60,huggingface,deepseek-ai/DeepSeek-R1,,8.943,32.8,699,314.3
61,pooled,MiniMax-M2.7-Official,,7.298,27.2,311,375.5
62,tokenreply,google/gemma-4-26b-a4b-it,,6.393,26.8,373,378.9
63,opencode_zen-nokey,north-mini-code-free,,0.697,26.2,989,382.3
64,aitools,zhipu/glm-4-flash,,2.595,23.2,301,434.3
65,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,7.572,20.5,652,496.2
66,navy,deepseek-v4-flash-venice,,,18.8,9,532.2
67,ovhcloud,Mistral-Nemo-Instruct-2407,,0.472,18.4,177,545.3
68,groq,groq/compound,,0.326,16.4,485,611.7
69,aitools,openai/gpt-oss-20b,,17.770,15.9,365,645.4
70,koyeb,deepseek-v4-flash-instant,,18.159,10.6,172,965.9
71,evolvex,deepseek-ai/deepseek-v4-flash,,4.763,10.0,178,1004.5
72,koyeb,glm-5.2-instant,,32.034,7.3,196,1394.2
73,tokenreply,minimaxai/minimax-m3,,3.604,6.0,443,1677.8
74,evolvex,minimaxai/minimax-m3,,1.969,4.3,345,2319.3
75,bluesminds,deepseek-ai/deepseek-v4-flash,,,4.1,202,2438.3
76,koyeb,minimax-m3,,41.403,4.2,346,2442.8
77,choosec,MiniMax-M3,,1.709,3.9,355,2547.7
78,tokenreply,nemotron-3-ultra-free,,,2.9,162,3502.3
79,tokenreply,deepseek-v4-flash-free,,,2.7,139,3750.5
