rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,8.226,385.2,1074,34.2
2,nvidia,openai/gpt-oss-20b,,0.282,208.7,563,48.2
3,nvidia,openai/gpt-oss-120b,,0.305,147.8,522,67.9
4,kilo,kilo-auto/free,,3.181,150.1,2000,69.8
5,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.260,130.6,253,76.8
6,nvidia,nvidia/nemotron-3-nano-30b-a3b,,2.042,127.6,988,80.4
7,nvidia,mistralai/mistral-small-4-119b-2603,,0.296,106.9,178,93.9
8,nvidia,nvidia/nemotron-mini-4b-instruct,,0.301,102.1,474,98.2
9,nvidia,stepfun-ai/step-3.5-flash,,0.303,95.5,1924,105.0
10,nvidia,mistralai/ministral-14b-instruct-2512,,0.308,78.3,310,128.0
11,nvidia,meta/llama-4-maverick-17b-128e-instruct,,6.509,66.4,611,157.2
12,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.334,63.3,1422,158.4
13,nvidia,mistralai/mistral-nemotron,,0.289,60.2,268,166.5
14,kilo,openrouter/free,,2.167,54.3,664,186.3
15,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.334,44.7,876,224.2
16,kilo,poolside/laguna-m.1:free,,1.795,43.0,1217,234.3
17,nvidia,minimaxai/minimax-m2.7,,4.412,42.8,261,238.0
18,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.667,40.4,2000,247.9
19,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.407,39.7,576,252.3
20,nvidia,moonshotai/kimi-k2.6,,,38.2,194,262.1
21,nvidia,upstage/solar-10.7b-instruct,,0.322,37.0,594,270.5
22,nvidia,mistralai/mistral-medium-3.5-128b,,23.925,40.4,181,271.7
23,nvidia,meta/llama-3.2-11b-vision-instruct,,0.845,36.9,604,272.0
24,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.371,33.6,379,298.2
25,nvidia,sarvamai/sarvam-m,,0.339,32.5,1715,308.0
26,nvidia,stockmark/stockmark-2-100b-instruct,,0.419,25.1,426,398.6
27,nvidia,google/gemma-4-31b-it,,7.609,23.4,425,435.3
28,nvidia,qwen/qwen3.5-397b-a17b,,5.287,23.1,150,438.9
29,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,1.685,15.1,625,662.5
30,nvidia,meta/llama-3.2-90b-vision-instruct,,1.918,10.9,595,920.0
31,nvidia,meta/llama-3.1-70b-instruct,,8.185,10.5,494,964.4
32,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.517,9.5,424,1048.2
33,nvidia,qwen/qwen3.5-122b-a10b,,7.663,7.8,155,1294.4
