rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,nemotron-3-super-free,,15.814,116014.9,541,15.9
2,opencode,big-pickle,,7.312,463.5,749,28.9
3,nvidia,openai/gpt-oss-20b,,0.250,245.8,891,40.9
4,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.495,226.9,575,44.6
5,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.236,220.3,553,45.6
6,kilo,stepfun/step-3.5-flash:free,,0.713,201.4,2000,50.4
7,freetheai,bbl/gemini-2.5-flash-lite,,16.622,289.8,787,51.1
8,nvidia,mistralai/mistral-small-4-119b-2603,,0.065,155.6,194,64.3
9,nvidia,openai/gpt-oss-120b,,0.260,151.7,449,66.2
10,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.242,147.0,1111,68.3
11,nvidia,qwen/qwen3-next-80b-a3b-thinking,,0.232,108.6,2055,92.3
12,nvidia,nvidia/nemotron-mini-4b-instruct,,0.147,101.6,474,98.6
13,nvidia,mistralai/mixtral-8x22b-instruct-v0.1,,0.239,92.8,343,108.0
14,nvidia,mistralai/ministral-14b-instruct-2512,,0.169,84.7,245,118.3
15,kilo,poolside/laguna-xs.2:free,,0.418,84.7,670,118.5
16,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.140,81.7,2000,122.5
17,nvidia,meta/llama-4-maverick-17b-128e-instruct,,8.735,81.3,621,131.8
18,nvidia,stepfun-ai/step-3.5-flash,,0.282,69.1,1795,145.1
19,blazeai,qwen3.5-omni-plus-thinking,,4.353,66.9,3020,153.8
20,blazeai,qwen3.5-omni-plus-thinking-search,,3.630,62.2,1025,164.4
21,blazeai,qwen3.5-omni-flash-thinking-search,,3.788,60.4,1072,169.4
22,nvidia,mistralai/mistral-nemotron,,0.220,58.7,268,170.5
23,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.442,55.6,1353,180.3
24,opencode,minimax-m2.5-free,,5.898,53.9,375,191.4
25,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.125,48.6,381,206.0
26,nvidia,meta/llama-3.3-70b-instruct,,0.988,48.3,435,208.1
27,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,2.668,46.8,674,216.6
28,blazeai,qwen3.6-plus-thinking,,5.077,47.0,2073,218.0
29,blazeai,qwen3.6-plus,,4.593,45.4,144,224.8
30,blazeai,qwen3.6-plus-search,,4.621,45.1,144,226.1
31,blazeai,qwen3.5-omni-plus-search,,3.708,44.9,145,226.6
32,nvidia,qwen/qwen3-coder-480b-a35b-instruct,,0.522,40.3,286,248.6
33,nvidia,meta/llama-3.2-11b-vision-instruct,,0.419,38.1,524,263.2
34,nvidia,mistralai/mistral-medium-3.5-128b,,16.140,40.2,181,265.2
35,nvidia,upstage/solar-10.7b-instruct,,0.177,36.7,446,272.5
36,blazeai,qwen3.6-max-preview,,5.922,36.8,139,277.4
37,blazeai,qwen3.6-max-preview-thinking,,4.324,34.7,1676,292.3
38,nvidia,moonshotai/kimi-k2.6,,1.159,33.5,159,299.5
39,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.145,33.4,591,299.7
40,nvidia,qwen/qwen3.5-397b-a17b,,2.048,33.4,153,301.6
41,nvidia,sarvamai/sarvam-m,,0.441,32.9,1319,304.3
42,blazeai,qwen3.6-plus-thinking-search,,8.281,33.1,2139,310.2
43,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.618,31.1,2000,321.9
44,kilo,kilo-auto/free,,0.782,29.8,1136,336.8
45,kilo,poolside/laguna-m.1:free,,0.718,29.1,1185,344.0
46,blazeai,qwen3.5-omni-flash-search,,3.688,28.9,158,350.0
47,nvidia,meta/llama-3.2-3b-instruct,,0.390,28.1,483,355.8
48,blazeai,qwen/qwen3.5-397b,,6.382,28.0,225,363.7
49,nvidia,stockmark/stockmark-2-100b-instruct,,0.275,25.7,423,389.4
50,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.436,23.1,418,433.4
51,kilo,openrouter/free,,1.449,23.0,573,437.1
52,nvidia,google/gemma-3n-e2b-it,,0.206,20.5,251,488.1
53,nvidia,google/gemma-3n-e4b-it,,0.244,18.4,244,543.2
54,nvidia,meta/llama-3.1-70b-instruct,,0.223,14.1,500,708.5
55,nvidia,meta/llama-3.2-90b-vision-instruct,,0.496,14.1,516,709.3
56,nvidia,z-ai/glm5,,1.882,13.1,250,766.0
57,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.533,8.2,246,1222.5
58,nvidia,z-ai/glm-5.1,,10.983,7.4,182,1353.3
59,nvidia,bytedance/seed-oss-36b-instruct,,308.810,4.8,616,2398.8
