rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,groq,allam-2-7b,,0.260,1416.6,445,7.3
2,cerebras,zai-glm-4.7,,0.142,928.1,992,10.9
3,groq,openai/gpt-oss-safeguard-20b,,0.138,893.5,425,11.3
4,groq,openai/gpt-oss-20b,,0.176,885.5,595,11.5
5,groq,llama-3.1-8b-instant,,0.204,763.8,394,13.3
6,opencode_zen-nokey,deepseek-v4-flash-free,,5.635,985.6,882,15.8
7,groq,llama-3.3-70b-versatile,,0.165,572.2,420,17.6
8,opencode_zen-nokey,big-pickle,,4.275,651.0,666,19.6
9,groq,openai/gpt-oss-120b,,0.163,489.1,554,20.6
10,opencode_zen,big-pickle,,3.971,578.4,597,21.3
11,groq,groq/compound-mini,,0.126,379.6,1082,26.5
12,navy,gemini-2.5-flash,,0.623,295.8,221,34.4
13,navy,deepseek-v4-flash,,1.005,266.6,269,38.5
14,navy,gemini-2.5-flash-thinking,,1.802,260.9,1986,40.1
15,custom,coding-fast,,2.963,268.5,419,40.2
16,custom,coding-smart,,5.408,219.2,419,51.0
17,tokenlb,claude-haiku-4-5-20251001,,2.054,197.9,305,52.6
18,groq,groq/compound,,0.362,183.2,1673,55.0
19,choosec,MiniMax-M3,,2.071,181.3,480,57.2
20,opencode_zen,deepseek-v4-flash-free,,24.295,262.3,374,62.4
21,tokenreply,grok-4.20-fast,,1.710,142.9,267,71.7
22,banana2556,openai/gpt-oss-120b,,2.759,141.9,632,73.2
23,agnes-ai,agnes-2.0-flash,,1.429,133.3,206,76.4
24,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.483,123.2,757,81.7
25,ovhcloud,gpt-oss-20b,,0.497,106.1,783,94.8
26,navy,deepseek-v4-flash-venice,,3.842,109.6,359,95.1
27,tokenlb,claude-opus-4-5-20251101,,2.756,92.4,144,111.0
28,mistral,mistral-large-latest,,0.410,90.3,237,111.1
29,tokenreply,stepfun-ai/step-3.7-flash,,0.656,88.6,1763,113.6
30,opencode_zen-nokey,mimo-v2.5-free,,5.187,90.0,396,116.3
31,tokenlb,claude-opus-4-7,,2.756,87.0,441,117.7
32,pooled,MiniMax-M2.5-Official,,1.318,82.4,2087,122.6
33,tokenlb,claude-sonnet-4-5-20250929,,3.191,83.2,331,123.4
34,tokenlb,claude-opus-4-6,,2.787,81.3,428,125.7
35,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,4.893,82.0,312,126.8
36,banana2556,z-ai/glm-4.7-flash,,9.948,84.6,257,128.2
37,tokenlb,claude-sonnet-4-6,,2.181,78.4,403,129.7
38,tokenlb,claude-opus-4-8,,3.147,78.5,417,130.5
39,opencode_zen,mimo-v2.5-free,,2.274,76.7,331,132.6
40,opencode_zen,hy3-free,,13.971,83.3,175,134.0
41,opencode_zen-nokey,hy3-free,,15.204,76.8,184,145.4
42,tokenlb,gpt-5.4-mini,,8.895,68.7,190,154.4
43,ovhcloud,gpt-oss-120b,,0.664,61.4,729,163.6
44,pooled,MiniMax-M3-Official,,2.124,61.8,482,164.0
45,tokenlb,gpt-5.4,,30.286,69.0,220,175.1
46,banana2556,minimax/minimax-m2.7,,7.051,58.8,282,177.2
47,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.349,56.4,239,177.6
48,tokenlb,gpt-5.5,,2.006,53.5,176,188.9
49,ovhcloud,Mistral-Nemo-Instruct-2407,,0.374,50.0,177,200.4
50,ovhcloud,Qwen3.5-9B,,0.553,47.4,381,211.6
51,ovhcloud,Qwen3-32B,,0.541,42.9,2149,233.5
52,banana2556,z-ai/glm-4.5-air,,20.253,46.8,211,234.0
53,ktai-paid,minimaxai/minimax-m3,,0.526,42.8,320,234.4
54,opencode_zen-nokey,nemotron-3-ultra-free,,76.008,50.7,1267,273.4
55,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.487,35.9,595,281.7
56,pooled,MiniMax-M2.7-Official,,9.583,35.0,370,295.7
57,opencode_zen,nemotron-3-ultra-free,,45.081,39.6,359,297.8
58,ovhcloud,Mistral-7B-Instruct-v0.3,,0.420,27.0,317,370.5
59,koyeb,minimax-m3,,8.900,20.7,339,492.7
60,ktai-paid,meta/llama-3.3-70b-instruct,,15.302,17.8,443,576.9
61,aitools,openai/gpt-oss-20b,,9.083,16.5,602,614.4
62,aitools,zhipu/glm-4-flash,,1.564,16.2,301,617.6
63,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,13.5,606,740.5
64,evolvex,minimaxai/minimax-m3,,1.700,11.2,337,896.7
65,ktai-paid,meta/llama-3.1-70b-instruct,,0.918,2.3,493,4268.9
