rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,9.408,859.8,1062,21.0
2,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.545,318.9,1015,31.9
3,kilo,kilo-auto/free,,2.122,206.8,2000,50.5
4,nvidia,openai/gpt-oss-20b,,0.233,183.9,970,54.6
5,nvidia,mistralai/mistral-small-4-119b-2603,,0.173,155.0,184,64.7
6,nvidia,openai/gpt-oss-120b,,0.766,152.7,438,66.3
7,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.226,131.6,253,76.2
8,nvidia,meta/llama-3.2-3b-instruct,,0.248,97.2,496,103.1
9,nvidia,nvidia/nemotron-mini-4b-instruct,,0.361,95.6,530,104.9
10,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.267,78.0,622,128.5
11,kilo,openrouter/free,,3.290,74.8,1537,137.0
12,nvidia,mistralai/ministral-14b-instruct-2512,,0.273,70.4,281,142.4
13,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.650,63.8,2000,157.4
14,nvidia,moonshotai/kimi-k2.6,,,62.5,215,159.9
15,nvidia,mistralai/mistral-nemotron,,0.306,61.1,268,164.1
16,nvidia,stepfun-ai/step-3.5-flash,,0.250,53.9,2007,185.8
17,nvidia,z-ai/glm-5.1,,1.239,52.8,140,190.6
18,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.236,49.3,2060,203.0
19,nvidia,mistralai/mistral-medium-3.5-128b,,0.221,45.1,181,222.1
20,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.336,44.7,661,223.9
21,nvidia,qwen/qwen3.5-122b-a10b,,40.109,49.8,155,240.7
22,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,5.945,39.1,876,261.6
23,nvidia,upstage/solar-10.7b-instruct,,0.277,37.1,446,269.9
24,nvidia,minimaxai/minimax-m2.7,,4.674,36.5,260,278.8
25,nvidia,stockmark/stockmark-2-100b-instruct,,0.321,25.8,429,388.6
26,nvidia,meta/llama-3.1-70b-instruct,,0.350,24.7,494,405.1
27,nvidia,qwen/qwen3-next-80b-a3b-instruct,,37.882,26.9,535,409.8
28,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.278,23.9,385,419.0
29,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.683,22.8,2000,439.3
30,kilo,poolside/laguna-xs.2:free,,0.452,22.6,499,443.7
31,nvidia,google/gemma-3n-e2b-it,,0.352,22.1,251,453.7
32,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.523,20.8,584,480.7
33,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.309,17.0,600,588.1
34,nvidia,meta/llama-3.2-11b-vision-instruct,,0.279,17.0,501,589.3
35,nvidia,meta/llama-3.3-70b-instruct,,3.081,15.5,438,649.2
36,nvidia,meta/llama-3.2-90b-vision-instruct,,0.965,11.4,513,881.9
37,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.730,9.4,427,1063.3
38,kilo,poolside/laguna-m.1:free,,0.914,5.8,1304,1715.8
39,nvidia,sarvamai/sarvam-m,,1.975,1.1,1556,9375.2
