rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.171,2988.3,500,3.5
2,groq,allam-2-7b,,0.260,1400.7,445,7.4
3,groq,llama-3.1-8b-instant,,0.108,1089.1,394,9.3
4,groq,openai/gpt-oss-safeguard-20b,,0.121,945.3,579,10.7
5,groq,openai/gpt-oss-20b,,0.113,928.1,526,10.9
6,cerebras,zai-glm-4.7,,0.532,942.3,992,11.1
7,groq,llama-3.3-70b-versatile,,0.113,595.1,424,16.9
8,groq,groq/compound-mini,,0.254,510.5,1036,19.8
9,groq,openai/gpt-oss-120b,,0.172,485.3,473,20.8
10,opencode_zen,deepseek-v4-flash-free,,5.814,629.1,702,21.7
11,opencode_zen-nokey,big-pickle,,6.658,522.4,638,25.8
12,opencode_zen,big-pickle,,6.231,443.9,615,28.8
13,opencode_zen-nokey,deepseek-v4-flash-free,,4.814,362.0,397,32.4
14,navy,gemini-2.5-flash,,0.899,292.1,221,35.1
15,navy,gpt-5.4-mini,,0.641,267.2,238,38.1
16,groq,groq/compound,,0.211,248.9,910,40.4
17,navy,gemini-2.5-flash-thinking,,1.526,253.8,1986,40.9
18,tokenlb,claude-haiku-4-5-20251001,,1.700,224.2,244,46.3
19,agnes-ai,agnes-2.0-flash,,1.157,189.2,206,54.0
20,freetheai,bbl/gpt-5.4-mini,,19.920,266.4,219,57.5
21,freetheai,glm/glm-5.2,,24.912,293.2,1075,59.0
22,navy,gpt-5.4-nano,,1.086,170.2,170,59.8
23,navy,gpt-5-search-api,,1.934,171.5,519,60.2
24,aitools,zhipu/glm-4.7-flash,,6.517,178.9,210,62.4
25,navy,gpt-5.4,,0.779,161.5,230,62.7
26,custom,coding-fast,,3.516,140.5,419,74.7
27,navy,gpt-5.3-codex,,1.467,128.7,203,79.2
28,custom,coding-smart,,4.771,121.9,423,86.8
29,opencode_zen,mimo-v2.5-free,,3.103,111.3,543,93.0
30,navy,deepseek-v4-flash,,14.640,124.4,512,95.0
31,choosec,MiniMax-M3,,1.577,102.0,601,99.6
32,navy,gpt-5.1,,1.173,97.0,379,104.3
33,ovhcloud,gpt-oss-20b,,1.020,96.3,575,104.9
34,pooled,MiniMax-M2.5-Official,,1.412,93.3,363,108.6
35,banana2556,z-ai/glm-4.7-flash,,7.452,95.8,325,111.8
36,tokenlb,claude-opus-4-6,,2.682,90.0,312,113.8
37,tokenlb,claude-sonnet-4-6,,2.991,89.3,361,115.0
38,tokenreply,stepfun-ai/step-3.7-flash,,0.546,87.1,2000,115.4
39,tokenlb,claude-opus-4-5-20251101,,3.716,89.3,146,115.7
40,tokenlb,claude-opus-4-8,,2.353,86.9,317,117.4
41,tokenlb,claude-opus-4-7,,2.245,78.9,294,129.1
42,mistral,mistral-large-latest,,0.462,77.5,237,129.5
43,ovhcloud,Qwen3.6-27B,,1.181,74.2,1608,135.9
44,tokenlb,claude-sonnet-4-5-20250929,,2.328,73.2,371,138.9
45,navy,gpt-5.2,,0.792,72.0,198,139.6
46,pooled,MiniMax-M3-Official,,2.202,72.7,358,139.8
47,tokenlb,gpt-5.4-mini,,6.967,75.2,202,140.0
48,opencode_zen-nokey,mimo-v2.5-free,,1.182,67.3,473,149.8
49,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,1.093,61.8,284,163.0
50,banana2556,openai/gpt-oss-120b,,3.758,61.0,662,167.6
51,custom,nvidia-nemotron-nano-9b,,,57.9,29,172.7
52,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.852,57.9,230,173.7
53,ktai-paid,deepseek-ai/deepseek-v4-flash,,50.076,80.7,534,174.0
54,tokenlb,gpt-5.5,,1.716,57.2,217,176.5
55,banana2556,minimax/minimax-m2.7,,6.272,56.2,309,184.3
56,custom,nvidia-nemotron-3-super-120b,,,54.1,30,184.8
57,custom,nvidia-nemotron-nano-12b,,,53.6,29,186.7
58,tokenlb,gpt-5.4,,2.572,54.1,183,187.4
59,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.444,53.9,560,189.1
60,navy,deepseek-v4-pro,,1.362,52.1,680,193.5
61,ovhcloud,Mistral-Nemo-Instruct-2407,,1.211,50.2,177,200.4
62,ovhcloud,Mistral-7B-Instruct-v0.3,,1.178,49.5,353,203.2
63,ovhcloud,Qwen3-32B,,0.852,47.8,2132,210.2
64,gratisfy,atessa/composer-2.5,,5.748,40.8,467,250.9
65,pooled,MiniMax-M2.7-Official,,1.451,36.4,380,275.9
66,tokenreply,google/gemma-4-31b-it,,22.774,26.8,420,396.1
67,opencode_zen-nokey,nemotron-3-ultra-free,,2.797,24.6,312,409.3
68,tokenreply,grok-4.20-fast,,4.866,24.2,375,417.7
69,bluesminds,meta/llama-3.3-70b-instruct,,,19.9,426,503.5
70,opencode_zen,nemotron-3-ultra-free,,5.020,19.3,420,524.0
71,aitools,zhipu/glm-4-flash,,1.197,18.5,301,542.0
72,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,15.6,588,639.4
73,tokenreply,google/gemma-4-26b-a4b-it,,0.967,12.6,373,795.9
74,evolvex,minimaxai/minimax-m3,,22.850,8.5,349,1204.7
75,navy,deepseek-v4-flash-venice,,,7.9,14,1262.8
76,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,1.414,7.7,743,1292.1
77,koyeb,minimax-m3,,25.970,7.0,367,1447.6
