rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.550,255.5,1027,39.7
2,nvidia,meta/llama-3.2-1b-instruct,,0.132,235.5,385,42.6
3,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.676,204.0,781,49.7
4,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.482,187.0,699,54.0
5,nvidia,openai/gpt-oss-20b,,0.254,169.0,562,59.4
6,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.105,130.5,253,76.8
7,nvidia,mistralai/mistral-small-4-119b-2603,,0.214,129.7,194,77.3
8,nvidia,stepfun-ai/step-3.5-flash,,1.210,122.8,597,82.7
9,kilo,openrouter/free,,1.680,119.5,682,85.4
10,opencode,big-pickle,,2.458,115.0,328,89.4
11,nvidia,nvidia/nemotron-mini-4b-instruct,,0.164,101.8,530,98.4
12,nvidia,microsoft/phi-4-multimodal-instruct,,0.309,97.9,231,102.4
13,nvidia,microsoft/phi-4-mini-instruct,,0.168,82.9,210,120.8
14,nvidia,meta/llama-3.2-11b-vision-instruct,,0.148,61.4,501,163.0
15,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.197,59.2,1999,169.1
16,nvidia,mistralai/mistral-nemotron,,0.207,55.7,268,179.7
17,kilo,kilo-auto/free,,1.749,55.8,1077,181.1
18,nvidia,mistralai/mistral-medium-3.5-128b,,2.873,53.0,180,191.6
19,nvidia,qwen/qwen3.5-397b-a17b,,1.070,50.4,153,199.7
20,kilo,poolside/laguna-m.1:free,,2.329,45.6,1405,221.7
21,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.315,43.3,354,231.4
22,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,2.528,38.3,877,264.0
23,nvidia,sarvamai/sarvam-m,,0.165,32.6,1525,307.4
24,nvidia,upstage/solar-10.7b-instruct,,0.605,32.0,446,313.3
25,nvidia,stockmark/stockmark-2-100b-instruct,,0.195,25.6,426,391.1
26,nvidia,meta/llama-3.2-3b-instruct,,2.435,25.3,495,397.4
27,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.286,25.1,429,397.9
28,nvidia,google/gemma-3n-e2b-it,,0.251,23.4,251,427.3
29,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,8.577,20.1,604,507.2
30,nvidia,google/gemma-3n-e4b-it,,0.211,18.2,244,549.9
31,nvidia,meta/llama-3.1-70b-instruct,,0.898,17.2,510,582.0
32,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.953,12.2,566,823.4
33,nvidia,meta/llama-3.2-90b-vision-instruct,,0.194,10.7,511,932.6
34,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,1.295,10.6,2000,948.4
