rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,groq,openai/gpt-oss-safeguard-20b,,0.142,949.5,468,10.7
2,groq,openai/gpt-oss-20b,,0.198,546.1,607,18.5
3,groq,allam-2-7b,,0.316,492.0,445,20.6
4,groq,groq/compound-mini,,0.142,454.5,926,22.1
5,groq,openai/gpt-oss-120b,,0.167,405.3,476,24.8
6,navy,gpt-5.4-mini,,0.648,350.6,233,29.2
7,custom,coding-smart,,1.816,315.8,235,33.5
8,custom,coding-fast,,1.992,315.1,235,33.7
9,groq,groq/compound,,0.992,292.6,1320,35.2
10,navy,gemini-2.5-flash,,1.103,273.4,237,37.7
11,custom,nvidia-nemotron-nano-9b,,,258.3,50,38.7
12,custom,nvidia-nemotron-nano-12b,,,246.6,50,40.5
13,navy,gpt-5.4-nano,,0.739,232.9,170,43.7
14,navy,deepseek-v4-flash,,2.047,233.9,290,44.8
15,navy,gpt-5-search-api,,1.073,213.8,444,47.9
16,navy,gpt-5.3-codex,,0.768,182.6,219,55.5
17,navy,gemini-2.5-flash-thinking,,2.420,175.2,1986,59.5
18,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,1.440,171.6,271,59.7
19,navy,gpt-5.4,,0.770,151.1,236,67.0
20,pooled,MiniMax-M3-Official,,8.595,164.2,366,69.5
21,opencode_zen-nokey,big-pickle,,7.316,154.5,628,72.1
22,ovhcloud,Qwen3.5-397B-A17B,,0.768,138.8,335,72.8
23,choosec,MiniMax-M3,,7.676,151.4,668,73.7
24,ovhcloud,gpt-oss-120b,,0.760,135.0,653,74.8
25,pooled,MiniMax-M2.5-Official,,2.804,132.1,611,78.5
26,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.753,118.7,751,85.0
27,gratisfy,atessa/composer-2.5,,2.064,119.5,618,85.8
28,opencode_zen,big-pickle,,0.978,115.7,340,87.4
29,agnes-ai,agnes-2.0-flash,,1.053,115.4,206,87.7
30,navy,gpt-5.2,,1.138,112.7,196,89.8
31,banana2556,openai/gpt-oss-120b,,2.929,114.7,634,90.1
32,tokenreply,grok-4.20-fast,,1.700,109.7,420,92.9
33,ovhcloud,gpt-oss-20b,,0.477,92.0,565,109.1
34,navy,gpt-5.1,,0.751,91.9,354,109.5
35,opencode_zen-nokey,nemotron-3-ultra-free,,5.975,96.1,401,110.0
36,opencode_zen-nokey,mimo-v2.5-free,,1.358,89.8,382,112.7
37,dext,nemotron-3-ultra,,7.625,90.5,317,118.1
38,opencode_zen,mimo-v2.5-free,,4.531,87.3,503,119.1
39,dext,Qwen3-30B-A3B-Instruct-2507,,9.517,84.0,182,128.5
40,opencode_zen-nokey,hy3-free,,12.593,85.1,175,130.1
41,opencode_zen,hy3-free,,14.030,83.6,167,133.7
42,banana2556,z-ai/glm-4.7-flash,,9.911,76.8,194,140.2
43,mistral,mistral-large-latest,,1.040,67.9,237,148.2
44,ovhcloud,Qwen3.6-27B,,0.769,67.7,1591,148.5
45,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.801,62.1,230,161.9
46,banana2556,minimax/minimax-m2.7,,3.952,52.4,199,195.0
47,ovhcloud,Qwen3-32B,,0.859,50.1,2174,200.3
48,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,2.925,50.1,753,202.5
49,ovhcloud,Qwen3.5-9B,,0.804,47.7,383,210.6
50,pooled,MiniMax-M2.7-Official,,2.579,46.0,299,220.0
51,ovhcloud,Mistral-7B-Instruct-v0.3,,0.765,45.6,317,220.2
52,dext,MiniMax-M2.5,,7.384,42.2,191,244.2
53,tokenreply,big-pickle-thinking-free,,,40.5,180,247.1
54,koyeb,glm-5.2-instant,,17.197,43.2,186,248.7
55,banana2556,z-ai/glm-4.5-air,,21.125,40.3,250,269.1
56,ovhcloud,Mistral-Nemo-Instruct-2407,,0.777,35.7,177,281.2
57,navy,deepseek-v4-flash-venice,,2.043,29.8,409,337.5
58,tokenreply,nemotron-3-ultra-free,,,24.4,161,410.4
59,dext,Qwen3-235B-A22B,,8.260,24.0,303,425.0
60,opencode_zen,nemotron-3-ultra-free,,4.497,20.9,312,483.4
61,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,18.9,594,529.6
62,ktai-paid,minimaxai/minimax-m3,,0.592,9.7,319,1036.6
63,koyeb,minimax-m3,,2.126,8.8,337,1144.4
64,tokenreply,nemotron-3-ultra-thinking-free,,,5.8,200,1710.0
65,tokenreply,mimo-v2.5-thinking-free,,,5.6,180,1780.9
66,evolvex,minimaxai/minimax-m3,,0.961,5.2,327,1920.9
67,tokenreply,mimo-v2.5-free,,,3.8,157,2657.2
