rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,7.195,826.9,885,19.3
2,nvidia,mistralai/mistral-small-4-119b-2603,,0.217,236.5,194,42.5
3,nvidia,meta/llama-3.2-1b-instruct,,3.242,233.2,385,46.1
4,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.357,205.2,2000,49.1
5,nvidia,openai/gpt-oss-20b,,0.286,171.0,644,58.8
6,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.882,156.0,895,65.0
7,freetheai,glm/glm-5,,28.573,258.6,948,67.2
8,nvidia,openai/gpt-oss-120b,,0.759,141.6,575,71.4
9,kilo,kilo-auto/free,,13.332,161.9,3022,75.1
10,kilo,poolside/laguna-xs.2:free,,0.544,131.1,516,76.8
11,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.830,123.1,502,82.0
12,freetheai,glm/glm-4.5,,39.967,221.9,1112,85.0
13,nvidia,nvidia/nemotron-mini-4b-instruct,,0.295,101.0,527,99.3
14,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.277,91.4,624,109.7
15,nvidia,microsoft/phi-4-mini-instruct,,0.316,85.8,213,116.9
16,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.289,78.8,514,127.2
17,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.468,71.8,2000,139.7
18,freetheai,bbl/gpt-4.1,,12.650,74.1,209,147.5
19,nvidia,mistralai/mistral-nemotron,,0.270,55.8,270,179.3
20,nvidia,moonshotai/kimi-k2.6,,5.789,53.6,516,192.3
21,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.353,47.6,2006,210.6
22,nvidia,z-ai/glm-5.1,,1.799,41.4,147,243.5
23,nvidia,minimaxai/minimax-m2.7,,2.428,40.8,262,247.3
24,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.739,37.3,333,268.6
25,nvidia,upstage/solar-10.7b-instruct,,0.337,36.4,446,274.8
26,nvidia,mistralai/mistral-medium-3.5-128b,,0.286,33.8,181,295.8
27,nvidia,sarvamai/sarvam-m,,0.370,32.3,1404,310.0
28,nvidia,meta/llama-3.3-70b-instruct,,0.874,31.8,438,315.4
29,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.481,31.7,876,315.5
30,nvidia,qwen/qwen3.5-397b-a17b,,4.468,32.0,150,317.5
31,nvidia,qwen/qwen3.5-122b-a10b,,6.177,30.3,155,336.1
32,nvidia,stockmark/stockmark-2-100b-instruct,,0.349,26.0,483,384.5
33,kilo,openrouter/free,,1.600,25.5,562,393.2
34,nvidia,meta/llama-3.2-11b-vision-instruct,,0.347,23.3,524,429.1
35,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.536,21.3,625,470.9
36,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.324,21.1,260,473.8
37,nvidia,google/gemma-3n-e2b-it,,0.370,20.7,251,482.6
38,nvidia,google/gemma-4-31b-it,,23.831,21.1,468,498.9
39,nvidia,google/gemma-3n-e4b-it,,0.431,18.9,244,529.5
40,nvidia,bytedance/seed-oss-36b-instruct,,130.657,24.4,860,540.2
41,nvidia,meta/llama-3.2-3b-instruct,,1.481,16.4,491,612.8
42,nvidia,meta/llama-3.2-90b-vision-instruct,,0.262,13.9,510,721.6
43,nvidia,stepfun-ai/step-3.5-flash,,5.760,12.2,1936,827.8
44,kilo,poolside/laguna-m.1:free,,3.521,10.0,917,1006.7
45,nvidia,mistralai/ministral-14b-instruct-2512,,0.503,9.9,280,1013.6
46,nvidia,meta/llama-3.1-70b-instruct,,0.787,9.8,514,1021.2
47,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.539,9.6,388,1044.7
48,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,2.799,3.9,594,2542.7
