rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,10.954,557.3,1166,28.9
2,nvidia,mistralai/mistral-small-4-119b-2603,,0.124,201.1,183,49.8
3,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.521,192.1,975,52.6
4,nvidia,openai/gpt-oss-120b,,0.082,189.2,577,52.9
5,nvidia,stepfun-ai/step-3.5-flash,,0.301,161.8,1888,62.1
6,nvidia,openai/gpt-oss-20b,,0.228,159.6,637,62.9
7,kilo,openrouter/free,,0.974,156.5,2000,64.9
8,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,8.210,143.2,334,78.1
9,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.246,126.0,424,79.6
10,nvidia,meta/llama-3.2-1b-instruct,,9.471,117.9,380,94.3
11,nvidia,nvidia/nemotron-mini-4b-instruct,,0.147,101.6,527,98.6
12,nvidia,meta/llama-3.2-3b-instruct,,0.153,90.0,465,111.2
13,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,7.339,91.9,255,116.2
14,nvidia,z-ai/glm-5.1,,3.377,85.0,143,121.0
15,nvidia,mistralai/ministral-14b-instruct-2512,,0.197,81.0,277,123.6
16,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.603,73.9,622,135.9
17,nvidia,qwen/qwen3.5-122b-a10b,,0.346,67.0,155,149.7
18,nvidia,qwen/qwen3-next-80b-a3b-instruct,,0.268,59.1,560,169.5
19,nvidia,mistralai/mistral-nemotron,,0.305,54.5,268,183.7
20,nvidia,microsoft/phi-4-mini-instruct,,0.411,53.3,244,188.2
21,nvidia,qwen/qwen3.5-397b-a17b,,20.725,55.6,152,200.5
22,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.134,44.4,355,225.3
23,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.417,43.0,2053,233.1
24,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,1.376,41.9,475,239.8
25,kilo,poolside/laguna-xs.2:free,,0.578,41.5,528,241.4
26,nvidia,mistralai/mistral-medium-3.5-128b,,12.338,41.6,180,252.7
27,nvidia,minimaxai/minimax-m2.7,,4.197,39.1,235,260.2
28,nvidia,upstage/solar-10.7b-instruct,,0.155,37.0,446,270.6
29,kilo,kilo-auto/free,,1.302,36.8,1157,273.3
30,kilo,poolside/laguna-m.1:free,,1.132,36.6,776,274.4
31,nvidia,sarvamai/sarvam-m,,0.186,32.3,2000,309.8
32,nvidia,moonshotai/kimi-k2.6,,,29.0,99,345.3
33,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.162,27.7,638,360.8
34,nvidia,meta/llama-3.3-70b-instruct,,0.392,27.6,438,362.9
35,nvidia,google/gemma-4-31b-it,,22.979,28.3,427,376.5
36,nvidia,meta/llama-3.1-70b-instruct,,0.224,24.9,500,401.7
37,nvidia,google/gemma-3n-e2b-it,,0.196,24.0,251,417.1
38,nvidia,stockmark/stockmark-2-100b-instruct,,0.279,23.7,426,422.1
39,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.718,21.7,2000,461.9
40,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.422,21.2,361,472.3
41,nvidia,meta/llama-3.2-90b-vision-instruct,,0.391,9.3,521,1071.7
42,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.675,5.8,581,1710.5
43,nvidia,bytedance/seed-oss-36b-instruct,,927.420,1.1,461,9937.8
