rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,5.987,474.4,671,27.1
2,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.418,303.9,1226,33.3
3,nvidia,openai/gpt-oss-20b,,0.246,204.4,680,49.2
4,nvidia,mistralai/mistral-small-4-119b-2603,,0.686,194.3,194,52.2
5,kilo,kilo-auto/free,,2.912,170.3,2000,61.6
6,nvidia,openai/gpt-oss-120b,,0.232,159.1,474,63.1
7,freetheai,glm/glm-5.1,,16.916,214.8,991,63.5
8,freetheai,bbl/gemini-3.0-flash,,18.819,222.1,205,63.8
9,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.107,130.9,253,76.5
10,kilo,poolside/laguna-xs.2:free,,0.372,127.5,505,78.8
11,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.714,117.0,925,86.2
12,kilo,openrouter/free,,0.638,114.1,2000,88.3
13,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.538,98.2,855,102.3
14,nvidia,stepfun-ai/step-3.5-flash,,0.246,86.2,1906,116.3
15,nvidia,meta/llama-4-maverick-17b-128e-instruct,,0.234,81.4,620,123.1
16,nvidia,mistralai/mistral-nemotron,,0.216,53.8,270,186.1
17,nvidia,moonshotai/kimi-k2.6,,,45.2,227,221.3
18,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.151,45.0,476,222.6
19,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.146,39.8,2014,251.7
20,nvidia,upstage/solar-10.7b-instruct,,0.168,37.1,446,269.8
21,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.126,35.6,347,281.0
22,nvidia,nvidia/nemotron-mini-4b-instruct,,0.160,34.6,530,289.0
23,nvidia,mistralai/ministral-14b-instruct-2512,,0.206,32.2,199,310.8
24,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,0.126,29.0,596,344.9
25,nvidia,mistralai/mistral-medium-3.5-128b,,5.597,29.3,181,347.1
26,nvidia,stockmark/stockmark-2-100b-instruct,,0.279,23.1,426,433.2
27,nvidia,google/gemma-3n-e2b-it,,0.297,22.9,251,437.0
28,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.695,21.7,2000,461.6
29,nvidia,meta/llama-3.2-11b-vision-instruct,,4.833,19.1,524,528.3
30,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.507,17.3,599,578.3
31,nvidia,google/gemma-4-31b-it,,0.333,15.4,423,651.6
32,kilo,poolside/laguna-m.1:free,,1.595,14.0,1477,716.2
33,nvidia,z-ai/glm-5.1,,0.310,10.5,184,957.1
34,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.333,10.2,441,982.8
35,nvidia,meta/llama-3.2-90b-vision-instruct,,3.868,7.8,520,1289.3
36,nvidia,meta/llama-3.1-70b-instruct,,0.328,6.5,516,1548.1
37,nvidia,sarvamai/sarvam-m,,10.545,0.4,1372,24554.9
