rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,5.120,347.1,613,33.9
2,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.954,214.4,940,47.6
3,kilo,kilo-auto/free,,17.184,232.2,2999,60.2
4,nvidia,openai/gpt-oss-20b,,0.233,133.5,588,75.2
5,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.190,121.4,253,82.5
6,nvidia,nvidia/nemotron-mini-4b-instruct,,0.139,103.1,527,97.1
7,nvidia,mistralai/ministral-14b-instruct-2512,,0.139,89.5,310,111.8
8,kilo,openrouter/free,,6.266,84.9,2136,124.1
9,nvidia,stepfun-ai/step-3.5-flash,,0.245,64.1,2045,156.2
10,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.172,44.4,1978,225.2
11,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.805,44.4,877,225.9
12,nvidia,mistralai/mistral-medium-3.5-128b,,54.825,45.6,181,274.3
13,nvidia,upstage/solar-10.7b-instruct,,0.175,36.2,446,276.1
14,nvidia,qwen/qwen3.5-397b-a17b,,1.266,36.0,153,279.0
15,kilo,poolside/laguna-m.1:free,,1.480,35.6,1648,282.6
16,nvidia,meta/llama-3.2-11b-vision-instruct,,0.238,34.0,515,294.5
17,nvidia,mistralai/mistral-small-4-119b-2603,,0.379,31.5,194,318.0
18,nvidia,sarvamai/sarvam-m,,0.197,31.3,2000,319.7
19,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.496,29.1,2000,344.7
20,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,1.801,28.0,600,358.9
21,nvidia,qwen/qwen3.5-122b-a10b,,27.902,29.8,154,363.7
22,nvidia,stockmark/stockmark-2-100b-instruct,,0.260,20.7,426,483.6
23,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,0.254,20.5,581,489.1
24,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.164,18.2,358,550.3
25,nvidia,meta/llama-3.2-90b-vision-instruct,,0.182,12.1,554,824.5
26,nvidia,meta/llama-3.1-70b-instruct,,7.704,6.1,501,1637.0
27,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.524,4.0,2000,2519.8
