rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,groq,allam-2-7b,,0.261,1404.0,445,7.4
2,groq,openai/gpt-oss-20b,,0.164,913.6,595,11.1
3,groq,openai/gpt-oss-safeguard-20b,,0.606,907.8,559,11.6
4,groq,groq/compound-mini,,0.241,486.1,1030,20.8
5,groq,openai/gpt-oss-120b,,0.137,479.7,520,21.0
6,opencode_zen,nemotron-3-ultra-free,,0.523,428.8,306,23.8
7,custom,deepseek-chat,,,372.8,63,26.8
8,custom,coding-smart,,1.734,312.8,235,33.7
9,custom,coding-fast,,1.800,298.7,235,35.3
10,navy,gemini-2.5-flash,,0.656,284.9,221,35.8
11,navy,gpt-5.4-mini,,1.088,264.2,233,38.9
12,navy,gemini-2.5-flash-thinking,,1.566,232.1,1986,44.6
13,navy,gpt-5-search-api,,1.843,209.7,691,49.5
14,ovhcloud,gpt-oss-120b,,0.941,194.4,683,52.4
15,tokenreply,nvidia/nemotron-3-ultra-550b-a55b,,0.853,182.4,196,55.7
16,custom,nvidia-nemotron-3-nano-30b,,,170.2,51,58.8
17,agnes-ai,agnes-2.0-flash,,0.815,170.8,206,59.4
18,navy,gpt-5.3-codex,,1.441,169.1,208,60.6
19,navy,deepseek-v4-flash,,1.525,158.7,538,64.5
20,opencode_zen,deepseek-v4-flash-free,,1.425,157.2,201,65.1
21,evolvex,minimaxai/minimax-m3,,0.963,147.7,348,68.6
22,navy,gpt-5.4-nano,,1.157,141.6,170,71.8
23,navy,gpt-5.4,,1.039,136.6,240,74.3
24,custom,nvidia-nemotron-3-super-120b,,,131.3,51,76.2
25,custom,nvidia-nemotron-nano-9b,,,127.1,50,78.7
26,navy,gpt-5.1,,0.896,125.6,357,80.5
27,dext,nemotron-3-ultra,,6.600,132.6,336,82.0
28,pooled,MiniMax-M3-Official,,3.143,115.9,973,89.4
29,navy,gpt-5.2,,1.388,113.2,198,89.7
30,custom,nvidia-nemotron-nano-12b,,,110.1,50,90.8
31,ovhcloud,gpt-oss-20b,,0.816,107.0,794,94.3
32,pooled,MiniMax-M2.5-Official,,1.724,100.6,2055,101.2
33,navy,deepseek-v4-flash-venice,,1.101,93.2,234,108.4
34,dext,Qwen3-30B-A3B-Instruct-2507,,4.306,87.1,182,119.1
35,mistral,mistral-large-latest,,0.441,82.5,237,121.7
36,navy,deepseek-v4-pro,,3.863,76.2,971,135.1
37,ovhcloud,Qwen3.6-27B,,0.869,67.8,1540,148.4
38,opencode_zen,hy3-free,,15.944,75.5,176,148.5
39,pooled,MiniMax-M2.7-Official,,2.636,66.6,224,152.8
40,banana2556,z-ai/glm-4.7-flash,,11.082,69.8,222,154.3
41,opencode_zen,mimo-v2.5-free,,2.568,65.6,311,154.9
42,opencode_zen-nokey,hy3-free,,22.468,70.9,214,163.5
43,opencode_zen-nokey,big-pickle,,0.998,58.1,457,173.0
44,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.799,56.3,238,178.5
45,opencode_zen,big-pickle,,1.759,56.3,289,179.5
46,ovhcloud,Mistral-Nemo-Instruct-2407,,0.817,49.9,177,201.3
47,ovhcloud,Qwen3-32B,,0.708,47.2,2177,212.5
48,ovhcloud,Mistral-7B-Instruct-v0.3,,0.855,46.8,317,214.5
49,groq,groq/compound,,0.292,46.3,1462,216.4
50,banana2556,minimax/minimax-m2.7,,3.744,45.9,201,221.8
51,ovhcloud,Qwen3.5-9B,,0.861,42.4,471,236.7
52,opencode_zen-nokey,nemotron-3-ultra-free,,0.530,37.6,420,266.3
53,banana2556,openai/gpt-oss-120b,,3.233,34.4,665,293.9
54,dext,MiniMax-M2.5,,4.888,32.7,327,310.2
55,banana2556,z-ai/glm-4.5-air,,33.809,31.4,243,352.5
56,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,2.808,27.7,406,364.3
57,opencode_zen-nokey,deepseek-v4-flash-free,,1.710,24.7,350,406.4
58,dext,deepseek-v4-pro,,6.986,24.7,273,411.5
59,dext,Qwen3-235B-A22B,,6.234,24.7,280,411.8
60,koyeb,minimax-m3,,7.307,22.6,295,449.2
61,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,13.6,607,737.0
62,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,1.137,7.1,737,1401.4
