rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,opencode,big-pickle,,7.515,522.3,765,26.7
2,freetheai,glm/glm-4.6,,23.674,610.4,1247,40.1
3,kilo,kilo-auto/free,,2.398,220.0,2000,47.9
4,kilo,openrouter/free,,1.688,205.4,869,50.4
5,nvidia,nvidia/nemotron-3-nano-30b-a3b,,0.551,177.1,916,57.0
6,nvidia,moonshotai/kimi-k2.6,,10.772,188.0,412,64.0
7,freetheai,bbl/gemini-2.5-flash-lite,,31.111,290.1,788,65.6
8,nvidia,mistralai/mistral-large-3-675b-instruct-2512,,0.288,130.5,253,76.9
9,nvidia,openai/gpt-oss-120b,,0.277,119.5,502,84.0
10,kilo,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning:free,,0.707,111.1,944,90.8
11,nvidia,nvidia/nemotron-3-nano-omni-30b-a3b-reasoning,,0.782,107.6,990,93.8
12,nvidia,stepfun-ai/step-3.5-flash,,0.312,103.5,789,97.0
13,nvidia,nvidia/nemotron-mini-4b-instruct,,0.373,101.9,530,98.5
14,nvidia,nvidia/llama-3.1-nemotron-nano-8b-v1,,0.920,92.5,2000,109.0
15,nvidia,mistralai/mistral-small-4-119b-2603,,0.308,85.8,194,116.8
16,nvidia,openai/gpt-oss-20b,,0.727,82.5,1288,122.0
17,nvidia,mistralai/ministral-14b-instruct-2512,,0.333,78.8,233,127.2
18,nvidia,meta/llama-4-maverick-17b-128e-instruct,,8.524,69.2,626,153.0
19,nvidia,mistralai/mistral-nemotron,,0.334,61.0,268,164.3
20,nvidia,qwen/qwen3.5-397b-a17b,,3.448,58.0,153,176.0
21,nvidia,nvidia/nemotron-nano-12b-v2-vl,,0.368,42.6,351,235.2
22,nvidia,nvidia/llama-3.1-nemotron-nano-vl-8b-v1,,0.319,41.9,476,239.0
23,nvidia,qwen/qwen3-next-80b-a3b-instruct,,7.670,40.8,560,252.8
24,nvidia,nvidia/nvidia-nemotron-nano-9b-v2,,0.489,38.3,2109,261.3
25,nvidia,upstage/solar-10.7b-instruct,,0.334,36.5,446,274.4
26,nvidia,mistralai/mixtral-8x7b-instruct-v0.1,,0.414,34.8,448,287.5
27,nvidia,qwen/qwen3.5-122b-a10b,,0.468,30.0,155,334.3
28,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1.5,,0.594,26.5,2000,377.3
29,nvidia,google/gemma-4-31b-it,,1.546,26.6,434,378.2
30,nvidia,meta/llama-3.2-11b-vision-instruct,,0.567,24.2,524,414.5
31,nvidia,google/gemma-3n-e2b-it,,0.438,23.2,251,431.2
32,nvidia,mistralai/mistral-medium-3.5-128b,,14.876,23.2,181,445.0
33,nvidia,abacusai/dracarys-llama-3.1-70b-instruct,,3.032,13.6,526,740.5
34,nvidia,minimaxai/minimax-m2.7,,1.724,13.4,258,747.9
35,nvidia,stockmark/stockmark-2-100b-instruct,,3.987,10.5,361,953.5
36,nvidia,meta/llama-3.2-90b-vision-instruct,,0.318,9.4,521,1069.0
37,nvidia,meta/llama-3.1-70b-instruct,,0.450,6.8,517,1472.3
38,nvidia,meta/llama-3.2-3b-instruct,,0.801,5.8,512,1710.4
39,nvidia,nvidia/llama-3.3-nemotron-super-49b-v1,,27.987,4.8,608,2092.5
40,nvidia,sarvamai/sarvam-m,,1.657,1.3,1547,7768.6
