rank,provider,model,effort,TTFT_sec,TPS,avg_tokens,10K_total_sec
1,cerebras,gpt-oss-120b,,0.124,3048.8,508,3.4
2,cerebras,zai-glm-4.7,,0.114,1317.1,934,7.7
3,groq,openai/gpt-oss-safeguard-20b,,0.135,936.2,871,10.8
4,groq,allam-2-7b,,0.248,902.1,445,11.3
5,groq,openai/gpt-oss-20b,,0.060,872.0,526,11.5
6,groq,llama-3.1-8b-instant,,0.081,791.5,394,12.7
7,groq,llama-3.3-70b-versatile,,0.147,582.6,420,17.3
8,opencode_zen,big-pickle,,6.952,886.8,856,18.2
9,groq,groq/compound-mini,,0.330,525.1,458,19.4
10,opencode_zen,deepseek-v4-flash-free,,5.652,584.3,624,22.8
11,opencode_zen-nokey,big-pickle,,4.741,491.5,675,25.1
12,tokenlb,gpt-5.4-mini,,6.287,514.1,207,25.7
13,groq,groq/compound,,0.290,372.0,1518,27.2
14,custom,coding-smart,,2.046,303.5,419,35.0
15,opencode_zen-nokey,deepseek-v4-flash-free,,1.628,277.6,152,37.7
16,navy,gpt-5.4-mini,,0.733,268.4,233,38.0
17,custom,coding-fast,,3.196,281.4,419,38.7
18,navy,gemini-2.5-flash,,2.073,268.6,221,39.3
19,navy,gemini-2.5-flash-thinking,,1.480,248.2,1986,41.8
20,navy,gpt-5-search-api,,1.485,201.5,430,51.1
21,tokenlb,claude-haiku-4-5-20251001,,2.567,196.9,200,53.3
22,navy,gpt-5.4-nano,,0.504,173.6,170,58.1
23,tokenlb,claude-opus-4-7,,5.816,188.7,204,58.8
24,navy,gpt-5.4,,0.708,156.7,236,64.5
25,navy,gpt-5.1,,0.790,149.7,354,67.6
26,agnes-ai,agnes-2.0-flash,,17.428,196.9,384,68.2
27,ollama-cloud,gpt-oss:20b,,0.558,146.5,929,68.8
28,navy,gpt-5.3-codex,,0.727,135.1,206,74.8
29,banana2556,openai/gpt-oss-120b,,3.847,138.8,853,75.9
30,ovhcloud,gpt-oss-120b,,0.681,126.9,766,79.5
31,navy,deepseek-v4-flash,,1.630,124.4,1612,82.0
32,gratisfy,glm-5.2,,6.810,131.8,507,82.7
33,navy,deepseek-v4-flash-venice,,2.511,124.0,325,83.1
34,navy,gpt-5.2,,0.755,117.4,198,86.0
35,ollama-cloud,gemma4:31b,,0.248,116.5,333,86.1
36,pooled,MiniMax-M3-Official,,3.364,119.9,631,86.7
37,ollama-cloud,gpt-oss:120b,,0.354,113.6,644,88.4
38,gratisfy,subaxis/glm-5.2,,6.166,120.8,729,89.0
39,opencode_zen-nokey,nemotron-3-ultra-free,,0.550,111.1,420,90.6
40,opencode_zen,nemotron-3-ultra-free,,0.526,92.5,439,108.7
41,ovhcloud,gpt-oss-20b,,0.538,89.0,772,112.9
42,ovhcloud,Qwen3.5-397B-A17B,,1.533,89.3,309,113.5
43,tokenlb,claude-opus-4-5-20251101,,5.192,89.8,143,116.6
44,tokenreply,grok-4.20-fast,,0.920,82.9,310,121.5
45,navy,deepseek-v4-pro,,2.289,83.3,784,122.3
46,mistral,mistral-large-latest,,0.382,80.5,234,124.6
47,tokenlb,claude-opus-4-6,,3.400,82.2,181,125.0
48,tokenlb,claude-sonnet-4-6,,2.073,79.0,204,128.6
49,ovhcloud,Qwen3.6-27B,,0.575,70.6,1640,142.2
50,opencode_zen-nokey,mimo-v2.5-free,,2.008,70.5,447,143.8
51,pooled,MiniMax-M2.5-Official,,1.476,66.4,877,152.1
52,tokenlb,claude-sonnet-4-5-20250929,,2.100,62.4,227,162.4
53,opencode_zen,mimo-v2.5-free,,1.295,60.6,315,166.2
54,tokenlb,gpt-5.4,,38.896,76.1,177,170.2
55,bluesminds,deepseek-v4-flash,,,58.7,1310,170.5
56,banana2556,minimax/minimax-m2.7,,5.915,59.7,212,173.5
57,tokenlb,gpt-5.5,,8.502,57.4,217,182.7
58,tokenlb,claude-opus-4-8,,5.135,56.0,309,183.7
59,banana2556,z-ai/glm-4.5-air,,21.728,60.2,238,187.7
60,ovhcloud,Mistral-Small-3.2-24B-Instruct-2506,,0.649,51.0,239,196.7
61,pooled,MiniMax-M2.7-Official,,5.267,51.2,259,200.6
62,ovhcloud,Qwen3.5-9B,,0.748,42.5,340,236.1
63,ovhcloud,Mistral-7B-Instruct-v0.3,,0.516,41.1,317,244.1
64,banana2556,qwen/qwen3-vl-235b-a22b-instruct,,3.015,40.0,675,252.7
65,opencode_zen-nokey,north-mini-code-free,,0.462,27.3,1119,366.5
66,ktai-paid,deepseek-ai/deepseek-v4-flash,,2.248,24.6,178,408.3
67,opencode_zen,north-mini-code-free,,0.563,23.9,1332,418.7
68,ovhcloud,Mistral-Nemo-Instruct-2407,,0.556,23.5,177,426.4
69,evolvex,minimaxai/minimax-m3,,1.614,21.1,429,476.5
70,bluesminds,nvidia/llama-3.3-nemotron-super-49b-v1,,,20.5,611,487.0
71,tokenreply,google/gemma-4-26b-a4b-it,,1.520,12.9,373,777.7
72,ovhcloud,Qwen3-Coder-30B-A3B-Instruct,,0.724,10.2,743,982.0
73,ktai-paid,minimaxai/minimax-m3,,2.855,9.5,401,1059.1
74,tokenreply,mimo-v2.5-free,,,5.4,151,1844.0
75,tokenreply,mimo-v2.5-thinking-free,,,4.1,184,2410.3
76,tokenreply,nemotron-3-ultra-free,,,3.4,162,2905.5
